no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
SMT225000004,PKK.DN.IDBDJ.2310.002627,SARANA MITRA 02,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2099.0,76.2,BANJARMASIN,2023-10-19 05:00,,,,SMT225000004,BANJARMASIN,BELUM VERIFIKASI
U4F327000001,PKK.LN.IDBOA.2309.000096,EAGLET,"INDONUSA TENGGARA MARINE, PT",Realization,2929.0,67.2,BENOA,2023-09-30 10:00,,,,U4F327000001,ZONA BENOA,BELUM VERIFIKASI
GT0925000009,,GOLD TRANS 309,"TRANS POWER MARINE TBK, PT",Realization,3142.0,91.44,BANJARMASIN,2023-10-19 05:00,,,,nan,,
E10F25000016,PKK.DN.IDBDJ.2310.002557,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3478.0,87.78,BANJARMASIN,2023-10-19 15:00,,,,E10F25000016,BANJARMASIN,BELUM VERIFIKASI
7L4G25000021,PKK.DN.IDBDJ.2310.002510,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2023-10-19 15:00,,,,7L4G25000021,BANJARMASIN,BELUM VERIFIKASI
ID9025000015,PKK.DN.IDBDJ.2310.002498,INTAN DAYA 9,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,2998.0,89.8,BANJARMASIN,2023-10-19 23:00,,,,ID9025000015,BANJARMASIN,BELUM VERIFIKASI
H93P25000021,PKK.DN.IDBDJ.2310.002493,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-10-19 15:00,,,,H93P25000021,BANJARMASIN,BELUM VERIFIKASI
56C225000005,PKK.DN.IDBDJ.2310.002484,DAYA 002,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2280.0,82.3,BANJARMASIN,2023-10-19 04:00,,,,56C225000005,BANJARMASIN,BELUM VERIFIKASI
S01425000003,PKK.DN.IDBDJ.2310.002426,SHORYU PERMAI,"PELAYARAN GEMA SENA TEKAD SAKTI,",Realization,671.0,57.1,BANJARMASIN,2023-10-27 14:00,,,,S01425000003,BANJARMASIN,BELUM VERIFIKASI
EX6S25000020,PKK.DN.IDBDJ.2310.002324,INGGRID,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3399.0,91.44,BANJARMASIN,2023-10-18 15:00,,,,EX6S25000020,BANJARMASIN,BELUM VERIFIKASI
HXUH25000043,PKK.DN.IDBDJ.2310.002273,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-17 15:00,,,,nan,,
TB5C25000019,PKK.DN.IDBDJ.2310.002318,TUNJUNG MADYA 8,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-10-18 15:00,,,,TB5C25000019,BANJARMASIN,BELUM VERIFIKASI
HXUH25000043,PKK.DN.IDBDJ.2310.002273,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-17 15:00,,,,nan,,
HXUH25000043,PKK.DN.IDBDJ.2310.002273,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-17 15:00,,,,nan,,
DEJO27000005,,DEJA TOO,"INDONUSA TENGGARA MARINE, PT",Request PPKB,609.0,52.0,BENOA,2023-10-22 09:00,,,,nan,,
SSA625000003,,SEKAR SAMUDERA 06,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3137.0,87.78,BANJARMASIN,2023-10-16 15:30,,,,nan,,
POI123000004,PKK.DN.IDBJU.2310.000079,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-10-20 08:41,,,,nan,,
ALNR25000013,PKK.DN.IDBDJ.2310.002166,ALNAIR,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2023-10-17 04:00,,,,ALNR25000013,BANJARMASIN,BELUM VERIFIKASI
QYT225000003,,TRT - 01,"TANJUNG RAYA TIMBER, PT",Request PPKB,860.0,51.46,BANJARMASIN,2023-09-20 10:00,,,,nan,,
FI8225000007,PKK.DN.IDBDJ.2310.001821,FINACIA 82,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3031.0,91.5,BANJARMASIN,2023-10-14 03:00,,,,FI8225000007,BANJARMASIN,BELUM VERIFIKASI
MX3129000001,,BG MAX 3001,"TRANS CAKRAWALA PERKASA,PT",Request PPKB,3245.0,91.44,TENAU KUPANG,2023-10-20 15:00,,,,nan,,
TG2225000005,,TK TGH 2522,"RAY SAMUDRA TRANS, PT",Realization,1400.0,73.3,BANJARMASIN,2023-10-15 15:00,,,,nan,,
BM1025000003,PKK.DN.IDBDJ.2310.001657,BINA MARINE 10,"BARUNA PASIFIK RAYA, PT",Realization,1882.0,73.15,BANJARMASIN,2023-10-13 05:00,,,,BM1025000003,BANJARMASIN,BELUM VERIFIKASI
IV7S25000017,PKK.DN.IDBDJ.2310.001650,MBP 1521,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7874.0,120.0,BANJARMASIN,2023-10-15 15:00,,,,nan,,
5H2E25000008,,FBS D 686,SINAR BINTANG SAMUDERA/PT,Request PPKB,4067.0,94.55,BANJARMASIN,2023-10-12 22:00,,,,nan,,
DBS325000003,,DBS 3028 TK,"NABILA RIZKI SAMUDERA, PT",Realization,3346.0,91.44,BANJARMASIN,2023-10-11 21:30,,,,nan,,
562R25000001,PKK.DN.IDBDJ.2310.001436,SOLUNA 23,"ADYA TRIAMARGA, PT",Request PPKB,1427.0,70.09,BANJARMASIN,2023-10-19 15:00,,,,nan,,
TLCW29000002,,"TELUK CENDRAWASIH, KRI",LANTAMAL VII,Realization,1980.0,98.0,TENAU KUPANG,2023-10-12 00:00,,,,nan,,
S36729000001,,SULTAN ISKANDAR MUDA-367,LANTAMAL VII,Realization,1650.0,90.5,TENAU KUPANG,2023-10-12 23:00,,,,nan,,
PRT025000011,,PTR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-10-11 10:04,,,,nan,,
LG0125000003,,LEGASEA 3001,"NABILA RIZKI SAMUDERA, PT",Realization,3876.0,91.44,BANJARMASIN,2023-10-11 02:30,,,,nan,,
A1L025000001,PKK.DN.IDBDJ.2310.001295,AYU 168,"LEMA SAMUDERA RAYA, PT",Request PPKB,782.0,71.23,BANJARMASIN,2023-10-13 15:55,,,,nan,,
E10F25000015,PKK.DN.IDBDJ.2310.001279,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3478.0,87.78,BANJARMASIN,2023-10-11 15:00,,,,E10F25000015,BANJARMASIN,BELUM VERIFIKASI
DRS229000001,,KRI YOSSUDARSO.353,LANTAMAL VII,Realization,2835.0,110.0,TENAU KUPANG,2023-10-12 00:00,,,,nan,,
UDS725000002,PKK.DN.IDBDJ.2310.001224,TUHUP 007,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2023-10-11 04:00,,,,UDS725000002,BANJARMASIN,BELUM VERIFIKASI
TCJU25000002,PKK.DN.IDBDJ.2310.001212,PACIFIC 23003,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,70.09,BANJARMASIN,2023-10-11 04:00,,,,TCJU25000002,BANJARMASIN,BELUM VERIFIKASI
5OX825000002,PKK.DN.IDBDJ.2310.001209,PACIFIC 23012,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1812.0,70.09,BANJARMASIN,2023-10-11 04:00,,,,5OX825000002,BANJARMASIN,BELUM VERIFIKASI
F7DB25000009,,RMN 359,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.86,BANJARMASIN,2023-10-09 23:00,,,,nan,,
T6M625000014,PKK.DN.IDBDJ.2310.001154,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-10-10 15:00,,,,nan,,
PE0525000008,PKK.DN.IDBDJ.2309.002574,PELITA 05,BUANA MITRA SAMUDERA PT,Realization,3103.0,91.44,BANJARMASIN,2023-09-20 04:00,,,,nan,,
PE0525000008,PKK.DN.IDBDJ.2309.002574,PELITA 05,BUANA MITRA SAMUDERA PT,Realization,3103.0,91.44,BANJARMASIN,2023-09-20 04:00,,,,nan,,
UVPX25000001,,ASIAPRIDE 23175,"LEMA SAMUDERA RAYA, PT",Realization,1343.0,70.09,BANJARMASIN,2023-10-08 10:30,,,,nan,,
21CG25000002,PKK.DN.IDBDJ.2310.000871,PACIFIC 23011,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1812.0,70.09,BANJARMASIN,2023-10-09 04:00,,,,21CG25000002,BANJARMASIN,BELUM VERIFIKASI
RL0125000002,,REZEKI LAUTAN I,"SINAR BINTANG DUTA MULIA, PT",Realization,3101.0,91.44,BANJARMASIN,2023-10-07 17:00,,,,nan,,
LZVQ25000002,PKK.DN.IDBDJ.2310.000867,PACIFIC 23004,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,70.09,BANJARMASIN,2023-10-09 04:00,,,,LZVQ25000002,BANJARMASIN,BELUM VERIFIKASI
COS225000003,,INDO DARMA 1235,"INDO DHARMA TRANSPORT, PT",Realization,3882.0,100.58,BANJARMASIN,2023-10-08 07:00,,,,nan,,
7L4G25000018,PKK.DN.IDBDJ.2310.000789,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2023-10-07 15:00,,,,7L4G25000018,BANJARMASIN,BELUM VERIFIKASI
BZH625000002,PKK.DN.IDBDJ.2310.000784,PACIFIC 23007,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2023-10-10 09:00,,,,BZH625000002,BANJARMASIN,BELUM VERIFIKASI
848425000003,,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3116.0,87.78,BANJARMASIN,2023-10-07 03:00,,,,nan,,
RXL525000002,PKK.DN.IDBDJ.2310.000715,LABANAN 8,"ADYA TRIAMARGA, PT",Request PPKB,1437.0,70.09,BANJARMASIN,2023-10-14 15:00,,,,nan,,
07T225000001,PKK.DN.IDBDJ.2308.002101,COASTAL POWER,MAJU JAYA LINE PT,Realization,1990.0,56.1,BANJARMASIN,2023-08-31 15:00,,,,07T225000001,BANJARMASIN,BELUM VERIFIKASI
PRBS23000002,,KRI PULAU RAAS 722,TNI AL,Realization,550.0,45.0,TANJUNG WANGI,2023-10-06 16:00,,,,nan,,
PST625000008,PKK.DN.IDBDJ.2310.000503,PST 610,"PANCARAN SAMUDERA TRANSPORT, PT",Realization,3145.0,87.78,BANJARMASIN,2023-10-09 15:00,,,,PST625000008,BANJARMASIN,BELUM VERIFIKASI
A14425000001,PKK.DN.IDBDJ.2310.000485,AYU 188,"LEMA SAMUDERA RAYA, PT",Request PPKB,1031.0,72.45,BANJARMASIN,2023-10-11 15:00,,,,nan,,
SOEK25000001,,SOEKAWATI 315 TK,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3154.0,87.84,BANJARMASIN,2023-10-04 13:00,,,,nan,,
ISA325000014,PKK.DN.IDBDJ.2309.003759,ISA 3301,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,4333.0,100.65,BANJARMASIN,2023-09-30 15:00,,,,nan,,
STI225000002,,SATRIA 3002,"MULTI LINE BORNEO, PT",Realization,3038.0,91.44,BANJARMASIN,2023-10-03 15:22,,,,nan,,
USP125000001,,KRI UNTUNG SUROPATI,LANAL BANJARMASIN MARKAS BESAR TNI AL,Realization,854.0,75.2,BANJARMASIN,2023-10-04 06:00,,,,nan,,
E32225000001,,ELFA 3001,"NABILA RIZKI SAMUDERA, PT",Realization,3107.0,87.78,BANJARMASIN,2023-10-02 21:30,,,,nan,,
T32225000003,,TSP 32,"NABILA RIZKI SAMUDERA, PT",Realization,3064.0,91.5,BANJARMASIN,2023-10-02 21:30,,,,nan,,
333V25000001,PKK.DN.IDBDJ.2310.000133,VANGUARD,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,2355.0,60.0,BANJARMASIN,2023-10-03 15:00,,,,333V25000001,BANJARMASIN,BELUM VERIFIKASI
T5PS25000013,PKK.DN.IDBDJ.2309.003918,BEATRIX,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-10-01 15:00,,,,nan,,
PRBS09000001,,KRI PULAU RAAS 722,LANAL SEMARANG,Realization,550.0,45.0,TANJUNG EMAS,2023-10-03 02:00,,,,nan,,
R6SZ25000019,PKK.DN.IDBDJ.2309.003709,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4356.0,100.58,BANJARMASIN,2023-09-30 15:00,,,,nan,,
CS4325000004,PKK.DN.IDBDJ.2309.003703,CITRA S 4002,"MASADA JAYA LINES, PT",Request PPKB,3068.0,79.8,BANJARMASIN,2023-10-03 15:00,,,,nan,,
MAT825000003,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,87.78,BANJARMASIN,2023-09-28 15:30,,,,nan,,
SKW325000007,PKK.DN.IDBDJ.2309.003555,SOEKAWATI 303,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-09-30 00:51,,,,SKW325000007,BANJARMASIN,BELUM VERIFIKASI
OS0029000001,PKK.DN.IDKOE.2309.000168,OMEGA SELATAN,"BUNKER SERVICE INDONESIA, PT",Request PPKB,590.0,56.23,TENAU KUPANG,2023-10-01 15:30,,,,nan,,
860325000002,,MARINE POWER 3068,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3123.0,91.44,BANJARMASIN,2023-09-28 15:00,,,,nan,,
SKHM25000003,,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,87.78,BANJARMASIN,2023-09-27 15:27,,,,nan,,
4CQM25000009,PKK.DN.IDBDJ.2309.003374,ATK 314,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3142.0,87.78,BANJARMASIN,2023-09-27 03:00,,,,nan,,
G00725000004,,GOLD TRANS 3007,"TRANS POWER MARINE TBK, PT",Realization,3111.0,91.5,BANJARMASIN,2023-09-27 04:00,,,,nan,,
S39D25000001,,SOEKAWATI 326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-09-25 15:30,,,,nan,,
6ZHW25000006,,SANJAYA,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2023-09-25 23:00,,,,nan,,
BC2227000001,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Request PPKB,622.0,44.0,BENOA,2023-09-25 10:00,,,,nan,,
BSI025000002,PKK.DN.IDBDJ.2309.003222,BINTANG SAMUDRA I,"LEMA SAMUDERA RAYA, PT",Realization,529.0,66.38,BANJARMASIN,2023-10-03 11:18,,,,BSI025000002,BANJARMASIN,BELUM VERIFIKASI
QYT225000004,,TRT - 01,"TANJUNG RAYA TIMBER, PT",Realization,860.0,51.46,BANJARMASIN,2023-09-26 09:00,,,,nan,,
5H2E25000007,PKK.DN.IDBDJ.2309.003177,FBS D 686,SINAR BINTANG SAMUDERA/PT,Realization,4067.0,94.55,BANJARMASIN,2023-10-07 09:40,,,,5H2E25000007,BANJARMASIN,BELUM VERIFIKASI
GT1725000005,,GOLD TRANS 317,"TRANS POWER MARINE TBK, PT",Realization,3146.0,87.84,BANJARMASIN,2023-09-25 05:00,,,,nan,,
A6T825000007,PKK.DN.IDBDJ.2309.003120,AME 808,"BARUNA PASIFIK RAYA, PT",Realization,3238.0,91.5,BANJARMASIN,2023-09-25 15:00,,,,A6T825000007,BANJARMASIN,BELUM VERIFIKASI
848425000001,PKK.DN.IDBDJ.2309.003063,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3116.0,87.78,BANJARMASIN,2023-09-24 01:00,,,,nan,,
P10125000002,,KALYA 102,"SINAR SARANA SAMUDERA, PT",Realization,3145.0,91.44,BANJARMASIN,2023-09-22 15:40,,,,nan,,
POI123000003,PKK.DN.IDBJU.2309.000101,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-09-29 08:41,,,,nan,,
PKMD25000004,PKK.DN.IDBDJ.2309.002974,PIPPA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3074.0,91.44,BANJARMASIN,2023-09-24 15:00,,,,PKMD25000004,BANJARMASIN,BELUM VERIFIKASI
BN2725000002,,BUANA OCEAN 27,"SINAR BINTANG DUTA MULIA, PT",Realization,1858.0,76.2,BANJARMASIN,2023-09-22 17:00,,,,nan,,
G00725000003,PKK.DN.IDBDJ.2309.002880,GOLD TRANS 3007,"TRANS POWER MARINE TBK, PT",Realization,3111.0,91.5,BANJARMASIN,2023-09-24 15:00,,,,G00725000003,BANJARMASIN,BELUM VERIFIKASI
R6SZ25000017,PKK.DN.IDBDJ.2309.002788,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4356.0,100.58,BANJARMASIN,2023-09-24 15:00,,,,nan,,
F7DB25000007,,RMN 359,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.86,BANJARMASIN,2023-09-20 23:00,,,,nan,,
5L6125000013,,TAMA 3028,"MULTI LINE BORNEO, PT",Realization,3135.0,87.78,BANJARMASIN,2023-09-20 22:00,,,,nan,,
300925000001,,LL 3009 BG,AMANAH MANDIRI SAMUDERA PT,Request PPKB,2974.0,87.78,BANJARMASIN,2023-09-19 15:01,,,,nan,,
HP6225000004,,GOLD TRANS 3012,"TRANS POWER MARINE TBK, PT",Realization,3731.0,91.44,BANJARMASIN,2023-09-20 05:00,,,,nan,,
QYT225000002,,TRT - 01,"TANJUNG RAYA TIMBER, PT",Realization,860.0,51.46,BANJARMASIN,2023-09-20 12:00,,,,nan,,
NXXQ25000001,,ASIA LINK 2508,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2260.0,76.2,BANJARMASIN,2023-09-20 12:00,,,,nan,,
BRO125000002,,BORNEO 3001,"INDO DHARMA TRANSPORT, PT",Realization,3153.0,91.5,BANJARMASIN,2023-09-19 15:00,,,,nan,,
D1U425000001,PKK.DN.IDBDJ.2309.002349,RMN 2503,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,2013.0,76.2,BANJARMASIN,2023-09-18 15:30,,,,nan,,
O4CX25000005,PKK.DN.IDBDJ.2309.002253,RIMAU 3311,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,4227.0,100.58,BANJARMASIN,2023-09-20 09:15,,,,nan,,
O0I425000004,PKK.DN.IDBDJ.2309.002184,FINACIA 93,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3104.0,87.78,BANJARMASIN,2023-09-24 07:00,,,,O0I425000004,BANJARMASIN,BELUM VERIFIKASI
5H2E25000006,PKK.DN.IDBDJ.2309.002188,FBS D 686,SINAR BINTANG SAMUDERA/PT,Realization,4067.0,94.55,BANJARMASIN,2023-09-30 03:02,,,,5H2E25000006,BANJARMASIN,BELUM VERIFIKASI
S05525000002,,SANJAYA 01,BUANA MITRA SAMUDERA PT,Realization,1106.0,70.59,BANJARMASIN,2023-09-17 22:00,,,,nan,,
A02725000002,PKK.DN.IDBDJ.2309.002101,ARMADA SENADA,"SALAM PACIFIC INDONESIA LINES, PT",Realization,5320.0,120.6,BANJARMASIN,2023-09-18 02:00,,,,A02725000002,BANJARMASIN,BELUM VERIFIKASI
YD5P25000002,PKK.DN.IDBDJ.2309.002047,BORNEO 3103,"BORNEO SAMUDRA PERKASA, PT",Realization,3458.0,94.49,BANJARMASIN,2023-09-16 21:00,,,,YD5P25000002,BANJARMASIN,BELUM VERIFIKASI
KRHB25000001,,KRI HASAN BASRI - 382,LANAL BANJARMASIN MARKAS BESAR TNI AL,Realization,820.0,75.04,BANJARMASIN,2023-09-18 06:00,,,,nan,,
WAND27000002,,WANDERLUST,"INDONUSA TENGGARA MARINE, PT",Request PPKB,1561.0,85.3,BENOA,2023-09-22 00:00,,,,nan,,
TUJ125000013,PKK.DN.IDBDJ.2309.001904,TUNJUNG MADYA I,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-09-16 15:00,,,,TUJ125000013,BANJARMASIN,BELUM VERIFIKASI
KTMF25000003,,KALTIM FT 50 01,"PANCARAN SAMUDERA TRANSPORT, PT",Realization,1838.0,73.15,BANJARMASIN,2023-09-15 01:15,,,,nan,,
TE3D25000003,,RMN 356,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3161.0,87.78,BANJARMASIN,2023-09-14 22:00,,,,nan,,
F7DB25000006,PKK.DN.IDBDJ.2309.001687,RMN 359,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3141.0,87.86,BANJARMASIN,2023-09-13 23:00,,,,nan,,
7HZ425000013,PKK.DN.IDBDJ.2309.001620,GLORIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3388.0,91.44,BANJARMASIN,2023-09-14 15:00,,,,7HZ425000013,BANJARMASIN,BELUM VERIFIKASI
MR 125000001,,MARINI I,BUANA MITRA SAMUDERA PT,Realization,1670.0,72.54,BANJARMASIN,2023-09-12 02:00,,,,nan,,
4CQM25000008,,ATK 314,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2023-09-12 02:00,,,,nan,,
ENTA25000002,,ENTRADA 2501. TK,"PANCARAN SAMUDERA TRANSPORT, PT",Request PPKB,2012.0,76.2,BANJARMASIN,2023-09-11 12:45,,,,nan,,
T32225000002,,TSP 32,"NABILA RIZKI SAMUDERA, PT",Realization,3064.0,91.5,BANJARMASIN,2023-09-11 23:30,,,,nan,,
WE8U25000002,,FOTB 02,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3018.0,89.92,BANJARMASIN,2023-09-11 15:00,,,,nan,,
PST625000005,,PST 610,"PANCARAN SAMUDERA TRANSPORT, PT",Realization,3145.0,87.78,BANJARMASIN,2023-09-08 14:15,,,,nan,,
I7QP25000005,PKK.DN.IDBDJ.2309.000789,PULAU TIGA 345,"SAGA MAS LESTARI, PT",Realization,4575.0,105.16,BANJARMASIN,2023-09-09 15:00,,,,nan,,
6ZHW25000005,,SANJAYA,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2023-09-05 23:00,,,,nan,,
4H9925000002,,PADMA INDAH,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4143.0,87.5,BANJARMASIN,2023-09-05 20:00,,,,nan,,
MJL925000009,,MJL 333,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4347.0,100.58,BANJARMASIN,2023-09-01 07:00,,,,nan,,
ILFQ25000010,,RMN 3312,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4337.0,100.58,BANJARMASIN,2023-09-01 07:00,,,,nan,,
271925000001,,MARINE POWER 2719,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2167.0,82.3,BANJARMASIN,2023-09-05 04:00,,,,nan,,
9TJ425000003,,ASIA PERDANA 3003,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3083.0,91.34,BANJARMASIN,2023-09-05 04:00,,,,nan,,
BVED25000003,,CHANDRA 301,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3089.0,91.44,BANJARMASIN,2023-09-05 04:00,,,,nan,,
D44J25000007,PKK.DN.IDBDJ.2309.000396,PPS 186,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3142.0,87.78,BANJARMASIN,2023-09-03 23:00,,,,nan,,
LE9125000004,,LEO MARINE 9001,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3648.0,91.44,BANJARMASIN,2023-09-04 04:00,,,,nan,,
IB2225000011,PKK.DN.IDBDJ.2309.000250,MBP 1205,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5267.0,111.25,BANJARMASIN,2023-09-05 15:00,,,,nan,,
POI123000002,PKK.DN.IDBJU.2309.000001,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-09-15 05:39,,,,nan,,
PST625000004,PKK.DN.IDBDJ.2309.000097,PST 610,"PANCARAN SAMUDERA TRANSPORT, PT",Realization,3145.0,87.78,BANJARMASIN,2023-09-05 15:00,,,,PST625000004,BANJARMASIN,BELUM VERIFIKASI
VS3325000006,PKK.DN.IDBDJ.2309.000026,VIRGO SEJATI 333,"VIRGO SAMUDERA JAYA, PT",Realization,4171.0,100.58,BANJARMASIN,2023-09-01 05:00,,,,VS3325000006,BANJARMASIN,BELUM VERIFIKASI
BQ0925000011,PKK.DN.IDBDJ.2308.004377,WINBUILD 318,"SAGA MAS LESTARI, PT",Request PPKB,4138.0,100.5,BANJARMASIN,2023-09-01 09:00,,,,nan,,
TE3D25000001,PKK.DN.IDBDJ.2308.004219,RMN 356,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3161.0,87.78,BANJARMASIN,2023-08-30 23:00,,,,TE3D25000001,BANJARMASIN,BELUM VERIFIKASI
1T9Q25000003,PKK.DN.IDBDJ.2308.004158,LESTARI 3201,SINAR BINTANG SAMUDERA/PT,Realization,3762.0,100.58,BANJARMASIN,2023-10-26 04:04,,,,1T9Q25000003,BANJARMASIN,BELUM VERIFIKASI
DY3325000001,,DY 3003,"NABILA RIZKI SAMUDERA, PT",Realization,3447.0,91.44,BANJARMASIN,2023-08-30 11:30,,,,nan,,
PRI825000002,,PRIMA 18,"TRANS POWER MARINE TBK, PT",Realization,3145.0,91.44,BANJARMASIN,2023-08-30 05:00,,,,nan,,
DIR125000006,,DIRGAHAYU 3101,"BARUNA PASIFIK RAYA, PT",Realization,3657.0,94.5,BANJARMASIN,2023-08-29 23:00,,,,nan,,
4CQM25000006,PKK.DN.IDBDJ.2308.004015,ATK 314,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3142.0,87.78,BANJARMASIN,2023-08-29 23:00,,,,nan,,
W21225000001,PKK.DN.IDBDJ.2308.003966,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.84,BANJARMASIN,2023-08-30 02:57,,,,W21225000001,BANJARMASIN,BELUM VERIFIKASI
M04825000001,,MARINE POWER 3048 TK,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3346.0,91.44,BANJARMASIN,2023-08-29 15:00,,,,nan,,
515S29000001,,SHAFIYAH,"INDOLINE INCOMEKITA, PT",Request PPKB,995.0,74.45,TENAU KUPANG,2023-08-31 15:00,,,,nan,,
OT0027000003,PKK.DN.IDBOA.2308.000132,OLYVIA T,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,5261.0,103.85,BENOA,2023-08-30 14:00,,,,nan,,
MP6725000001,,MARINE POWER 3067 BG,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3349.0,87.78,BANJARMASIN,2023-08-28 04:00,,,,nan,,
101S29000001,,SHAFIYAH,"BUNKER SERVICE INDONESIA, PT",Request PPKB,995.0,74.45,TENAU KUPANG,2023-08-30 15:00,,,,nan,,
