no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
PJ3125000007,PKK.DN.IDBDJ.2311.003778,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4876.0,102.48,BANJARMASIN,2023-11-27 15:00,nan,,,,,,
T91225000026,PKK.DN.IDBDJ.2311.003349,PST 912,"SAGA MAS LESTARI, PT",Realization,3036.0,91.44,BANJARMASIN,2023-11-25 15:00,nan,,,,,,
DRI025000008,PKK.DN.IDBDJ.2307.001152,DHARMA RUCITRA I,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,11479.0,134.6,BANJARMASIN,2023-07-13 23:00,nan,,,,,,
LE9125000006,PKK.DN.IDBDJ.2311.003565,LEO MARINE 9001,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3648.0,91.44,BANJARMASIN,2023-12-01 11:04,nan,,,,,,
SJ3425000005,PKK.DN.IDBDJ.2311.003527,SUMBER JAYA 3026,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2023-11-30 15:00,nan,,,,,,
A06613000002,PKK.DN.IDSUB.2311.000923,ASIA PASIFIK,"SURYA TIMUR SEJAHTERA, PT",Realization,665.0,57.15,TANJUNG PERAK,2023-12-12 14:00,nan,,,,,,
HXUH25000061,PKK.DN.IDBDJ.2311.003416,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-23 15:00,nan,,,,,,
PSB925000001,PKK.DN.IDBDJ.2311.003404,PSB 3009,"SINAR BINTANG DUTA MULIA, PT",Realization,3081.0,91.44,BANJARMASIN,2023-11-30 15:00,nan,,,,,,
P85125000006,PKK.DN.IDBDJ.2311.003369,PEC 851,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-22 15:00,nan,,,,,,
HXUH25000060,PKK.DN.IDBDJ.2311.003122,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-21 15:00,nan,,,,,,
U1OE25000021,PKK.DN.IDBDJ.2311.003187,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7487.0,118.0,BANJARMASIN,2023-11-21 15:00,nan,,,,,,
W21225000002,PKK.DN.IDBDJ.2311.003043,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2023-11-21 07:06,nan,,,,,,
GA0225000005,PKK.DN.IDBDJ.2311.002966,GANDASARI 3002,"INDO DARMA TRANSPORTASI, PT",Realization,3145.0,91.44,BANJARMASIN,2023-11-21 14:32,nan,,,,,,
SW3225000002,PKK.DN.IDBDJ.2311.002823,SOEKAWATI326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-11-20 01:12,nan,,,,,,
HXUH25000058,PKK.DN.IDBDJ.2311.002516,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-17 15:00,nan,,,,,,
TB5C25000025,PKK.DN.IDBDJ.2311.002563,TUNJUNG MADYA 8,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-11-18 15:00,nan,,,,,,
ISA825000022,PKK.DN.IDBDJ.2311.002509,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4356.0,100.58,BANJARMASIN,2023-11-19 15:00,nan,,,,,,
W6X925000026,PKK.DN.IDBDJ.2311.002467,BAKIK,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-11-17 15:00,nan,,,,,,
POX513000009,PKK.DN.IDSUB.2311.000621,PETRO OCEAN XXVII,"LANDASINDO SAHU BARUNA JAYA, PT",Request PPKB,730.0,64.4,TANJUNG PERAK,2023-11-25 02:55,nan,,,,,,
POI123000005,PKK.DN.IDBJU.2311.000080,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-11-18 08:00,nan,,,,,,
JEI923000003,PKK.DN.IDBJU.2311.000075,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-11-18 16:00,nan,,,,,,
8PC623000002,PKK.DN.IDBJU.2311.000077,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-11-18 16:00,nan,,,,,,
TUJ125000014,PKK.DN.IDBDJ.2311.001985,TUNJUNG MADYA 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-11-14 15:00,nan,,,,,,
0Q4525000001,PKK.DN.IDBDJ.2311.002088,KARYA INDAH III,SINAR BINTANG SAMUDERA/PT,Realization,630.0,54.72,BANJARMASIN,2023-12-01 21:55,nan,,,,,,
PUA525000015,PKK.DN.IDBDJ.2311.001960,PEC 855,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-14 15:00,nan,,,,,,
HXUH25000056,PKK.DN.IDBDJ.2311.001916,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-13 15:00,nan,,,,,,
RLU025000002,PKK.DN.IDBDJ.2311.001970,FOTB 01,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3055.0,84.75,BANJARMASIN,2023-11-13 23:00,nan,,,,,,
FTQE25000003,PKK.DN.IDBDJ.2311.001860,LIANA VII,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3089.0,91.44,BANJARMASIN,2023-11-19 07:48,nan,,,,,,
BW0Y25000022,PKK.DN.IDBDJ.2311.001838,MBP 1513,"TERA LOGISTIC INDONESIA, PT",Request PPKB,6609.0,120.0,BANJARMASIN,2023-11-15 15:00,nan,,,,,,
9CC725000008,PKK.DN.IDBDJ.2311.001686,ANAND 2,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2393.0,82.3,BANJARMASIN,2023-11-12 04:00,nan,,,,,,
GN1123000001,PKK.DN.IDBJU.2311.000053,GRESIK NIAGA,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,1347.0,74.72,TANJUNG WANGI,2023-11-20 10:00,nan,,,,,,
PT5725000019,PKK.DN.IDBDJ.2311.001580,PULAU TIGA 3457,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,100.85,BANJARMASIN,2023-11-12 15:00,nan,,,,,,
KT2213000002,PKK.DN.IDGRE.2311.000286,KAHING TIGA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Request PPKB,1248.0,71.67,TANJUNG PERAK,2023-11-23 09:00,nan,,,,,,
PRT025000017,PKK.DN.IDBDJ.2311.001542,PTR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-11-10 22:00,nan,,,,,,
T6M625000022,PKK.DN.IDBDJ.2311.001432,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2023-11-11 15:00,nan,,,,,,
PSB425000001,PKK.DN.IDBDJ.2311.001425,PSB 3014,"SINAR BINTANG DUTA MULIA, PT",Realization,3418.0,91.44,BANJARMASIN,2023-11-20 15:00,nan,,,,,,
HXUH25000054,PKK.DN.IDBDJ.2311.001254,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-09 14:00,nan,,,,,,
67W025000014,PKK.DN.IDBDJ.2311.001339,AGATHA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-11-10 15:00,nan,,,,,,
9H0B25000002,PKK.DN.IDBDJ.2311.001263,LIANA III,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3033.0,87.84,BANJARMASIN,2023-11-16 18:06,nan,,,,,,
FTQE25000002,PKK.DN.IDBDJ.2311.001266,LIANA VII,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3089.0,91.44,BANJARMASIN,2023-11-16 17:41,nan,,,,,,
AN1925000019,PKK.DN.IDBDJ.2311.001209,ANT 01 2019,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-11-08 22:00,nan,,,,,,
G80025000001,PKK.DN.IDBDJ.2311.001103,GALAXY 8,"LEMA SAMUDERA RAYA, PT",Realization,855.0,70.7,BANJARMASIN,2023-11-13 15:55,nan,,,,,,
88OA13000001,PKK.DN.IDGRE.2311.000235,MELADYA,"ALFAINDO KARYA KARTIKA, PT",Request PPKB,708.0,54.86,TANJUNG PERAK,2023-11-24 06:30,nan,,,,,,
BU2425000003,PKK.DN.IDBDJ.2311.001094,BUANA OCEAN 24,"SINAR BINTANG DUTA MULIA, PT",Realization,1858.0,76.2,BANJARMASIN,2023-11-15 15:00,nan,,,,,,
H75S25000015,PKK.DN.IDBDJ.2311.000894,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2023-11-07 23:00,nan,,,,,,
E99925000017,PKK.DN.IDBDJ.2311.000854,EVE 999 2019,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,91.4,BANJARMASIN,2023-11-06 22:00,nan,,,,,,
8BXQ25000001,PKK.DN.IDBDJ.2311.000831,BINA SAMUDERA 11,"BINA BANUA SAMUDERA, PT",Realization,1325.0,64.31,BANJARMASIN,2023-11-07 12:00,nan,,,,,,
RR2223000003,PKK.DN.IDBJU.2311.000022,RATU RUWAIDAH,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,23246.0,182.53,TANJUNG WANGI,2023-11-09 16:00,nan,,,,,,
N0QZ25000002,PKK.DN.IDBDJ.2311.000679,TUHUP 001,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2023-11-08 09:00,nan,,,,,,
RV9Z25000021,PKK.DN.IDBDJ.2311.000486,MBP 1518,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7874.0,120.0,BANJARMASIN,2023-11-04 15:00,nan,,,,,,
HXUH25000051,PKK.DN.IDBDJ.2311.000302,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-03 14:00,nan,,,,,,
RLU025000001,PKK.DN.IDBDJ.2311.000380,FOTB 01,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3055.0,84.75,BANJARMASIN,2023-11-03 23:00,nan,,,,,,
MI0026000002,PKK.DN.IDCXP.2310.000093,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1076.0,67.95,TANJUNG INTAN,2023-10-29 05:00,nan,,,,,,
8WE925000009,PKK.DN.IDBDJ.2311.000230,MHKL 8,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3148.0,89.25,BANJARMASIN,2023-11-02 08:11,nan,,,,,,
HXUH25000050,PKK.DN.IDBDJ.2311.000001,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-01 15:00,nan,,,,,,
H75S25000014,PKK.DN.IDBDJ.2310.004427,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2023-11-01 23:00,nan,,,,,,
R25025000007,PKK.DN.IDBDJ.2310.004400,RICKY 2509,"BARUNA PASIFIK RAYA, PT",Realization,2201.0,76.2,BANJARMASIN,2023-11-01 23:00,nan,,,,,,
MX3325000007,PKK.DN.IDBDJ.2310.004309,MPMT XV,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,3021.0,89.92,BANJARMASIN,2023-11-03 22:00,nan,,,,,,
CN6029000001,PKK.DN.IDKOE.2310.000195,CAMARA NUSANTARA 6,"LUAS LINE, PT",Request PPKB,1592.0,69.78,TENAU KUPANG,2023-11-01 15:55,nan,,,,,,
2OUL23000001,PKK.DN.IDBJU.2310.000160,SHANJAYA,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,800.0,58.5,TANJUNG WANGI,2023-11-09 17:00,nan,,,,,,
KY3V25000012,PKK.DN.IDBDJ.2310.004094,CAKRAWALA V 2022,SARANA MARITIM SEJAHTERA PT,Request PPKB,4338.0,96.56,BANJARMASIN,2023-10-30 15:00,nan,,,,,,
8LGZ25000004,PKK.DN.IDBDJ.2310.003914,ISM 3024,"SINAR BINTANG DUTA MULIA, PT",Realization,3420.0,91.44,BANJARMASIN,2023-11-10 15:00,nan,,,,,,
HXUH25000048,PKK.DN.IDBDJ.2310.003861,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-28 14:00,nan,,,,,,
NAGQ25000021,PKK.DN.IDBDJ.2310.003814,DEWI,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3088.0,91.44,BANJARMASIN,2023-10-28 15:00,nan,,,,,,
LPHJ25000004,PKK.DN.IDBDJ.2310.003763,SINDO OCEAN MARINE I,SINAR BINTANG SAMUDERA/PT,Realization,3042.0,91.5,BANJARMASIN,2023-11-04 04:20,nan,,,,,,
MJL925000018,PKK.DN.IDBDJ.2310.003233,MJL 333,"MASADA JAYA LINES, PT",Realization,4347.0,100.58,BANJARMASIN,2023-10-26 15:00,nan,,,,,,
JHAR25000013,PKK.DN.IDBDJ.2310.003462,JAUHAR,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3107.0,91.44,BANJARMASIN,2023-10-26 04:00,nan,,,,,,
F7DB25000010,PKK.DN.IDBDJ.2310.003339,RMN 359,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3141.0,87.86,BANJARMASIN,2023-10-24 23:00,nan,,,,,,
HXUH25000046,PKK.DN.IDBDJ.2310.003304,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-24 15:00,nan,,,,,,
H93P25000022,PKK.DN.IDBDJ.2310.003277,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-10-25 15:00,nan,,,,H93P25000022,BANJARMASIN,BELUM VERIFIKASI
O4CX25000008,PKK.DN.IDBDJ.2310.003174,RIMAU 3311,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,4227.0,100.58,BANJARMASIN,2023-10-25 22:23,nan,,,,,,
8PC623000001,PKK.DN.IDBJU.2310.000117,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-10-25 21:00,nan,,,,,,
TB5C25000020,PKK.DN.IDBDJ.2310.003153,TUNJUNG MADYA 8,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3398.0,91.44,BANJARMASIN,2023-10-23 15:00,nan,,,,,,
JEI923000002,PKK.DN.IDBJU.2310.000113,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-10-25 15:00,nan,,,,,,
PC6P25000016,PKK.DN.IDBDJ.2310.002852,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3398.0,91.44,BANJARMASIN,2023-10-22 15:00,nan,,,,,,
PRT025000014,PKK.DN.IDBDJ.2310.003079,PTR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-10-22 22:00,nan,,,,,,
CJ1825000018,PKK.DN.IDBDJ.2310.003071,PULAU TIGA 3391,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4931.0,103.3,BANJARMASIN,2023-10-23 15:00,nan,,,,,,
21CG25000004,PKK.DN.IDBDJ.2310.003049,PACIFIC 23011,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1812.0,70.09,BANJARMASIN,2023-10-25 09:00,nan,,,,,,
67W025000011,PKK.DN.IDBDJ.2310.002935,AGATHA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-10-22 15:00,nan,,,,,,
AXKG25000014,PKK.DN.IDBDJ.2310.002858,CAKRAWALA III 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,96.56,BANJARMASIN,2023-10-20 22:00,nan,,,,,,
7HZ425000018,PKK.DN.IDBDJ.2310.002826,GLORIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3388.0,91.44,BANJARMASIN,2023-10-21 15:00,nan,,,,7HZ425000018,BANJARMASIN,BELUM VERIFIKASI
MK1125000022,PKK.DN.IDBDJ.2310.002735,MERATUS KENDARI 1,"MERATUS LINE, PT",Realization,5737.0,120.16,BANJARMASIN,2023-10-21 19:00,nan,,,,,,
AASR25000014,PKK.DN.IDBDJ.2310.002695,ASR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-10-20 15:00,nan,,,,,,
HXUH25000044,PKK.DN.IDBDJ.2310.002608,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-19 15:00,nan,,,,,,
SMT225000004,PKK.DN.IDBDJ.2310.002627,SARANA MITRA 02,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2099.0,76.2,BANJARMASIN,2023-10-19 05:00,nan,,,,,,
E10F25000016,PKK.DN.IDBDJ.2310.002557,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3478.0,87.78,BANJARMASIN,2023-10-19 15:00,nan,,,,E10F25000016,BANJARMASIN,BELUM VERIFIKASI
7L4G25000021,PKK.DN.IDBDJ.2310.002510,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2023-10-19 15:00,nan,,,,,,
ID9025000015,PKK.DN.IDBDJ.2310.002498,INTAN DAYA 9,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,2998.0,89.8,BANJARMASIN,2023-10-19 23:00,nan,,,,,,
H93P25000021,PKK.DN.IDBDJ.2310.002493,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-10-19 15:00,nan,,,,,,
56C225000005,PKK.DN.IDBDJ.2310.002484,DAYA 002,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2280.0,82.3,BANJARMASIN,2023-10-19 04:00,nan,,,,,,
S01425000003,PKK.DN.IDBDJ.2310.002426,SHORYU PERMAI,"PELAYARAN GEMA SENA TEKAD SAKTI,",Realization,671.0,57.1,BANJARMASIN,2023-10-27 14:00,nan,,,,,,
EX6S25000020,PKK.DN.IDBDJ.2310.002324,INGGRID,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3399.0,91.44,BANJARMASIN,2023-10-18 15:00,nan,,,,EX6S25000020,BANJARMASIN,BELUM VERIFIKASI
HXUH25000043,PKK.DN.IDBDJ.2310.002273,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-17 15:00,nan,,,,,,
TB5C25000019,PKK.DN.IDBDJ.2310.002318,TUNJUNG MADYA 8,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-10-18 15:00,nan,,,,TB5C25000019,BANJARMASIN,BELUM VERIFIKASI
POI123000004,PKK.DN.IDBJU.2310.000079,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-10-20 08:41,nan,,,,,,
ALNR25000013,PKK.DN.IDBDJ.2310.002166,ALNAIR,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2023-10-17 04:00,nan,,,,,,
FI8225000007,PKK.DN.IDBDJ.2310.001821,FINACIA 82,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3031.0,91.5,BANJARMASIN,2023-10-14 03:00,nan,,,,,,
BM1025000003,PKK.DN.IDBDJ.2310.001657,BINA MARINE 10,"BARUNA PASIFIK RAYA, PT",Realization,1882.0,73.15,BANJARMASIN,2023-10-13 05:00,nan,,,,,,
IV7S25000017,PKK.DN.IDBDJ.2310.001650,MBP 1521,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7874.0,120.0,BANJARMASIN,2023-10-15 15:00,nan,,,,,,
562R25000001,PKK.DN.IDBDJ.2310.001436,SOLUNA 23,"ADYA TRIAMARGA, PT",Request PPKB,1427.0,70.09,BANJARMASIN,2023-10-19 15:00,nan,,,,,,
1Y2F13000001,PKK.DN.IDGRE.2310.000225,RSA MARINE 2,"CITRABARU ADINUSANTARA, PT",Realization,535.0,62.48,TANJUNG PERAK,2023-11-10 09:00,nan,,,,,,
A1L025000001,PKK.DN.IDBDJ.2310.001295,AYU 168,"LEMA SAMUDERA RAYA, PT",Request PPKB,782.0,71.23,BANJARMASIN,2023-10-13 15:55,nan,,,,,,
E10F25000015,PKK.DN.IDBDJ.2310.001279,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3478.0,87.78,BANJARMASIN,2023-10-11 15:00,nan,,,,,,
UDS725000002,PKK.DN.IDBDJ.2310.001224,TUHUP 007,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2023-10-11 04:00,nan,,,,,,
TCJU25000002,PKK.DN.IDBDJ.2310.001212,PACIFIC 23003,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,70.09,BANJARMASIN,2023-10-11 04:00,nan,,,,,,
5OX825000002,PKK.DN.IDBDJ.2310.001209,PACIFIC 23012,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1812.0,70.09,BANJARMASIN,2023-10-11 04:00,nan,,,,,,
T6M625000014,PKK.DN.IDBDJ.2310.001154,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-10-10 15:00,nan,,,,,,
PE0525000008,PKK.DN.IDBDJ.2309.002574,PELITA 05,BUANA MITRA SAMUDERA PT,Realization,3103.0,91.44,BANJARMASIN,2023-09-20 04:00,nan,,,,,,
7PO413000001,PKK.LN.IDGRE.2310.000177,MV. LAGO DI FIASTRA,"SURYA PERMATA TIMUR, PT",Request PPKB,24150.0,189.99,TANJUNG PERAK,2023-10-15 23:00,nan,,,,,,
21CG25000002,PKK.DN.IDBDJ.2310.000871,PACIFIC 23011,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1812.0,70.09,BANJARMASIN,2023-10-09 04:00,nan,,,,,,
LZVQ25000002,PKK.DN.IDBDJ.2310.000867,PACIFIC 23004,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,70.09,BANJARMASIN,2023-10-09 04:00,nan,,,,,,
7L4G25000018,PKK.DN.IDBDJ.2310.000789,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2023-10-07 15:00,nan,,,,,,
BZH625000002,PKK.DN.IDBDJ.2310.000784,PACIFIC 23007,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2023-10-10 09:00,nan,,,,,,
RXL525000002,PKK.DN.IDBDJ.2310.000715,LABANAN 8,"ADYA TRIAMARGA, PT",Request PPKB,1437.0,70.09,BANJARMASIN,2023-10-14 15:00,nan,,,,,,
07T225000001,PKK.DN.IDBDJ.2308.002101,COASTAL POWER,MAJU JAYA LINE PT,Realization,1990.0,56.1,BANJARMASIN,2023-08-31 15:00,nan,,,,,,
PST625000008,PKK.DN.IDBDJ.2310.000503,PST 610,"PANCARAN SAMUDERA TRANSPORT, PT",Realization,3145.0,87.78,BANJARMASIN,2023-10-09 15:00,nan,,,,,,
A14425000001,PKK.DN.IDBDJ.2310.000485,AYU 188,"LEMA SAMUDERA RAYA, PT",Request PPKB,1031.0,72.45,BANJARMASIN,2023-10-11 15:00,nan,,,,,,
ISA325000014,PKK.DN.IDBDJ.2309.003759,ISA 3301,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,4333.0,100.65,BANJARMASIN,2023-09-30 15:00,nan,,,,,,
DKI013000067,PKK.DN.IDSUB.2310.000034,DHARMA KENCANA III,"DHARMA LAUTAN UTAMA, PT",Request PPKB,2510.0,65.02,TANJUNG PERAK,2023-10-03 15:00,nan,,,,,,
333V25000001,PKK.DN.IDBDJ.2310.000133,VANGUARD,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,2355.0,60.0,BANJARMASIN,2023-10-03 15:00,nan,,,,,,
T5PS25000013,PKK.DN.IDBDJ.2309.003918,BEATRIX,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-10-01 15:00,nan,,,,,,
R6SZ25000019,PKK.DN.IDBDJ.2309.003709,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4356.0,100.58,BANJARMASIN,2023-09-30 15:00,nan,,,,,,
CS4325000004,PKK.DN.IDBDJ.2309.003703,CITRA S 4002,"MASADA JAYA LINES, PT",Request PPKB,3068.0,79.8,BANJARMASIN,2023-10-03 15:00,nan,,,,,,
NJA013000001,PKK.DN.IDSUB.2309.001064,NUSA JAYA ABADI,"GLOBAL LOGISTIK AGENSI, PT",Request PPKB,629.0,39.0,TANJUNG PERAK,2023-10-12 00:00,nan,,,,,,
SKW325000007,PKK.DN.IDBDJ.2309.003555,SOEKAWATI 303,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-09-30 00:51,nan,,,,,,
OS0029000001,PKK.DN.IDKOE.2309.000168,OMEGA SELATAN,"BUNKER SERVICE INDONESIA, PT",Request PPKB,590.0,56.23,TENAU KUPANG,2023-10-01 15:30,nan,,,,,,
4CQM25000009,PKK.DN.IDBDJ.2309.003374,ATK 314,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3142.0,87.78,BANJARMASIN,2023-09-27 03:00,nan,,,,,,
BSI025000002,PKK.DN.IDBDJ.2309.003222,BINTANG SAMUDRA I,"LEMA SAMUDERA RAYA, PT",Realization,529.0,66.38,BANJARMASIN,2023-10-03 11:18,nan,,,,,,
5H2E25000007,PKK.DN.IDBDJ.2309.003177,FBS D 686,SINAR BINTANG SAMUDERA/PT,Realization,4067.0,94.55,BANJARMASIN,2023-10-07 09:40,nan,,,,,,
A6T825000007,PKK.DN.IDBDJ.2309.003120,AME 808,"BARUNA PASIFIK RAYA, PT",Realization,3238.0,91.5,BANJARMASIN,2023-09-25 15:00,nan,,,,,,
848425000001,PKK.DN.IDBDJ.2309.003063,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3116.0,87.78,BANJARMASIN,2023-09-24 01:00,nan,,,,,,
POI123000003,PKK.DN.IDBJU.2309.000101,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-09-29 08:41,nan,,,,,,
PKMD25000004,PKK.DN.IDBDJ.2309.002974,PIPPA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3074.0,91.44,BANJARMASIN,2023-09-24 15:00,nan,,,,,,
