no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
HXUH25000088,PKK.DN.IDBDJ.2401.002193,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-18 14:00,PKK.DN.IDBDJ.2401.002193,SPB.IDBDJ.0124.0002254,DHARMA KARTIKA II,,,
555S23000001,PKK.DN.IDBJU.2401.000073,SHOKEI,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,1506.0,75.4,TANJUNG WANGI,2024-01-22 10:00,nan,,,,,
LMN925000007,PKK.DN.IDBDJ.2401.002014,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-01-20 15:00,PKK.DN.IDBDJ.2401.002014,SPB.IDBDJ.0124.0002256,LMN 329,,,
HXUH25000087,PKK.DN.IDBDJ.2401.001939,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-16 14:00,PKK.DN.IDBDJ.2401.001939,SPB.IDBDJ.0124.0001948,DHARMA KARTIKA II,,,
ABK025000001,PKK.DN.IDBDJ.2401.001963,ANUGRAH BAHARI KUSUMA,"KEMBANG SENTOSABERSAMA, PT",Realization,1022.0,68.64,BANJARMASIN,2024-01-16 22:11,PKK.DN.IDBDJ.2401.001963,SPB.IDBDJ.0124.0002031,ANUGRAH BAHARI KUSUMA,,,
NEHL25000002,PKK.DN.IDBDJ.2401.000892,ABN 01,"BARITO DUTA SARANA, PT",Realization,3649.0,91.44,BANJARMASIN,2024-01-08 05:00,PKK.DN.IDBDJ.2401.000892,SPB.IDBDJ.0124.0001809,ABN 01,,,
SD1025000007,PKK.DN.IDBDJ.2401.001836,SAMUDERA MANDIRI 10,"SINAR BINTANG DUTA MULIA, PT",Realization,2228.0,82.3,BANJARMASIN,2024-01-27 15:00,nan,,,,,
XG7Y25000003,PKK.DN.IDBDJ.2312.004063,DELTA II,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1361.0,71.09,BANJARMASIN,2024-01-09 15:00,PKK.DN.IDBDJ.2312.004063,SPB.IDBDJ.0124.0001578,DELTA II,,,
HXUH25000085,PKK.DN.IDBDJ.2401.001418,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-12 14:00,PKK.DN.IDBDJ.2401.001418,SPB.IDBDJ.0124.0001499,DHARMA KARTIKA II,,,
SL0025000004,PKK.DN.IDBDJ.2401.001017,SINAR LABUAN,SAMUDERA AGENCIES INDONESIA PT,Realization,1994.0,85.3,BANJARMASIN,2024-01-12 22:00,PKK.DN.IDBDJ.2401.001017,SPB.IDBDJ.0124.0001557,SINAR LABUAN,,,
I0PP25000021,PKK.DN.IDBDJ.2401.000951,SG 3018,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2024-01-11 15:55,PKK.DN.IDBDJ.2401.000951,SPB.IDBDJ.0124.0001694,SG 3018,,,
HXUH25000083,PKK.DN.IDBDJ.2401.000868,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-08 14:00,PKK.DN.IDBDJ.2401.000868,SPB.IDBDJ.0124.0000907,DHARMA KARTIKA II,,,
POI123000007,PKK.DN.IDBJU.2401.000029,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2024-01-19 05:11,PKK.DN.IDBJU.2401.000029,SPB.IDBJU.0224.0000056,PETRO OCEAN II,,,
R02325000008,PKK.DN.IDBDJ.2401.000861,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-26 11:38,PKK.DN.IDBDJ.2401.000861,SPB.IDBDJ.0124.0001155,RIMAU 3023,,,
BZQR25000011,PKK.DN.IDBDJ.2401.000856,RIMAU 3318,"RIMAU BAHTERA SHIPPING, PT",Realization,4227.0,100.58,BANJARMASIN,2024-01-18 09:50,PKK.DN.IDBDJ.2401.000856,SPB.IDBDJ.0124.0000988,RIMAU 3318,,,
RIM825000015,PKK.DN.IDBDJ.2401.000817,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-24 09:06,PKK.DN.IDBDJ.2401.000817,SPB.IDBDJ.0124.0000946,RIMAU 3008,,,
OLIV25000004,PKK.DN.IDBDJ.2401.000772,OLIVE,"BARUNA PASIFIK RAYA, PT",Realization,2511.0,85.34,BANJARMASIN,2024-01-07 13:00,PKK.DN.IDBDJ.2401.000772,SPB.IDBDJ.0124.0001574,OLIVE,,,
PB6625000001,PKK.DN.IDBDJ.2209.000276,PERMATA BARITO,"KATIMURI KARYA SEJATI, PT",Realization,1515.0,64.01,BANJARMASIN,2023-11-04 15:00,nan,,,PB6625000001,BANJARMASIN-TUKS,BELUM VERIFIKASI
TH2825000004,PKK.DN.IDBDJ.2312.004101,TGH 2518,PELAYARAN SANLE MAKMUR,Realization,2212.0,76.25,BANJARMASIN,2024-01-13 06:20,PKK.DN.IDBDJ.2312.004101,SPB.IDBDJ.0524.0002136,TGH 2518,,,
TH2825000005,PKK.DN.IDBDJ.2401.000686,TGH 2518,"TRIELANG INDO MARITIM, PT",Request PPKB,2212.0,76.25,BANJARMASIN,2024-01-13 03:44,nan,,,,,
AME225000009,PKK.DN.IDBDJ.2401.000477,AME 802,PT MITRA MAJU BAHARI,Request PPKB,3128.0,91.44,BANJARMASIN,2024-01-05 23:00,nan,,,,,
A6T825000014,PKK.DN.IDBDJ.2401.000454,AME 808,PT MITRA MAJU BAHARI,Request PPKB,3238.0,91.5,BANJARMASIN,2024-01-05 23:00,nan,,,,,
HXUH25000081,PKK.DN.IDBDJ.2401.000349,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-04 14:00,PKK.DN.IDBDJ.2401.000349,SPB.IDBDJ.0124.0000384,DHARMA KARTIKA II,,,
CIKK25000006,PKK.DN.IDBDJ.2401.000223,SATRIA LAUT 3038,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3048.0,91.44,BANJARMASIN,2024-01-03 05:00,PKK.DN.IDBDJ.2401.000223,SPB.IDBDJ.0124.0000447,SATRIA LAUT 3038,,,
MK8M25000016,PKK.DN.IDBDJ.2401.000186,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2024-01-04 15:00,PKK.DN.IDBDJ.2401.000186,SPB.IDBDJ.0124.0000477,NANIA,,,
R02325000007,PKK.DN.IDBDJ.2401.000038,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-06 15:00,PKK.DN.IDBDJ.2401.000038,SPB.IDBDJ.0124.0000234,RIMAU 3023,,,
B2CM25000001,PKK.DN.IDBDJ.2312.003880,CPT 2702,AMANAH MANDIRI SAMUDERA PT,Request PPKB,2214.0,82.96,BANJARMASIN,2023-12-30 17:00,nan,,,,,
S70825000008,PKK.DN.IDBDJ.2312.004098,SUMBER JAYA 2522,"SINAR BINTANG DUTA MULIA, PT",Realization,2125.0,76.2,BANJARMASIN,2024-01-10 15:00,PKK.DN.IDBDJ.2312.004098,SPB.IDBDJ.0124.0001368,SUMBER JAYA 2522,,,
RSA025000002,PKK.DN.IDBDJ.2312.003994,RADJA SAMUDERA ABADI,"LEMA SAMUDERA RAYA, PT",Request PPKB,719.0,59.8,BANJARMASIN,2024-01-01 15:00,nan,,,,,
RM3025000013,PKK.DN.IDBDJ.2312.003967,RIMAU 3000,"RIMAU BAHTERA SHIPPING, PT",Realization,3027.0,87.78,BANJARMASIN,2024-01-01 01:49,PKK.DN.IDBDJ.2312.003967,SPB.IDBDJ.0124.0000445,RIMAU 3000,,,
MK0029000019,PKK.DN.IDKOE.2312.000189,MITRA KEMAKMURAN,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1957.0,85.0,TENAU KUPANG,2023-12-30 02:00,PKK.DN.IDKOE.2312.000189,SPB.IDKOE.0224.0000052,MITRA KEMAKMURAN,,,
HXUH25000079,PKK.DN.IDBDJ.2312.003856,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-29 15:00,PKK.DN.IDBDJ.2312.003856,SPB.IDBDJ.1223.0003981,DHARMA KARTIKA II,,,
PC6P25000029,PKK.DN.IDBDJ.2312.003866,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-12-30 15:00,PKK.DN.IDBDJ.2312.003866,SPB.IDBDJ.0124.0000149,QONITA,,,
S94O25000024,PKK.DN.IDBDJ.2312.003834,AQUILA SATU,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3138.0,91.5,BANJARMASIN,2024-02-09 05:18,PKK.DN.IDBDJ.2312.003834,SPB.IDBDJ.0124.0000226,AQUILA SATU,,,
U39X25000005,PKK.DN.IDBDJ.2312.003828,BAHARI SETYA 2302,"RIMAU BAHTERA SHIPPING, PT",Realization,1614.0,70.09,BANJARMASIN,2023-12-30 07:16,PKK.DN.IDBDJ.2312.003828,SPB.IDBDJ.1223.0004151,BAHARI SETYA 2302,,,
RIM825000013,PKK.DN.IDBDJ.2312.003804,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-30 02:44,PKK.DN.IDBDJ.2312.003804,SPB.IDBDJ.0124.0000233,RIMAU 3008,,,
HXUH25000078,PKK.DN.IDBDJ.2312.003682,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-27 13:00,PKK.DN.IDBDJ.2312.003682,SPB.IDBDJ.1223.0003774,DHARMA KARTIKA II,,,
YHN725000006,PKK.DN.IDBDJ.2312.003733,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2023-12-29 07:13,PKK.DN.IDBDJ.2312.003733,SPB.IDBDJ.1223.0004112,YOHANNA 7,,,
W21225000006,PKK.DN.IDBDJ.2312.003730,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2023-12-28 07:03,PKK.DN.IDBDJ.2312.003730,SPB.IDBDJ.1223.0004119,SOEKAWATI 212,,,
E7YN25000027,PKK.DN.IDBDJ.2312.003643,TAMA 2742,"MULTI LINE BORNEO, PT",Realization,2820.0,82.3,BANJARMASIN,2023-12-29 15:55,PKK.DN.IDBDJ.2312.003643,SPB.IDBDJ.1223.0003765,TAMA 2742,,,
YHN625000007,PKK.DN.IDBDJ.2312.003596,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2023-12-28 05:14,PKK.DN.IDBDJ.2312.003596,SPB.IDBDJ.1223.0004073,YOHANNA 6,,,
MKRR25000026,PKK.DN.IDBDJ.2312.003292,MKR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-12-23 22:00,PKK.DN.IDBDJ.2312.003292,SPB.IDBDJ.1223.0003403,MKR,,,
H0XN25000021,PKK.DN.IDBDJ.2312.003241,TAMA 3330,"MULTI LINE BORNEO, PT",Realization,4877.0,100.58,BANJARMASIN,2023-12-26 15:55,PKK.DN.IDBDJ.2312.003241,SPB.IDBDJ.1223.0003412,TAMA 3330,,,
SO6825000008,PKK.DN.IDBDJ.2312.003235,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2023-12-25 04:12,PKK.DN.IDBDJ.2312.003235,SPB.IDBDJ.1223.0003552,SOEKAWATI 168,,,
HXUH25000075,PKK.DN.IDBDJ.2312.002922,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-21 15:00,PKK.DN.IDBDJ.2312.002922,SPB.IDBDJ.1223.0003086,DHARMA KARTIKA II,,,
SMM225000005,PKK.DN.IDBDJ.2312.002915,SAMUDERA MANDIRI 2,"SINAR BINTANG DUTA MULIA, PT",Realization,2191.0,82.3,BANJARMASIN,2023-12-27 15:00,PKK.DN.IDBDJ.2312.002915,SPB.IDBDJ.1223.0003469,SAMUDERA MANDIRI 2,,,
H93P25000030,PKK.DN.IDBDJ.2312.002893,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-12-22 15:00,PKK.DN.IDBDJ.2312.002893,SPB.IDBDJ.1223.0003435,LINA,,,
SEV225000010,PKK.DN.IDBDJ.2312.002873,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2023-12-22 06:27,PKK.DN.IDBDJ.2312.002873,SPB.IDBDJ.1223.0003175,SEVA RAYA II,,,
R02325000006,PKK.DN.IDBDJ.2312.002795,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-23 01:54,PKK.DN.IDBDJ.2312.002795,SPB.IDBDJ.1223.0003029,RIMAU 3023,,,
W70325000003,PKK.DN.IDBDJ.2312.002768,WALRUS 2703,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,2118.0,82.3,BANJARMASIN,2023-12-26 16:11,nan,,,,,
HXUH25000074,PKK.DN.IDBDJ.2312.002651,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-19 14:00,PKK.DN.IDBDJ.2312.002651,SPB.IDBDJ.1223.0002829,DHARMA KARTIKA II,,,
1OOT25000016,PKK.DN.IDBDJ.2312.002615,T G H  3001,"BARUNA PASIFIK RAYA, PT",Realization,3071.0,90.0,BANJARMASIN,2023-12-18 23:00,PKK.DN.IDBDJ.2312.002615,SPB.IDBDJ.1223.0002839,T G H  3001,,,
K41B25000002,PKK.DN.IDBDJ.2312.002481,INTAN KELANA 20,"RAY SAMUDRA TRANS, PT",Realization,3141.0,91.52,BANJARMASIN,2023-12-20 03:00,PKK.DN.IDBDJ.2312.002481,SPB.IDBDJ.1223.0002978,INTAN KELANA 20,,,
PC6P25000027,PKK.DN.IDBDJ.2312.002443,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-12-18 15:00,PKK.DN.IDBDJ.2312.002443,SPB.IDBDJ.1223.0002632,QONITA,PC6P25000027,BANJARMASIN,BELUM VERIFIKASI
INT225000007,PKK.DN.IDBDJ.2312.002377,INTERNUSA 2,"RIMAU BAHTERA SHIPPING, PT",Realization,2128.0,76.2,BANJARMASIN,2023-12-23 12:24,PKK.DN.IDBDJ.2312.002377,SPB.IDBDJ.1223.0003617,INTERNUSA 2,,,
EC3K25000022,PKK.DN.IDBDJ.2312.002345,RMN 3321,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4338.0,100.58,BANJARMASIN,2023-12-17 15:00,PKK.DN.IDBDJ.2312.002345,SPB.IDBDJ.1223.0002352,RMN 3321,,,
PG0525000011,PKK.DN.IDBDJ.2312.002327,PULAU TIGA 3005,"SAGA MAS LESTARI, PT",Request PPKB,3147.0,91.5,BANJARMASIN,2023-12-17 09:00,nan,,,,,
RI3625000004,PKK.DN.IDBDJ.2312.002284,RIMAU 3006,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-22 02:11,PKK.DN.IDBDJ.2312.002284,SPB.IDBDJ.1223.0002764,RIMAU 3006,,,
XADK25000003,PKK.DN.IDBDJ.2312.002260,GEMILANG 2342,"MULTI LINE BORNEO, PT",Realization,1700.0,70.09,BANJARMASIN,2023-12-18 15:55,PKK.DN.IDBDJ.2312.002260,SPB.IDBDJ.1223.0003054,GEMILANG 2342,,,
BNJO25000031,PKK.DN.IDBDJ.2312.002155,BELINJO,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-12-18 15:00,PKK.DN.IDBDJ.2312.002155,SPB.IDBDJ.1223.0002424,BELINJO,,,
HXUH25000072,PKK.DN.IDBDJ.2312.002074,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-15 14:00,PKK.DN.IDBDJ.2312.002074,SPB.IDBDJ.1223.0002216,DHARMA KARTIKA II,,,
AC4129000018,PKK.DN.IDKOE.2312.000093,MERATUS KUPANG,"MERATUS LINE, PT",Realization,8170.0,128.84,TENAU KUPANG,2023-12-16 11:00,PKK.DN.IDKOE.2312.000093,SPB.IDKOE.1223.0000108,MERATUS KUPANG,,,
KL0025000019,PKK.DN.IDBDJ.2312.001860,KALIMANTAN LEADER,"SALAM PACIFIC INDONESIA LINES, PT",Realization,9535.0,100.29,BANJARMASIN,2023-12-15 14:00,PKK.DN.IDBDJ.2312.001860,SPB.IDBDJ.1223.0002085,KALIMANTAN LEADER,,,
IHLW25000017,PKK.DN.IDBDJ.2312.001856,BAHARI SETYA XX,"RIMAU BAHTERA SHIPPING, PT",Realization,4255.0,100.58,BANJARMASIN,2023-12-16 08:45,PKK.DN.IDBDJ.2312.001856,SPB.IDBDJ.1223.0002108,BAHARI SETYA XX,,,
SEV225000009,PKK.DN.IDBDJ.2312.001773,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2023-12-15 02:07,PKK.DN.IDBDJ.2312.001773,SPB.IDBDJ.1223.0002023,SEVA RAYA II,,,
BHS825000003,PKK.DN.IDBDJ.2312.001759,BAHARI SETYA VIII,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2023-12-20 22:03,PKK.DN.IDBDJ.2312.001759,SPB.IDBDJ.1223.0003025,BAHARI SETYA VIII,,,
AME225000007,PKK.DN.IDBDJ.2312.001675,AME 802,"BARUNA PASIFIK RAYA, PT",Request PPKB,3128.0,91.44,BANJARMASIN,2023-12-13 15:00,nan,,,,,
A6T825000012,PKK.DN.IDBDJ.2312.001568,AME 808,"BARUNA PASIFIK RAYA, PT",Realization,3238.0,91.5,BANJARMASIN,2023-12-12 23:00,PKK.DN.IDBDJ.2312.001568,SPB.IDBDJ.1223.0002065,AME 808,,,
HXUH25000070,PKK.DN.IDBDJ.2312.001450,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-11 15:00,PKK.DN.IDBDJ.2312.001450,SPB.IDBDJ.1223.0001639,DHARMA KARTIKA II,,,
T6M625000027,PKK.DN.IDBDJ.2312.001507,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2023-12-12 15:00,PKK.DN.IDBDJ.2312.001507,SPB.IDBDJ.1223.0001593,TUNJUNG MADYA 6,T6M625000027,BANJARMASIN,BELUM VERIFIKASI
9XJ525000016,PKK.DN.IDBDJ.2312.001448,RMN 338,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3231.0,87.78,BANJARMASIN,2023-12-11 09:00,PKK.DN.IDBDJ.2312.001448,SPB.IDBDJ.1223.0001722,RMN 338,,,
JEI923000005,PKK.DN.IDBJU.2312.000044,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-12-12 02:00,PKK.DN.IDBJU.2312.000044,SPB.IDBJU.1223.0000049,INSAM 01,,,
ALFQ25000015,PKK.DN.IDBDJ.2312.001153,AL FARUQI 01,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2023-12-09 04:00,PKK.DN.IDBDJ.2312.001153,SPB.IDBDJ.1223.0001484,AL FARUQI 01,,,
K31625000003,PKK.DN.IDBDJ.2312.001030,KAPUAS JAYA 316,"INDO DARMA TRANSPORTASI, PT",Realization,3632.0,94.53,BANJARMASIN,2023-12-09 12:00,PKK.DN.IDBDJ.2312.001030,SPB.IDBDJ.1223.0001258,KAPUAS JAYA 316,,,
LPHJ25000006,PKK.DN.IDBDJ.2312.000985,SINDO OCEAN MARINE I,SINAR BINTANG SAMUDERA/PT,Realization,3042.0,91.5,BANJARMASIN,2023-12-23 05:40,PKK.DN.IDBDJ.2312.000985,SPB.IDBDJ.1223.0002314,SINDO OCEAN MARINE I,,,
NBHA25000020,PKK.DN.IDBDJ.2312.000979,DUTA PERKASA 3308,"MULTI LINE BORNEO, PT",Realization,4874.0,100.58,BANJARMASIN,2023-12-09 15:55,PKK.DN.IDBDJ.2312.000979,SPB.IDBDJ.1223.0001144,DUTA PERKASA 3308,,,
HXUH25000068,PKK.DN.IDBDJ.2312.000873,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-07 15:00,PKK.DN.IDBDJ.2312.000873,SPB.IDBDJ.1223.0001038,DHARMA KARTIKA II,,,
8PC623000003,PKK.DN.IDBJU.2312.000032,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-12-12 15:00,PKK.DN.IDBJU.2312.000032,SPB.IDBJU.1223.0000045,VALVATA,,,
SRDM25000002,PKK.LN.IDBDJ.2312.000840,BG. SINARAN DAMAI,"BORNEO AGENCIES PERKASA, PT",Request PPKB,3568.0,91.44,BANJARMASIN,2023-12-06 15:00,PKK.LN.IDBDJ.2312.000840,SPB.IDBDJ.1223.0000903,BG. SINARAN DAMAI,,,
BI3325000001,PKK.DN.IDBDJ.2312.000644,BERJAYA I,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,1001.0,66.3,BANJARMASIN,2023-12-08 23:00,nan,,,,,
S35725000006,PKK.DN.IDBDJ.2312.000559,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,87.78,BANJARMASIN,2023-12-06 09:49,PKK.DN.IDBDJ.2312.000559,SPB.IDBDJ.1223.0001374,SOEKAWATI 357,,,
E10F25000024,PKK.DN.IDBDJ.2312.000472,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3478.0,87.78,BANJARMASIN,2023-12-04 15:00,PKK.DN.IDBDJ.2312.000472,SPB.IDBDJ.1223.0001601,TUNJUNG MADYA 3,,,
7L4G25000027,PKK.DN.IDBDJ.2312.000469,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2023-12-04 15:00,PKK.DN.IDBDJ.2312.000469,SPB.IDBDJ.1223.0001594,TUNJUNG MADYA 4,,,
AXKG25000018,PKK.DN.IDBDJ.2312.000244,CAKRAWALA III 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,96.56,BANJARMASIN,2023-12-02 22:00,PKK.DN.IDBDJ.2312.000244,SPB.IDBDJ.1223.0000655,CAKRAWALA III 2022,,,
Z22S25000029,PKK.DN.IDBDJ.2312.000215,BAYAS,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-12-04 15:00,PKK.DN.IDBDJ.2312.000215,SPB.IDBDJ.1223.0000514,BAYAS,,,
HXUH25000065,PKK.DN.IDBDJ.2312.000009,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-01 15:00,PKK.DN.IDBDJ.2312.000009,SPB.IDBDJ.1223.0000122,DHARMA KARTIKA II,,,
POI123000006,PKK.DN.IDBJU.2311.000144,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-12-07 13:58,PKK.DN.IDBJU.2311.000144,SPB.IDBJU.1223.0000019,PETRO OCEAN II,,,
RMAU25000005,PKK.DN.IDBDJ.2311.004454,RIMAU 3030,"RIMAU BAHTERA SHIPPING, PT",Realization,3136.0,91.52,BANJARMASIN,2023-12-02 06:28,PKK.DN.IDBDJ.2311.004454,SPB.IDBDJ.1223.0000597,RIMAU 3030,,,
SMM825000005,PKK.DN.IDBDJ.2311.004379,SAMUDERA MANDIRI 8,"SINAR BINTANG DUTA MULIA, PT",Realization,2194.0,82.3,BANJARMASIN,2023-12-08 15:00,PKK.DN.IDBDJ.2311.004379,SPB.IDBDJ.1223.0001168,SAMUDERA MANDIRI 8,,,
MK0029000014,PKK.DN.IDKOE.2311.000199,MITRA KEMAKMURAN,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1957.0,85.0,TENAU KUPANG,2023-12-04 04:00,nan,,,,,
HXUH25000064,PKK.DN.IDBDJ.2311.004246,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-29 14:00,PKK.DN.IDBDJ.2311.004246,SPB.IDBDJ.1123.0004464,DHARMA KARTIKA II,,,
MK8M25000011,PKK.DN.IDBDJ.2311.004218,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2023-11-30 15:00,PKK.DN.IDBDJ.2311.004218,SPB.IDBDJ.1123.0004471,NANIA,,,
D01125000012,PKK.DN.IDBDJ.2311.004194,DMLD 01,"MASADA JAYA LINES, PT",Realization,908.0,65.7,BANJARMASIN,2023-12-05 15:00,PKK.DN.IDBDJ.2311.004194,SPB.IDBDJ.1123.0004365,DMLD 01,D01125000012,BANJARMASIN,BELUM VERIFIKASI
BS2925000002,PKK.DN.IDBDJ.2311.004078,BAHARI SETYA 2304,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,1575.0,70.09,BANJARMASIN,2023-11-29 08:44,PKK.DN.IDBDJ.2311.004078,SPB.IDBDJ.1223.0003866,BAHARI SETYA 2304,,,
N90125000022,PKK.DN.IDBDJ.2311.004041,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5390.0,108.56,BANJARMASIN,2023-11-27 23:00,PKK.DN.IDBDJ.2311.004041,SPB.IDBDJ.1123.0004172,PULAU TIGA 3708,,,
SHJ225000003,PKK.DN.IDBDJ.2311.003965,SUMBER JAYA 3022,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2023-12-07 15:00,PKK.DN.IDBDJ.2311.003965,SPB.IDBDJ.1123.0004574,SUMBER JAYA 3022,,,
LMN625000008,PKK.DN.IDBDJ.2311.003944,LMN 306,"SINAR BINTANG DUTA MULIA, PT",Realization,3071.0,91.44,BANJARMASIN,2023-12-07 15:00,PKK.DN.IDBDJ.2311.003944,SPB.IDBDJ.1123.0004284,LMN 306,,,
SRDM25000001,PKK.LN.IDBDJ.2311.003912,BG. SINARAN DAMAI,"BORNEO AGENCIES PERKASA, PT",Request PPKB,3568.0,91.44,BANJARMASIN,2023-11-27 15:00,PKK.LN.IDBDJ.2311.003912,SPB.IDBDJ.1123.0004276,BG. SINARAN DAMAI,,,
WGKZ25000017,PKK.DN.IDBDJ.2311.003891,ANAND 12,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3913.0,91.44,BANJARMASIN,2023-11-27 04:00,nan,,,,,
