no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
RR5513000030,PKK.DN.IDSUB.2502.000689,UMUM,DALAM NEGERI,Petikemas,Container Ship,4489,,February,2025
BX3813000011,PKK.DN.IDGRE.2501.000277,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),191,,February,2025
551313000062,PKK.DN.IDSUB.2502.000728,UMUM,DALAM NEGERI,Petikemas,Container Ship,9993,,February,2025
TD0013000035,PKK.DN.IDSUB.2502.000733,UMUM,DALAM NEGERI,Petikemas,Container Ship,6114,,February,2025
DM6613000033,PKK.DN.IDSUB.2502.000734,UMUM,DALAM NEGERI,Petikemas,Container Ship,5315,,February,2025
SM7713000021,PKK.DN.IDSUB.2502.000745,TUKS,DALAM NEGERI,Curah Cair,Chemical Tanker / Tangki Kimia,2943,,February,2025
WVTN13000001,PKK.LN.IDGRE.2502.000563,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,24625,,February,2025
LB3313000020,PKK.DN.IDSUB.2502.000770,UMUM,DALAM NEGERI,Petikemas,Container Ship,4192,,February,2025
1C1L13000049,PKK.DN.IDSUB.2502.000777,UMUM,DALAM NEGERI,Petikemas,Container Ship,6616,,February,2025
SKI313000110,PKK.DN.IDSUB.2502.000814,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2837,,February,2025
E00213000001,PKK.LN.IDSUB.2502.000796,UMUM,LUAR NEGERI,Petikemas,Container Ship,32691,,February,2025
KWOT13000024,PKK.LN.IDSUB.2502.000823,UMUM,LUAR NEGERI,Petikemas,Container Ship,29274,,February,2025
2I9013000002,PKK.LN.IDSUB.2502.000836,UMUM,LUAR NEGERI,Petikemas,Container Ship,18852,,February,2025
RX0013000114,PKK.DN.IDGRE.2502.000615,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),644,,February,2025
DRI013000317,PKK.DN.IDSUB.2502.000856,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,February,2025
B1GS13000238,PKK.DN.IDSUB.2502.000860,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,February,2025
USJ913000010,PKK.DN.IDGRE.2502.000230,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1343,,February,2025
BIMX13000016,PKK.DN.IDGRE.2501.000543,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,February,2025
M05413000001,PKK.LN.IDSUB.2501.001103,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,44074,,February,2025
B02713000011,PKK.DN.IDGRE.2412.000716,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,319,,February,2025
PP8013000002,PKK.DN.IDSUB.2502.000585,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),808,,February,2025
MVUA13000005,PKK.DN.IDGRE.2502.000448,TUKS,DALAM NEGERI,Curah Kering,General Cargo,6557,,February,2025
A02713000038,PKK.DN.IDSUB.2502.000760,UMUM,DALAM NEGERI,Petikemas,Container Ship,5320,,February,2025
J0IG13000005,PKK.DN.IDGRE.2501.000261,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),140,,February,2025
FKC913000007,PKK.DN.IDGRE.2501.000451,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1441,,February,2025
AKRQ13000006,PKK.DN.IDGRE.2501.000452,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),132,,February,2025
SN9113000044,PKK.DN.IDSUB.2501.000895,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Cargo Penumpang,2086,,February,2025
L26713000004,PKK.DN.IDGRE.2502.000006,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1018,,February,2025
GM0513000007,PKK.DN.IDGRE.2502.000005,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),78,,February,2025
AGR913000015,PKK.DN.IDSUB.2502.000594,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1061,,February,2025
LIEL13000015,PKK.DN.IDSUB.2502.000593,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),78,,February,2025
TS9213000034,PKK.DN.IDSUB.2502.000627,UMUM,DALAM NEGERI,Petikemas,Container Ship,8142,,February,2025
AG1013000019,PKK.DN.IDGRE.2502.000461,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2880,,February,2025
ASJ113000019,PKK.DN.IDGRE.2502.000458,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,February,2025
MOJ013000007,PKK.LN.IDSUB.2502.000699,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,48245,,February,2025
MM4013000001,PKK.LN.IDGRE.2502.000524,TUKS,LUAR NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,22116,,February,2025
GN0013000040,PKK.DN.IDGRE.2502.000593,UMUM,DALAM NEGERI,Curah Cair,Gas Carrier / Pengangkut Gas,3352,,February,2025
PF0013000058,PKK.DN.IDSUB.2502.000731,UMUM,DALAM NEGERI,Petikemas,Container Ship,4324,,February,2025
MPK913000043,PKK.DN.IDSUB.2502.000765,UMUM,DALAM NEGERI,Petikemas,Container Ship,4258,,February,2025
Q4WV13000008,PKK.LN.IDSUB.2502.000808,UMUM,LUAR NEGERI,Petikemas,Container Ship,7568,,February,2025
3THO13000006,PKK.DN.IDGRE.2501.000517,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2277,,February,2025
GM2113000006,PKK.DN.IDGRE.2501.000516,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),103,,February,2025
IHNW13000007,PKK.DN.IDGRE.2501.000821,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2327,,February,2025
AUAS13000013,PKK.DN.IDGRE.2501.000820,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),136,,February,2025
FA1113000033,PKK.DN.IDSUB.2501.001121,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,994,,February,2025
F7G413000001,PKK.DN.IDGRE.2502.000297,REDE TRANSPORT,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),3197,,February,2025
0K8K13000001,PKK.DN.IDGRE.2502.000296,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),182,,February,2025
DS8113000009,PKK.DN.IDGRE.2502.000351,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,2216,,February,2025
BI9113000008,PKK.DN.IDGRE.2502.000375,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2864,,February,2025
PI9913000025,PKK.DN.IDGRE.2502.000402,TUKS,DALAM NEGERI,Tanpa Kemasan,Liquefied Gas Tanker - A (Lpg),19511,,February,2025
SR3213000008,PKK.DN.IDGRE.2502.000419,UMUM,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),3105,,February,2025
KI3213000008,PKK.DN.IDGRE.2502.000418,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),222,,February,2025
IO1813000008,PKK.DN.IDSUB.2502.000646,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2133,,February,2025
SDWY13000019,PKK.DN.IDSUB.2502.000647,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),158,,February,2025
BF1013000009,PKK.DN.IDSUB.2502.000651,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,1434,,February,2025
WH0113000004,PKK.DN.IDSUB.2502.000652,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2212,,February,2025
Y6NB13000004,PKK.DN.IDSUB.2502.000653,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),164,,February,2025
CJH213000036,PKK.DN.IDSUB.2502.000666,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),928,,February,2025
SH0013000029,PKK.DN.IDSUB.2502.000704,UMUM,DALAM NEGERI,Petikemas,Container Ship,10161,,February,2025
MB4413000079,PKK.DN.IDSUB.2502.000727,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,February,2025
ID9013000077,PKK.DN.IDSUB.2502.000754,UMUM,DALAM NEGERI,Petikemas,Container Ship,2998,,February,2025
6PJ013000040,PKK.LN.IDSUB.2502.000755,UMUM,LUAR NEGERI,Petikemas,Container Ship,41482,,February,2025
LM9113000023,PKK.DN.IDSUB.2502.000764,UMUM,DALAM NEGERI,Petikemas,Container Ship,3127,,February,2025
WM1113000026,PKK.DN.IDSUB.2502.000767,UMUM,DALAM NEGERI,Petikemas,Container Ship,6640,,February,2025
HO7K13000006,PKK.LN.IDSUB.2502.000785,UMUM,LUAR NEGERI,Petikemas,Container Ship,19944,,February,2025
PR0013000049,PKK.DN.IDSUB.2502.000789,UMUM,DALAM NEGERI,Petikemas,Container Ship,2998,,February,2025
270S13000025,PKK.LN.IDSUB.2502.000802,UMUM,LUAR NEGERI,Petikemas,Container Ship,26771,,February,2025
DFV013000166,PKK.DN.IDSUB.2502.000804,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27621,,February,2025
GSB113000002,PKK.DN.IDSUB.2502.000822,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,February,2025
KV0013000352,PKK.DN.IDSUB.2502.000846,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,February,2025
GREE13000001,PKK.LN.IDSUB.2412.000664,UMUM,LUAR NEGERI,Bag Cargo,Bulk Carrier / Curah,20763,,February,2025
222H13000025,PKK.DN.IDSUB.2410.000459,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,986,,February,2025
LN1013000008,PKK.DN.IDSUB.2401.000207,UMUM,DALAM NEGERI,Petikemas,General Cargo,7738,,February,2025
MXVZ13000007,PKK.LN.IDSUB.2412.000182,UMUM,LUAR NEGERI,Petikemas,Container Ship,5338,,February,2025
PR2213000045,PKK.DN.IDSUB.2408.000339,UMUM,DALAM NEGERI,Petikemas,Container Ship,2881,,February,2025
MJ9213000002,PKK.DN.IDSUB.2410.001151,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,2867,,February,2025
ASGS13000002,PKK.DN.IDSUB.2410.001136,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2880,,February,2025
AJ0213000002,PKK.DN.IDSUB.2410.001134,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,February,2025
RXJJ13000001,PKK.DN.IDSUB.2409.000920,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,2620,,February,2025
777O13000007,PKK.DN.IDSUB.2410.000305,UMUM,DALAM NEGERI,Curah Kering,General Cargo,702,,February,2025
DT1113000013,PKK.DN.IDSUB.2410.000317,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,801,,February,2025
FA0013000026,PKK.DN.IDSUB.2406.001135,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,766,,February,2025
CBI013000001,PKK.DN.IDSUB.2407.000600,TUKS,DALAM NEGERI,Tanpa Kemasan,General Cargo,646,,February,2025
TL5513000002,PKK.DN.IDSUB.2404.000274,TUKS,DALAM NEGERI,Tanpa Kemasan,General Cargo,1244,,February,2025
DKI013000158,PKK.DN.IDSUB.2408.000975,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2510,,February,2025
PP5513000002,PKK.DN.IDSUB.2405.000933,UMUM,DALAM NEGERI,Curah Kering,General Cargo,1496,,February,2025
PL7713000026,PKK.DN.IDSUB.2408.000411,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,571,,February,2025
MW1113000047,PKK.DN.IDSUB.2502.000769,UMUM,DALAM NEGERI,Petikemas,Container Ship,11512,,February,2025
MFI013000078,PKK.DN.IDSUB.2502.000773,UMUM,DALAM NEGERI,Tanpa Kemasan,Car Ferry,18330,,February,2025
KT0013000004,PKK.DN.IDSUB.2502.000788,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,13310,,February,2025
000V13000058,PKK.DN.IDSUB.2502.000793,UMUM,DALAM NEGERI,Petikemas,Container Ship,5569,,February,2025
AYMS13000032,PKK.DN.IDSUB.2502.000801,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,February,2025
DBL013000273,PKK.DN.IDSUB.2502.000833,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,February,2025
DKV113000199,PKK.DN.IDSUB.2502.000805,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27975,,February,2025
171L13000055,PKK.DN.IDSUB.2502.000818,UMUM,DALAM NEGERI,Petikemas,Passenger,15136,,February,2025
MHB913000001,PKK.LN.IDSUB.2502.000821,UMUM,LUAR NEGERI,Petikemas,Container Ship,26435,,February,2025
HXUH13000273,PKK.DN.IDSUB.2502.000825,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,20876,,February,2025
MM4413000027,PKK.DN.IDSUB.2502.000759,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,February,2025
9IID13000057,PKK.DN.IDSUB.2502.000694,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,February,2025
DRV013000133,PKK.DN.IDSUB.2502.000799,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,15854,,February,2025
IM0013000038,PKK.DN.IDSUB.2502.000729,UMUM,DALAM NEGERI,Petikemas,Container Ship,14120,,February,2025
YO5M13000007,PKK.DN.IDSUB.2502.000600,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2672,,February,2025
JPST13000007,PKK.DN.IDSUB.2502.000599,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),150,,February,2025
XAQ413000001,PKK.LN.IDGRE.2502.000355,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,18112,,February,2025
AA1413000065,PKK.DN.IDSUB.2502.000368,UMUM,DALAM NEGERI,Petikemas,Container Ship,8588,,February,2025
AG4O13000001,PKK.DN.IDGRE.2502.000265,TUKS,DALAM NEGERI,Break Bulk,Tongkang Geladak (Deck Barge),3272,,February,2025
DREG13000001,PKK.DN.IDGRE.2502.000264,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),239,,February,2025
P60S13000001,PKK.LN.IDSUB.2412.000994,UMUM,LUAR NEGERI,Bag Cargo,Bulk Carrier / Curah,22927,,February,2025
SX0013000031,PKK.DN.IDGRE.2502.000364,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2091,,February,2025
SX7713000022,PKK.DN.IDGRE.2502.000186,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2836,,February,2025
MES213000001,PKK.LN.IDGRE.2502.000575,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,5181,,February,2025
EB9113000028,PKK.LN.IDSUB.2502.000753,UMUM,LUAR NEGERI,Petikemas,Container Ship,33266,,February,2025
V9AO13000139,PKK.DN.IDSUB.2502.000782,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2635,,February,2025
ID1013000042,PKK.DN.IDSUB.2502.000741,UMUM,DALAM NEGERI,Petikemas,Container Ship,2996,,February,2025
J4KP13000001,PKK.DN.IDGRE.2502.000257,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),455,,February,2025
IS1713000009,PKK.DN.IDSUB.2502.000412,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),3823,,February,2025
MTS713000005,PKK.DN.IDSUB.2502.000411,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),209,,February,2025
MJ8J13000028,PKK.DN.IDSUB.2502.000690,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,February,2025
RUTL13000089,PKK.DN.IDSUB.2502.000784,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,12242,,February,2025
L99513000011,PKK.DN.IDGRE.2502.000116,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2144,,February,2025
V00113000011,PKK.DN.IDGRE.2502.000115,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),189,,February,2025
0SNH13000228,PKK.DN.IDSUB.2502.000776,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2194,,February,2025
2PMF13000244,PKK.DN.IDSUB.2502.000775,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,February,2025
LN2013000022,PKK.DN.IDSUB.2502.000336,UMUM,DALAM NEGERI,Petikemas,Container Ship,3050,,February,2025
AL4913000003,PKK.LN.IDSUB.2502.000253,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,14851,,February,2025
KS8813000022,PKK.LN.IDSUB.2502.000742,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,February,2025
PB0013000070,PKK.DN.IDSUB.2502.000705,UMUM,DALAM NEGERI,Petikemas,Container Ship,3781,,February,2025
BEJ213000001,PKK.DN.IDGRE.2502.000133,UMUM,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),319,,February,2025
T04113000046,PKK.DN.IDSUB.2502.000619,UMUM,DALAM NEGERI,Petikemas,Container Ship,13235,,February,2025
414K13000043,PKK.DN.IDSUB.2502.000637,UMUM,DALAM NEGERI,Petikemas,General Cargo,1858,,February,2025
MDQ913000054,PKK.DN.IDSUB.2502.000648,UMUM,DALAM NEGERI,Petikemas,Container Ship,5536,,February,2025
181K13000010,PKK.DN.IDSUB.2502.000682,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5263,,February,2025
LG0013000054,PKK.DN.IDSUB.2502.000710,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,February,2025
SR9113000019,PKK.DN.IDSUB.2502.000761,UMUM,DALAM NEGERI,Petikemas,Container Ship,6504,,February,2025
WVI813000123,PKK.DN.IDSUB.2502.000800,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,19010,,February,2025
777C13000076,PKK.DN.IDSUB.2502.000803,UMUM,DALAM NEGERI,Petikemas,Passenger,14403,,February,2025
YYHH13000001,PKK.DN.IDGRE.2502.000127,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),155,,February,2025
BMTX13000021,PKK.DN.IDGRE.2501.000782,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),105,,February,2025
JJA113000020,PKK.DN.IDGRE.2501.000765,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),127,,February,2025
S73113000019,PKK.DN.IDGRE.2501.000669,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),107,,February,2025
YYHH13000001,PKK.DN.IDGRE.2502.000127,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),-155,,February,2025
S73113000019,PKK.DN.IDGRE.2501.000669,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),-107,,February,2025
BMTX13000021,PKK.DN.IDGRE.2501.000782,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),-105,,February,2025
BIMX13000016,PKK.DN.IDGRE.2501.000543,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),-153,,February,2025
JJA113000020,PKK.DN.IDGRE.2501.000765,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),-127,,February,2025
DRI013000316,PKK.DN.IDSUB.2502.000798,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,February,2025
MHL813000003,PKK.LN.IDSUB.2502.000102,UMUM,LUAR NEGERI,Unitized,General Cargo,15932,,February,2025
DO0013000265,PKK.DN.IDSUB.2502.000787,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,February,2025
TS0013000029,PKK.DN.IDSUB.2502.000735,UMUM,DALAM NEGERI,Petikemas,Container Ship,10461,,February,2025
B1GS13000237,PKK.DN.IDSUB.2502.000794,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,February,2025
222H13000027,PKK.DN.IDSUB.2502.000465,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,986,,February,2025
MPK713000070,PKK.DN.IDSUB.2502.000736,UMUM,DALAM NEGERI,Petikemas,Container Ship,3226,,February,2025
4HYI13000007,PKK.DN.IDGRE.2502.000507,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,5510,,February,2025
BG0013000047,PKK.DN.IDSUB.2502.000732,UMUM,DALAM NEGERI,Petikemas,Container Ship,2998,,February,2025
MVS313000001,PKK.LN.IDGRE.2502.000523,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,29367,,February,2025
TK0013000043,PKK.DN.IDSUB.2502.000656,UMUM,DALAM NEGERI,Petikemas,Container Ship,6812,,February,2025
TE0013000031,PKK.DN.IDSUB.2502.000503,UMUM,DALAM NEGERI,Petikemas,Container Ship,9179,,February,2025
DK1613000005,PKK.DN.IDGRE.2502.000285,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),222,,February,2025
K27513000009,PKK.DN.IDGRE.2502.000286,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2200,,February,2025
DK1813000012,PKK.DN.IDGRE.2502.000237,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),221,,February,2025
21H013000008,PKK.DN.IDGRE.2502.000238,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2816,,February,2025
KV0013000351,PKK.DN.IDSUB.2502.000797,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,February,2025
GQNR13000009,PKK.LN.IDSUB.2502.000725,UMUM,LUAR NEGERI,Petikemas,Container Ship,54384,,February,2025
VRI213000026,PKK.DN.IDSUB.2502.000669,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,February,2025
111V13000035,PKK.DN.IDSUB.2502.000663,UMUM,DALAM NEGERI,Petikemas,Container Ship,11788,,February,2025
AJ6713000049,PKK.DN.IDGRE.2502.000484,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,725,,February,2025
000D13000076,PKK.DN.IDSUB.2502.000768,UMUM,DALAM NEGERI,Petikemas,Passenger,14403,,February,2025
IFI813000056,PKK.DN.IDSUB.2502.000774,UMUM,DALAM NEGERI,Petikemas,Container Ship,5458,,February,2025
DFV113000164,PKK.DN.IDSUB.2502.000730,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,26400,,February,2025
5TK113000012,PKK.LN.IDSUB.2502.000724,UMUM,LUAR NEGERI,Petikemas,Container Ship,30676,,February,2025
OJ0013000037,PKK.DN.IDSUB.2502.000625,UMUM,DALAM NEGERI,Petikemas,Container Ship,18000,,February,2025
RR3313000050,PKK.DN.IDSUB.2502.000609,UMUM,DALAM NEGERI,Petikemas,General Cargo,4447,,February,2025
HS2213000036,PKK.DN.IDSUB.2502.000491,UMUM,DALAM NEGERI,Petikemas,Container Ship,7970,,February,2025
R13Z13000001,PKK.DN.IDSUB.2502.000610,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),164,,February,2025
P25713000001,PKK.DN.IDSUB.2502.000611,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,2240,,February,2025
AF8813000067,PKK.DN.IDSUB.2502.000707,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,February,2025
ID8013000069,PKK.DN.IDSUB.2502.000712,UMUM,DALAM NEGERI,Petikemas,Container Ship,2992,,February,2025
9V3W13000004,PKK.DN.IDGRE.2412.000504,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),129,,February,2025
KYRF13000004,PKK.DN.IDGRE.2412.000505,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Tongkang Geladak (Deck Barge),1448,,February,2025
BTX113000038,PKK.DN.IDSUB.2502.000452,UMUM,DALAM NEGERI,Break Bulk,General Cargo,1244,,February,2025
W2T113000001,PKK.DN.IDSUB.2502.000680,UMUM,DALAM NEGERI,Petikemas,Container Ship,2957,,February,2025
DL0513000216,PKK.DN.IDSUB.2502.000701,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,February,2025
FY7L13000233,PKK.DN.IDSUB.2502.000702,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2280,,February,2025
RZF313000031,PKK.LN.IDSUB.2502.000717,UMUM,LUAR NEGERI,Petikemas,Container Ship,10352,,February,2025
HXUH13000272,PKK.DN.IDSUB.2502.000752,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,20876,,February,2025
X0E213000002,PKK.DN.IDGRE.2502.000283,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),232,,February,2025
TJT113000003,PKK.DN.IDGRE.2502.000284,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),3476,,February,2025
POV113000014,PKK.DN.IDSUB.2501.001038,UMUM,DALAM NEGERI,Curah Cair,Self-Propelled Oil Barge (Spob),964,,February,2025
MRP013000001,PKK.LN.IDGRE.2502.000464,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,12226,,February,2025
AG9313000001,PKK.LN.IDSUB.2502.000709,UMUM,LUAR NEGERI,Petikemas,Container Ship,36007,,February,2025
DBL013000272,PKK.DN.IDSUB.2502.000744,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,February,2025
CH9013000106,PKK.DN.IDGRE.2502.000547,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),689,,February,2025
M03413000012,PKK.DN.IDSUB.2502.000703,UMUM,DALAM NEGERI,Petikemas,Container Ship,6603,,February,2025
TS9913000023,PKK.DN.IDSUB.2502.000655,UMUM,DALAM NEGERI,Petikemas,Container Ship,8075,,February,2025
MW6613000024,PKK.DN.IDSUB.2502.000643,UMUM,DALAM NEGERI,Petikemas,Container Ship,11512,,February,2025
YVGE13000008,PKK.DN.IDSUB.2502.000466,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),190,,February,2025
