total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16781,16417,357839,PKK.DN.IDGRE.2412.000426,SPB.IDGRE.0125.0000158,2025-01-08T01:00:00.000Z,GLOBAL MANDIRI - XIII,PUPUT NOVIA PRATIWI,1,Success,2025-01-07T16:25:42.518Z,1,15044,1737
16781,16418,357838,PKK.DN.IDGRE.2412.000305,SPB.IDGRE.0125.0000157,2025-01-08T01:00:00.000Z,MARINE - 01,ERICSON L. TOBING,1,Success,2025-01-07T16:25:17.137Z,1,15044,1737
16781,16419,357837,PKK.LN.IDSUB.2501.000193,SPB.IDSUB.0125.0000213,2025-01-07T21:00:00.000Z,EVER BLINK,"CHU, WEI-HSUAN",1,Success,2025-01-07T16:23:06.500Z,1,15044,1737
16781,16420,357827,PKK.DN.IDSUB.2501.000109,SPB.IDSUB.0125.0000210,2025-01-07T16:55:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-01-07T15:51:30.913Z,1,15044,1737
16781,16421,357817,PKK.LN.IDGRE.2412.000525,SPB.IDGRE.0125.0000156,2025-01-07T18:00:00.000Z,EB TRAWIND,LI SHENBO,1,Success,2025-01-07T15:06:24.974Z,1,15044,1737
16781,16422,357771,PKK.DN.IDSUB.2412.001128,SPB.IDSUB.0125.0000208,2025-01-07T09:00:00.000Z,SAKURA 09,NASRUM,1,Success,2025-01-07T13:47:12.891Z,1,15044,1737
16781,16423,357770,PKK.DN.IDSUB.2501.000144,SPB.IDSUB.0125.0000207,2025-01-07T15:00:00.000Z,MERATUS SABANG,Agus Hidayah,1,Success,2025-01-07T13:45:03.654Z,1,15044,1737
16781,16424,357768,PKK.DN.IDSUB.2501.000030,SPB.IDSUB.0125.0000206,2025-01-07T11:30:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-01-07T13:43:43.878Z,1,15044,1737
16781,16425,357761,PKK.DN.IDSUB.2412.000611,SPB.IDSUB.0125.0000205,2025-01-08T00:00:00.000Z,ELOK SELATAN,RANU BASKARA,1,Success,2025-01-07T13:34:44.505Z,1,15044,1737
16781,16426,357755,PKK.DN.IDSUB.2501.000188,SPB.IDSUB.0125.0000204,2025-01-07T14:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-01-07T13:27:57.223Z,1,15044,1737
16781,16427,357729,PKK.DN.IDGRE.2412.000824,SPB.IDGRE.0125.0000155,2025-01-08T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-01-07T13:19:29.630Z,1,15044,1737
16781,16428,357726,PKK.DN.IDGRE.2412.000825,SPB.IDGRE.0125.0000154,2025-01-08T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-01-07T13:19:14.462Z,1,15044,1737
16781,16429,357708,PKK.DN.IDGRE.2501.000101,SPB.IDGRE.0125.0000152,2025-01-08T00:00:00.000Z,,,0,,2025-01-07T12:30:20.679Z,1,15044,1737
16781,16430,357700,PKK.DN.IDSUB.2412.000998,SPB.IDSUB.0125.0000203,2025-01-08T01:00:00.000Z,SAHABAT KAPUAS MANDIRI - XXXIV,N/A,1,Success,2025-01-07T12:54:32.949Z,1,15044,1737
16781,16431,357698,PKK.DN.IDSUB.2412.000940,SPB.IDSUB.0125.0000202,2025-01-08T01:00:00.000Z,MITRA JAYA - XVII,SULISTIO,1,Success,2025-01-07T12:53:07.458Z,1,15044,1737
16781,16432,357696,PKK.DN.IDSUB.2501.000148,SPB.IDSUB.0125.0000201,2025-01-07T13:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-01-07T12:46:50.252Z,1,15044,1737
16781,16433,357691,PKK.DN.IDGRE.2501.000155,SPB.IDGRE.0125.0000153,2025-01-07T23:00:00.000Z,,,0,,2025-01-07T12:32:46.722Z,1,15044,1737
16781,16434,357666,PKK.DN.IDGRE.2501.000157,SPB.IDGRE.0125.0000151,2025-01-07T23:00:00.000Z,,,0,,2025-01-07T12:27:32.112Z,1,15044,1737
16781,16435,357659,PKK.DN.IDGRE.2412.000794,SPB.IDGRE.0125.0000150,2025-01-07T13:00:00.000Z,OBELIX,HENGKY EFENDI,1,Success,2025-01-07T11:59:37.237Z,1,15044,1737
16781,16436,357650,PKK.DN.IDSUB.2501.000186,SPB.IDSUB.0125.0000200,2025-01-07T12:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-01-07T11:48:31.944Z,1,15044,1737
16781,16437,357615,PKK.DN.IDGRE.2412.000806,SPB.IDGRE.0125.0000149,2025-01-07T20:00:00.000Z,BERJAYA II,BAMBANG RUSDY G,1,Success,2025-01-07T11:20:26.912Z,1,15044,1737
16781,16438,357612,PKK.DN.IDSUB.2412.000861,SPB.IDSUB.0125.0000199,2025-01-07T13:00:00.000Z,MULIA JAYA,CHRISTISON MANUAS,1,Success,2025-01-07T11:11:39.670Z,1,15044,1737
16781,16439,357592,PKK.DN.IDGRE.2501.000160,SPB.IDGRE.0125.0000148,2025-01-07T19:00:00.000Z,,,0,,2025-01-07T10:15:17.537Z,1,15044,1737
16781,16440,357569,PKK.DN.IDGRE.2501.000158,SPB.IDGRE.0125.0000147,2025-01-07T16:00:00.000Z,,,0,,2025-01-07T10:11:21.100Z,1,15044,1737
16781,16441,357527,PKK.DN.IDSUB.2412.000860,SPB.IDSUB.0125.0000198,2025-01-07T10:00:00.000Z,TANTO SURYA,AZWAR,1,Success,2025-01-07T09:38:30.345Z,1,15044,1737
16781,16442,357501,PKK.DN.IDGRE.2412.000743,SPB.IDGRE.0125.0000146,2025-01-07T16:00:00.000Z,SHERIN 03,-,1,Success,2025-01-07T09:14:00.891Z,1,15044,1737
16781,16443,357492,PKK.DN.IDGRE.2501.000003,SPB.IDGRE.0125.0000144,2025-01-07T16:00:00.000Z,BINTANG MUTIARA XXV,RIZAL BAHARUDDIN,1,Success,2025-01-07T09:05:27.489Z,1,15044,1737
16781,16444,357482,PKK.DN.IDGRE.2501.000086,SPB.IDGRE.0125.0000145,2025-01-07T23:00:00.000Z,CONCORD,ARIS KURNIAWAN,1,Success,2025-01-07T09:05:48.890Z,1,15044,1737
16781,16445,357458,PKK.DN.IDSUB.2501.000158,SPB.IDSUB.0125.0000197,2025-01-07T10:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-01-07T08:47:08.654Z,1,15044,1737
16781,16446,357451,PKK.DN.IDGRE.2412.000715,SPB.IDGRE.0125.0000142,2025-01-07T16:00:00.000Z,,,0,,2025-01-07T08:36:10.461Z,1,15044,1737
16781,16447,357450,PKK.DN.IDGRE.2412.000714,SPB.IDGRE.0125.0000141,2025-01-07T16:00:00.000Z,,,0,,2025-01-07T08:35:30.202Z,1,15044,1737
16781,16448,357441,PKK.DN.IDGRE.2412.000742,SPB.IDGRE.0125.0000143,2025-01-07T16:00:00.000Z,MITRA JAYA - XV,AZIZ AMRI WASKITO,1,Success,2025-01-07T08:52:49.755Z,1,15044,1737
16781,16449,357418,PKK.DN.IDSUB.2501.000169,SPB.IDSUB.0125.0000196,2025-01-07T09:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-01-07T08:24:29.096Z,1,15044,1737
16781,16450,357336,PKK.DN.IDGRE.2412.000129,SPB.IDGRE.0125.0000138,2025-01-07T16:00:00.000Z,JENEBORA - I,SUPRIYONO,1,Success,2025-01-07T07:14:42.080Z,1,15044,1737
16781,16451,357333,PKK.DN.IDSUB.2501.000071,SPB.IDSUB.0125.0000195,2025-01-07T09:00:00.000Z,NAVIGATOR ARIES,AGUS HERIYANTO,1,Success,2025-01-07T07:08:38.398Z,1,15044,1737
16781,16452,357322,PKK.DN.IDGRE.2412.000130,SPB.IDGRE.0125.0000140,2025-01-07T16:00:00.000Z,KENCANA SANJAYA,-,1,Success,2025-01-07T07:17:30.685Z,1,15044,1737
16781,16453,357292,PKK.LN.IDGRE.2501.000063,SPB.IDGRE.0125.0000137,2025-01-07T16:00:00.000Z,MV. AKIJ NOBLE,SAIDY MD MAHMUD HOSSAIN,1,Success,2025-01-07T06:51:21.438Z,1,15044,1737
16781,16454,357274,PKK.DN.IDSUB.2407.001164,SPB.IDSUB.0125.0000194,2025-01-07T07:00:00.000Z,PIM MRU,ABDUL ROHMAN,1,Success,2025-01-07T06:29:58.055Z,1,15044,1737
16781,16455,357243,PKK.DN.IDGRE.2501.000004,SPB.IDGRE.0125.0000136,2025-01-07T16:00:00.000Z,USJ VIII,RIZAL BAHARUDDIN,1,Success,2025-01-07T06:05:06.499Z,1,15044,1737
16781,16456,357201,PKK.LN.IDSUB.2501.000139,SPB.IDSUB.0125.0000192,2025-01-07T05:00:00.000Z,CMA CGM PASSION,IGOR BAKLYTSKY,1,Success,2025-01-07T04:25:37.992Z,1,15044,1737
16781,16457,357193,PKK.DN.IDGRE.2501.000139,SPB.IDGRE.0125.0000135,2025-01-07T06:00:00.000Z,,,0,,2025-01-07T04:14:51.735Z,1,15044,1737
16781,16458,357174,PKK.LN.IDSUB.2501.000166,SPB.IDSUB.0125.0000193,2025-01-07T10:00:00.000Z,MV SHANGHAI VOYAGER,KIM BYUNG-YONG,1,Success,2025-01-07T04:25:48.717Z,1,15044,1737
16781,16459,357169,PKK.DN.IDGRE.2411.000473,SPB.IDGRE.0125.0000134,2025-01-07T16:00:00.000Z,VIRGO SEJATI 276,N/A,1,Success,2025-01-07T04:05:29.308Z,1,15044,1737
16781,16460,357168,PKK.DN.IDGRE.2411.000462,SPB.IDGRE.0125.0000133,2025-01-07T16:00:00.000Z,MANGAKA,LALU ULIL AMRI,1,Success,2025-01-07T04:04:52.300Z,1,15044,1737
16781,16461,357142,PKK.DN.IDGRE.2412.000769,SPB.IDGRE.0125.0000132,2025-01-07T09:00:00.000Z,NAZIHA,ESTI WIDODO,1,Success,2025-01-07T03:48:47.446Z,1,15044,1737
16781,16462,357111,PKK.DN.IDGRE.2501.000091,SPB.IDGRE.0125.0000131,2025-01-07T02:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-01-07T02:13:34.246Z,1,15044,1737
16781,16463,357063,PKK.DN.IDSUB.2501.000143,SPB.IDSUB.0125.0000191,2025-01-07T00:55:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-01-07T00:29:14.568Z,1,15044,1737
16781,16464,357037,PKK.DN.IDGRE.2501.000046,SPB.IDGRE.0125.0000130,2025-01-06T22:00:00.000Z,SINAR LABUAN,BUDI RAHARJO,1,Success,2025-01-06T21:07:14.777Z,1,15044,1737
16781,16465,357036,PKK.DN.IDSUB.2501.000164,SPB.IDSUB.0125.0000190,2025-01-06T21:00:00.000Z,NGGAPULU,Capt. Tamrin Sinurat,1,Success,2025-01-06T20:24:15.545Z,1,15044,1737
16781,16466,357035,PKK.DN.IDSUB.2501.000102,SPB.IDSUB.0125.0000189,2025-01-06T22:00:00.000Z,DAYAK MAS,Capt. Juwanto,1,Success,2025-01-06T19:57:42.451Z,1,15044,1737
16781,16467,357031,PKK.DN.IDSUB.2501.000134,SPB.IDSUB.0125.0000188,2025-01-06T18:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-01-06T18:07:53.098Z,1,15044,1737
16781,16468,357030,PKK.DN.IDSUB.2501.000154,SPB.IDSUB.0125.0000187,2025-01-06T16:55:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-01-06T17:21:22.026Z,1,15044,1737
16781,16469,357029,PKK.DN.IDSUB.2501.000153,SPB.IDSUB.0125.0000186,2025-01-06T18:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-01-06T17:08:01.948Z,1,15044,1737
16781,16470,357010,PKK.DN.IDSUB.2501.000112,SPB.IDSUB.0125.0000185,2025-01-06T16:00:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-01-06T15:22:19.651Z,1,15044,1737
16781,16471,356988,PKK.DN.IDGRE.2501.000135,SPB.IDGRE.0125.0000129,2025-01-06T18:00:00.000Z,,,0,,2025-01-06T14:36:42.778Z,1,15044,1737
16781,16472,356984,PKK.DN.IDSUB.2501.000069,SPB.IDSUB.0125.0000184,2025-01-06T13:00:00.000Z,RELIANCE,Capt. Hariyadi,1,Success,2025-01-06T15:09:01.590Z,1,15044,1737
16781,16473,356963,PKK.DN.IDSUB.2501.000128,SPB.IDSUB.0125.0000183,2025-01-06T16:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-01-06T14:15:21.417Z,1,15044,1737
16781,16474,356946,PKK.DN.IDGRE.2412.000718,SPB.IDGRE.0125.0000128,2025-01-06T23:00:00.000Z,,,0,,2025-01-06T14:09:49.750Z,1,15044,1737
16781,16475,356932,PKK.DN.IDSUB.2501.000152,SPB.IDSUB.0125.0000182,2025-01-06T14:00:00.000Z,JAMBO XI,HADI PRIYONO,1,Success,2025-01-06T13:44:42.774Z,1,15044,1737
16781,16476,356909,PKK.DN.IDGRE.2412.000311,SPB.IDGRE.0125.0000127,2025-01-07T01:00:00.000Z,KAWAN KITA - XI,LASANG LAO,1,Success,2025-01-06T13:16:04.518Z,1,15044,1737
16781,16477,356885,PKK.DN.IDSUB.2501.000076,SPB.IDSUB.0125.0000181,2025-01-06T14:00:00.000Z,FORTUNE,MAMAT MIHARJA,1,Success,2025-01-06T13:08:15.041Z,1,15044,1737
16781,16478,356879,PKK.DN.IDGRE.2412.000312,SPB.IDGRE.0125.0000125,2025-01-07T01:00:00.000Z,ANAK LAUT - 3,0,1,Success,2025-01-06T12:58:03.403Z,1,15044,1737
16781,16479,356867,PKK.DN.IDGRE.2501.000118,SPB.IDGRE.0125.0000126,2025-01-06T19:00:00.000Z,,,0,,2025-01-06T13:14:31.091Z,1,15044,1737
16781,16480,356861,PKK.DN.IDSUB.2412.001065,SPB.IDSUB.0125.0000180,2025-01-06T16:00:00.000Z,OMEGA SELATAN,DJOENAEDI,1,Success,2025-01-06T12:49:20.482Z,1,15044,1737
16781,16481,356846,PKK.DN.IDSUB.2501.000073,SPB.IDSUB.0125.0000179,2025-01-06T16:00:00.000Z,KLASOGUN,Joyo Pranoto,1,Success,2025-01-06T12:37:46.546Z,1,15044,1737
16781,16482,356839,PKK.LN.IDGRE.2501.000001,SPB.IDGRE.0125.0000124,2025-01-06T19:00:00.000Z,,,0,,2025-01-06T12:33:30.677Z,1,15044,1737
16781,16483,356830,PKK.DN.IDGRE.2412.000678,SPB.IDGRE.0125.0000123,2025-01-06T12:00:00.000Z,TIMUR LAUT MAS,RIDWAN,1,Success,2025-01-06T12:11:57.100Z,1,15044,1737
16781,16484,356822,PKK.DN.IDSUB.2501.000138,SPB.IDSUB.0125.0000178,2025-01-06T14:00:00.000Z,DLN BATU LAYAR,JENI CANDRA KUSUMA,1,Success,2025-01-06T12:06:18.137Z,1,15044,1737
16781,16485,356789,PKK.LN.IDSUB.2501.000135,SPB.IDSUB.0125.0000177,2025-01-06T16:00:00.000Z,KMTC SHANGHAI,LEE JAEHONG,1,Success,2025-01-06T11:32:55.831Z,1,15044,1737
16781,16486,356733,PKK.DN.IDGRE.2501.000074,SPB.IDGRE.0125.0000122,2025-01-06T16:00:00.000Z,,,0,,2025-01-06T10:52:45.493Z,1,15044,1737
16781,16487,356668,PKK.DN.IDGRE.2412.000594,SPB.IDGRE.0125.0000121,2025-01-06T11:00:00.000Z,ANGELIA 2,HARIS ABDU SALAM,1,Success,2025-01-06T09:37:49.829Z,1,15044,1737
16781,16488,356656,PKK.LN.IDSUB.2412.000979,SPB.IDSUB.0125.0000176,2025-01-06T15:00:00.000Z,MT. DING HENG 41,WANG CHANGLIANG,1,Success,2025-01-06T09:44:57.361Z,1,15044,1737
16781,16489,356649,PKK.DN.IDSUB.2501.000098,SPB.IDSUB.0125.0000174,2025-01-06T12:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-01-06T09:25:40.558Z,1,15044,1737
16781,16490,356643,PKK.DN.IDSUB.2501.000084,SPB.IDSUB.0125.0000175,2025-01-06T13:00:00.000Z,GOLDEN PERMAI,CAPT. VANDI ADRIANTO,1,Success,2025-01-06T09:27:54.693Z,1,15044,1737
16781,16491,356635,PKK.DN.IDSUB.2501.000025,SPB.IDSUB.0125.0000173,2025-01-06T09:30:00.000Z,KABONGA BARU,BASUKI,1,Success,2025-01-06T09:18:43.733Z,1,15044,1737
16781,16492,356590,PKK.DN.IDSUB.2412.000485,SPB.IDSUB.0125.0000172,2025-01-06T09:00:00.000Z,IS NO 5,HASRUL,1,Success,2025-01-06T08:54:38.020Z,1,15044,1737
16781,16493,356498,PKK.DN.IDGRE.2412.000619,SPB.IDGRE.0125.0000110,2025-01-05T08:17:00.000Z,OV - 03,0,1,Inserted by 0383010465,2025-01-06T08:17:45.927Z,1,15044,1737
16781,16494,356492,PKK.DN.IDGRE.2412.000717,SPB.IDGRE.0125.0000120,2025-01-06T11:00:00.000Z,NAMEERA,JOS CORNELIUS WALEAN,1,Success,2025-01-06T07:59:18.392Z,1,15044,1737
16781,16495,356453,PKK.DN.IDSUB.2501.000145,SPB.IDSUB.0125.0000171,2025-01-06T08:00:00.000Z,TIDAR,CAPT. ERIVALDI RAWZA,1,Success,2025-01-06T07:40:04.477Z,1,15044,1737
16781,16496,356328,PKK.LN.IDSUB.2412.000666,SPB.IDSUB.0125.0000170,2025-01-06T10:00:00.000Z,MV.MILKY WAY,WENGUANG SHI,1,Success,2025-01-06T06:29:08.429Z,1,15044,1737
16781,16497,356317,PKK.DN.IDGRE.2412.000656,SPB.IDGRE.0125.0000119,2025-01-06T16:55:00.000Z,KARYA STAR 9,FRANS TOFAN MATAPUTUNG,1,Success,2025-01-06T06:28:32.433Z,1,15044,1737
16781,16498,356315,PKK.DN.IDGRE.2412.000657,SPB.IDGRE.0125.0000118,2025-01-06T16:55:00.000Z,KBT 21,N/A,1,Success,2025-01-06T06:28:22.373Z,1,15044,1737
16781,16499,356297,PKK.DN.IDGRE.2501.000093,SPB.IDGRE.0125.0000117,2025-01-06T18:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-01-06T06:16:31.561Z,1,15044,1737
16781,16500,356291,PKK.DN.IDSUB.2501.000029,SPB.IDSUB.0125.0000169,2025-01-06T09:45:00.000Z,MERATUS PROJECT 3,DWI ANUGRAH IMAN  KHRISTYANTO,1,Success,2025-01-06T06:07:01.386Z,1,15044,1737
16781,16501,356290,PKK.DN.IDSUB.2501.000122,SPB.IDSUB.0125.0000168,2025-01-06T07:00:00.000Z,TRANSKO ARIES,WAHYUDI SULTONI,1,Success,2025-01-06T06:06:51.642Z,1,15044,1737
16781,16502,356284,PKK.DN.IDGRE.2501.000022,SPB.IDGRE.0125.0000116,2025-01-06T11:00:00.000Z,PURNAMA III,ACHMAD PRIYANTO,1,Success,2025-01-06T06:05:11.234Z,1,15044,1737
16781,16503,356256,PKK.DN.IDGRE.2412.000317,SPB.IDGRE.0125.0000115,2025-01-06T10:00:00.000Z,BORNEO BAHARI,NUR INSI,1,Success,2025-01-06T04:37:17.564Z,1,15044,1737
16781,16504,356253,PKK.DN.IDGRE.2412.000128,SPB.IDGRE.0125.0000114,2025-01-06T10:00:00.000Z,BERKAT RAHMAT UTAMA,SARIPUDDIN,1,Success,2025-01-06T04:28:21.488Z,1,15044,1737
16781,16505,356251,PKK.DN.IDGRE.2412.000437,SPB.IDGRE.0125.0000113,2025-01-07T00:00:00.000Z,MARINE JAYA II,N/A,1,Success,2025-01-06T04:24:12.884Z,1,15044,1737
16781,16506,356250,PKK.DN.IDGRE.2412.000436,SPB.IDGRE.0125.0000112,2025-01-07T00:00:00.000Z,OCEAN MARINE 2,JAILANI TEMONGMERE,1,Success,2025-01-06T04:23:53.050Z,1,15044,1737
16781,16507,356208,PKK.DN.IDSUB.2501.000106,SPB.IDSUB.0125.0000167,2025-01-06T06:00:00.000Z,PEKAN FAJAR,UMAR SAID,1,Success,2025-01-06T03:34:12.186Z,1,15044,1737
16781,16508,356183,PKK.DN.IDSUB.2501.000137,SPB.IDSUB.0125.0000166,2025-01-06T04:00:00.000Z,DLN NUSANTARA,BADIG BUDIYANTO,1,Success,2025-01-06T03:10:43.488Z,1,15044,1737
16781,16509,356171,PKK.LN.IDSUB.2501.000132,SPB.IDSUB.0125.0000165,2025-01-06T05:00:00.000Z,SITC QIMING,ZHU YUJUN,1,Success,2025-01-06T01:59:52.144Z,1,15044,1737
16781,16510,356165,PKK.DN.IDGRE.2412.000700,SPB.IDGRE.0125.0000111,2025-01-06T08:30:00.000Z,,,0,,2025-01-06T02:49:26.270Z,1,15044,1737
16781,16511,356124,PKK.DN.IDSUB.2501.000105,SPB.IDSUB.0125.0000164,2025-01-06T01:00:00.000Z,DANUM MAS,Capt. Palallo,1,Success,2025-01-06T00:34:42.878Z,1,15044,1737
16781,16512,356115,PKK.DN.IDSUB.2412.001103,SPB.IDSUB.0125.0000163,2025-01-06T01:00:00.000Z,MERATUS PARIAMAN,CAPT. YURIE ARDIANTO,1,Success,2025-01-05T23:26:48.785Z,1,15044,1737
16781,16513,356105,PKK.DN.IDSUB.2412.000929,SPB.IDSUB.0125.0000162,2025-01-06T00:00:00.000Z,INDO SUKSES 62,SANJAYA,1,Success,2025-01-05T22:15:54.421Z,1,15044,1737
16781,16514,356095,PKK.DN.IDSUB.2501.000131,SPB.IDSUB.0125.0000159,2025-01-05T16:30:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-01-05T16:33:24.391Z,1,15044,1737
16781,16515,356091,PKK.DN.IDSUB.2501.000090,SPB.IDSUB.0125.0000157,2025-01-05T16:55:00.000Z,MINAS BARU,LUTHER AGT KANSIL,1,Success,2025-01-05T15:29:51.799Z,1,15044,1737
16781,16516,356082,PKK.DN.IDSUB.2412.000928,SPB.IDSUB.0125.0000161,2025-01-06T00:00:00.000Z,MTS 62,SUKMAJAYA,1,Success,2025-01-05T22:15:09.236Z,1,15044,1737
16781,16517,356080,PKK.LN.IDSUB.2501.000082,SPB.IDSUB.0125.0000160,2025-01-06T00:00:00.000Z,EVER CHANT,BANYAR MYINT THEIN,1,Success,2025-01-05T21:24:18.772Z,1,15044,1737
16781,16518,356072,PKK.DN.IDSUB.2412.001012,SPB.IDSUB.0125.0000158,2025-01-05T16:00:00.000Z,TANTO SUBUR II,CAPT. BAMBANG ISWAHYUDI,1,Success,2025-01-05T15:38:08.342Z,1,15044,1737
16781,16519,356067,PKK.DN.IDGRE.2412.000618,SPB.IDGRE.0125.0000109,2025-01-06T00:00:00.000Z,K P M P - 1207,RONI AUGUSTYN,1,Success,2025-01-05T15:22:04.052Z,1,15044,1737
16781,16520,356046,PKK.DN.IDSUB.2412.001097,SPB.IDSUB.0125.0000156,2025-01-05T16:55:00.000Z,CANTIKA 8A,N/A,1,Success,2025-01-05T14:59:57.984Z,1,15044,1737
16781,16521,356043,PKK.DN.IDSUB.2412.001096,SPB.IDSUB.0125.0000155,2025-01-05T16:55:00.000Z,CANTIKA 8,ARIEF KRISTIANTO,1,Success,2025-01-05T14:55:59.081Z,1,15044,1737
16781,16522,356034,PKK.LN.IDSUB.2501.000063,SPB.IDSUB.0125.0000154,2025-01-05T15:00:00.000Z,EVER WIZ,"HUANG, KAI",1,Success,2025-01-05T14:25:29.112Z,1,15044,1737
16781,16523,356032,PKK.LN.IDSUB.2501.000078,SPB.IDSUB.0125.0000153,2025-01-06T00:00:00.000Z,MV CMA CGM GEORGE SAND,KIUTTER IULIUS,1,Success,2025-01-05T14:25:14.481Z,1,15044,1737
16781,16524,356030,PKK.LN.IDGRE.2412.000151,SPB.IDGRE.0125.0000108,2025-01-06T00:59:00.000Z,MV. IRON MAIDEN,SISO ALFONSO JR. DELA PUERTA,1,Success,2025-01-05T14:18:44.462Z,1,15044,1737
16781,16525,356019,PKK.DN.IDGRE.2501.000035,SPB.IDGRE.0125.0000107,2025-01-05T14:00:00.000Z,,,0,,2025-01-05T14:04:58.441Z,1,15044,1737
16781,16526,356013,PKK.DN.IDGRE.2501.000085,SPB.IDGRE.0125.0000106,2025-01-05T15:00:00.000Z,OV 02,,1,Success,2025-01-05T13:47:02.046Z,1,15044,1737
16781,16527,356011,PKK.DN.IDGRE.2501.000084,SPB.IDGRE.0125.0000105,2025-01-05T15:00:00.000Z,SURYA 01,HAERUDDIN,1,Success,2025-01-05T13:43:20.452Z,1,15044,1737
16781,16528,356010,PKK.LN.IDGRE.2412.000663,SPB.IDGRE.0125.0000104,2025-01-05T23:00:00.000Z,MV. KLIMA,CHATURVEDI VINEET,1,Success,2025-01-05T13:42:35.953Z,1,15044,1737
16781,16529,356006,PKK.DN.IDSUB.2501.000081,SPB.IDSUB.0125.0000152,2025-01-05T14:00:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-01-05T13:45:57.264Z,1,15044,1737
16781,16530,356000,PKK.DN.IDSUB.2501.000129,SPB.IDSUB.0125.0000150,2025-01-05T14:00:00.000Z,GUNUNG DEMPO,Capt. Asep Soparya,1,Success,2025-01-05T13:32:25.852Z,1,15044,1737
16781,16531,355989,PKK.DN.IDGRE.2412.000617,SPB.IDGRE.0125.0000103,2025-01-05T21:00:00.000Z,ISA 311,,1,Success,2025-01-05T12:54:42.184Z,1,15044,1737
16781,16532,355988,PKK.DN.IDGRE.2412.000616,SPB.IDGRE.0125.0000102,2025-01-05T21:00:00.000Z,KSA 50,ARNAWAN,1,Success,2025-01-05T12:53:53.983Z,1,15044,1737
16781,16533,355987,PKK.DN.IDSUB.2501.000055,SPB.IDSUB.0125.0000151,2025-01-05T18:05:00.000Z,CIPTA JAYA HARAPAN 7,MULADI,1,Success,2025-01-05T13:34:23.421Z,1,15044,1737
16781,16534,355982,PKK.DN.IDSUB.2412.001116,SPB.IDSUB.0125.0000149,2025-01-05T13:00:00.000Z,Tanto Luas,CAPT. BANA AGUSTIAWAN,1,Success,2025-01-05T13:19:10.685Z,1,15044,1737
16781,16535,355981,PKK.LN.IDSUB.2412.000490,SPB.IDSUB.0125.0000148,2025-01-06T00:00:00.000Z,MV. SCARLET FALCON,XU PENG,1,Success,2025-01-05T13:10:57.968Z,1,15044,1737
16781,16536,355926,PKK.DN.IDGRE.2501.000088,SPB.IDGRE.0125.0000101,2025-01-05T14:00:00.000Z,,,0,,2025-01-05T11:06:07.667Z,1,15044,1737
16781,16537,355911,PKK.LN.IDGRE.2412.000823,SPB.IDGRE.0125.0000100,2025-01-05T20:00:00.000Z,,,0,,2025-01-05T10:27:00.271Z,1,15044,1737
16781,16538,355842,PKK.DN.IDGRE.2501.000064,SPB.IDGRE.0125.0000099,2025-01-05T16:00:00.000Z,JOAQUINO ELIEZER,LUKMAN EFENDI,1,Success,2025-01-05T09:48:23.754Z,1,15044,1737
16781,16539,355816,PKK.DN.IDSUB.2501.000114,SPB.IDSUB.0125.0000147,2025-01-05T10:00:00.000Z,EGON,Rizal Missy,1,Success,2025-01-05T09:30:09.370Z,1,15044,1737
16781,16540,355795,PKK.DN.IDSUB.2501.000099,SPB.IDSUB.0125.0000145,2025-01-05T08:00:00.000Z,KIRANA III,SUHARTONO,1,Success,2025-01-05T08:45:15.373Z,1,15044,1737
16781,16541,355794,PKK.DN.IDSUB.2501.000121,SPB.IDSUB.0125.0000144,2025-01-05T10:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-01-05T08:44:41.588Z,1,15044,1737
16781,16542,355782,PKK.DN.IDSUB.2412.001127,SPB.IDSUB.0125.0000146,2025-01-04T19:05:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-01-05T08:46:26.198Z,1,15044,1737
