total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,13330,401119,PKK.DN.IDSUB.2502.000863,SPB.IDSUB.0225.0001067,2025-02-28T14:00:00.000Z,KEYLA 05,M. AHID HANAFI,1,Success,2025-02-28T13:41:39.915Z,1,15228,1761
16989,13331,401086,PKK.DN.IDSUB.2502.000907,SPB.IDSUB.0225.0001066,2025-02-28T03:00:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-02-28T13:03:30.084Z,1,15228,1761
16989,13332,401084,PKK.LN.IDSUB.2502.000975,SPB.IDSUB.0225.0001065,2025-02-28T14:00:00.000Z,MV AS NARA,CERGAU CATALIN LONUT,1,Success,2025-02-28T12:49:06.881Z,1,15228,1761
16989,13333,401082,PKK.LN.IDSUB.2502.000976,SPB.IDSUB.0225.0001064,2025-02-28T14:00:00.000Z,BRICKELL,RANGARAJAN VINOTHAN,1,Success,2025-02-28T12:46:53.679Z,1,15228,1761
16989,13334,401063,PKK.DN.IDSUB.2501.000454,SPB.IDSUB.0225.0001063,2025-02-28T14:00:00.000Z,PUTRA KUSUMA,SUWANDI WIBOWO,1,Success,2025-02-28T12:08:46.073Z,1,15228,1761
16989,13335,401044,PKK.DN.IDGRE.2502.000052,SPB.IDGRE.0225.0000775,2025-02-28T14:00:00.000Z,MULIA KARSA 2,SARTIM,1,Success,2025-02-28T11:49:55.593Z,1,15228,1761
16989,13336,401033,PKK.DN.IDSUB.2502.000953,SPB.IDSUB.0225.0001062,2025-02-28T12:00:00.000Z,MERATUS SORONG,TOTO JUHENDI,1,Success,2025-02-28T11:45:59.889Z,1,15228,1761
16989,13337,401021,PKK.DN.IDSUB.2502.000967,SPB.IDSUB.0225.0001061,2025-02-28T12:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-02-28T11:26:13.541Z,1,15228,1761
16989,13338,401009,PKK.DN.IDSUB.2502.000641,SPB.IDSUB.0225.0001060,2025-02-28T11:00:00.000Z,PASIFIC STAR,JAROT FIAL RIHADI,1,Success,2025-02-28T10:59:05.945Z,1,15228,1761
16989,13339,400984,PKK.DN.IDSUB.2502.000915,SPB.IDSUB.0225.0001059,2025-02-28T13:00:00.000Z,BALI GIANYAR,SIGIT SUMANTO,1,Success,2025-02-28T10:54:29.063Z,1,15228,1761
16989,13340,400970,PKK.DN.IDSUB.2502.000639,SPB.IDSUB.0225.0001058,2025-02-28T11:00:00.000Z,SAKURA 09,NASRUM,1,Success,2025-02-28T10:17:49.139Z,1,15228,1761
16989,13341,400897,PKK.DN.IDGRE.2502.000587,SPB.IDGRE.0225.0000772,2025-03-01T01:00:00.000Z,VIRGO SEJATI 23,N/A,1,Success,2025-02-28T09:44:04.024Z,1,15228,1761
16989,13342,400895,PKK.DN.IDGRE.2502.000753,SPB.IDGRE.0225.0000771,2025-02-28T22:00:00.000Z,,,0,,2025-02-28T09:41:56.080Z,1,15228,1761
16989,13343,400890,PKK.DN.IDSUB.2502.000550,SPB.IDSUB.0225.0001056,2025-02-28T11:00:00.000Z,MEGAH PERTIWI,DARMA SYARIF ISKANDAR,1,Success,2025-02-28T09:39:53.415Z,1,15228,1761
16989,13344,400882,PKK.DN.IDGRE.2502.000588,SPB.IDGRE.0225.0000770,2025-03-01T01:00:00.000Z,VIRGO SEJATI 388,ANHAR DIAN NUGROHO,1,Success,2025-02-28T09:39:38.761Z,1,15228,1761
16989,13345,400851,PKK.DN.IDSUB.2501.000482,SPB.IDSUB.0225.0001054,2025-02-28T09:00:00.000Z,MULIA UTAMA,ARWANTO,0,,2025-02-28T09:26:50.392Z,1,15228,1761
16989,13346,400844,PKK.DN.IDSUB.2502.001008,SPB.IDSUB.0225.0001055,2025-02-28T10:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-02-28T09:29:02.864Z,1,15228,1761
16989,13347,400642,PKK.DN.IDGRE.2502.000761,SPB.IDGRE.0225.0000769,2025-02-28T08:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,1,Success,2025-02-28T07:39:07.373Z,1,15228,1761
16989,13348,400638,PKK.DN.IDGRE.2502.000345,SPB.IDGRE.0225.0000768,2025-02-28T16:00:00.000Z,MARITIM TRANS,IMAMUDIN,1,Success,2025-02-28T07:34:41.208Z,1,15228,1761
16989,13349,400632,PKK.DN.IDSUB.2502.000962,SPB.IDSUB.0225.0001053,2025-02-28T10:00:00.000Z,SEMANGAT MAS,IMAM BUDI SANTOSO,1,Success,2025-02-28T07:16:46.049Z,1,15228,1761
16989,13350,400614,PKK.LN.IDGRE.2502.000641,SPB.IDGRE.0225.0000767,2025-02-28T16:00:00.000Z,MT. MARINA OASIS,JONGGI ARJUNA MANURUNG,1,Success,2025-02-28T07:14:47.605Z,1,15228,1761
16989,13351,400600,PKK.DN.IDSUB.2502.000948,SPB.IDSUB.0225.0001052,2025-02-28T08:00:00.000Z,MARIANNA GLORY,MUHAMMAD ASJUD,1,Success,2025-02-28T07:06:28.965Z,1,15228,1761
16989,13352,400594,PKK.DN.IDSUB.2502.000859,SPB.IDSUB.0225.0001051,2025-02-28T08:00:00.000Z,KLASOGUN,JOYO PRANOTO,1,Success,2025-02-28T07:03:21.682Z,1,15228,1761
16989,13353,400592,PKK.DN.IDSUB.2502.000935,SPB.IDSUB.0225.0001050,2025-02-28T08:30:00.000Z,GULF MAS,CAPT. ANDREAS,1,Success,2025-02-28T07:02:11.081Z,1,15228,1761
16989,13354,400562,PKK.LN.IDSUB.2502.000605,SPB.IDSUB.0225.0001049,2025-02-28T06:00:00.000Z,MV. OCEAN PRINCE,LI XUEQIANG,1,Success,2025-02-28T06:46:42.764Z,1,15228,1761
16989,13355,400560,PKK.LN.IDSUB.2502.000740,SPB.IDSUB.0225.0001048,2025-02-28T11:00:00.000Z,MV. BROTHER 36,TRAN VAN QUANG,1,Success,2025-02-28T06:45:59.391Z,1,15228,1761
16989,13356,400532,PKK.DN.IDSUB.2502.000939,SPB.IDSUB.0225.0001047,2025-02-28T07:00:00.000Z,SABUK NUSANTARA 92,AMRI,1,Success,2025-02-28T06:33:08.759Z,1,15228,1761
16989,13357,400531,PKK.DN.IDSUB.2502.000110,SPB.IDSUB.0225.0001046,2025-02-28T09:00:00.000Z,PRATAMA V,DANI SETIAWAN,1,Success,2025-02-28T06:32:59.341Z,1,15228,1761
16989,13358,400530,PKK.DN.IDSUB.2502.000111,SPB.IDSUB.0225.0001045,2025-02-28T09:00:00.000Z,SEJAHTERA MAKMUR V,N/A,1,Success,2025-02-28T06:32:49.334Z,1,15228,1761
16989,13359,400528,PKK.DN.IDSUB.2502.000917,SPB.IDSUB.0225.0001044,2025-02-28T05:00:00.000Z,DAYAK MAS,Capt. Juwanto,1,Success,2025-02-28T06:29:34.287Z,1,15228,1761
16989,13360,400526,PKK.DN.IDSUB.2502.000971,SPB.IDSUB.0225.0001043,2025-02-28T06:30:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-02-28T06:29:17.143Z,1,15228,1761
16989,13361,400522,PKK.DN.IDSUB.2502.001003,SPB.IDSUB.0225.0001042,2025-02-28T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-02-28T06:21:36.214Z,1,15228,1761
16989,13362,400510,PKK.DN.IDGRE.2502.000409,SPB.IDGRE.0225.0000764,2025-02-28T16:00:00.000Z,BAROKAH JAYA,ABDUL KARIM,1,Success,2025-02-28T06:16:47.123Z,1,15228,1761
16989,13363,400505,PKK.DN.IDGRE.2502.000359,SPB.IDGRE.0225.0000766,2025-02-28T09:00:00.000Z,SHORYU 88,MUSTAIN,1,Success,2025-02-28T06:26:00.585Z,1,15228,1761
16989,13364,400497,PKK.DN.IDGRE.2502.000182,SPB.IDGRE.0225.0000765,2025-02-28T12:00:00.000Z,DOLPHIN NUSANTARA 2,TRIMUJI,1,Success,2025-02-28T06:17:09.288Z,1,15228,1761
16989,13365,400397,PKK.DN.IDGRE.2502.000679,SPB.IDGRE.0225.0000763,2025-02-28T02:00:00.000Z,,,0,,2025-02-28T03:37:41.255Z,1,15228,1761
16989,13366,400374,PKK.DN.IDSUB.2502.000766,SPB.IDSUB.0225.0001040,2025-02-28T03:00:00.000Z,FATIMA III,I S H A D,1,Success,2025-02-28T02:45:41.657Z,1,15228,1761
16989,13367,400362,PKK.LN.IDSUB.2502.000972,SPB.IDSUB.0225.0001041,2025-02-28T05:00:00.000Z,MV. WAN HAI 352,"WANG, WEN-RUEI",1,Success,2025-02-28T03:07:44.300Z,1,15228,1761
16989,13368,400357,PKK.DN.IDSUB.2502.000809,SPB.IDSUB.0225.0001039,2025-02-28T00:00:00.000Z,MERATUS LABUAN BAJO,AGUS SETYADI,1,Success,2025-02-28T02:42:01.280Z,1,15228,1761
16989,13369,400315,PKK.DN.IDGRE.2502.000289,SPB.IDGRE.0225.0000759,2025-02-28T01:00:00.000Z,KAPUAS MITRA 118,0,1,Success,2025-02-28T00:25:06.509Z,1,15228,1761
16989,13370,400309,PKK.LN.IDSUB.2502.000357,SPB.IDSUB.0225.0001036,2025-02-28T00:00:00.000Z,MV. TRIKERI,CHATZIANGELIDIS SOTIRIOS,1,Success,2025-02-27T23:27:25.422Z,1,15228,1761
16989,13371,400308,PKK.DN.IDSUB.2502.000929,SPB.IDSUB.0225.0001035,2025-02-28T00:00:00.000Z,TANTO SUBUR II,AGUS SUPARTONO,1,Success,2025-02-27T23:26:48.868Z,1,15228,1761
16989,13372,400302,PKK.DN.IDSUB.2502.000964,SPB.IDSUB.0225.0001038,2025-02-28T01:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-02-28T00:30:23.767Z,1,15228,1761
16989,13373,400301,PKK.DN.IDGRE.2502.000029,SPB.IDGRE.0225.0000762,2025-02-28T01:00:00.000Z,KAWAN KITA - V,KUNTARI,1,Success,2025-02-28T00:28:21.051Z,1,15228,1761
16989,13374,400300,PKK.DN.IDGRE.2502.000030,SPB.IDGRE.0225.0000761,2025-02-28T01:00:00.000Z,SUMBER NABATI 2,N/A,1,Success,2025-02-28T00:27:46.387Z,1,15228,1761
16989,13375,400299,PKK.DN.IDGRE.2502.000288,SPB.IDGRE.0225.0000760,2025-02-28T01:00:00.000Z,KAWAN KITA - X,MOHAMMAD DJAINI ABDULLAH,1,Success,2025-02-28T00:27:28.915Z,1,15228,1761
16989,13376,400298,PKK.LN.IDSUB.2502.000960,SPB.IDSUB.0225.0001037,2025-02-28T01:00:00.000Z,KMTC YOKOHAMA,KIM SOKHOE,1,Success,2025-02-28T00:08:10.503Z,1,15228,1761
16989,13377,400294,PKK.LN.IDGRE.2502.000717,SPB.IDGRE.0225.0000758,2025-02-27T23:00:00.000Z,,,0,,2025-02-27T22:58:51.223Z,1,15228,1761
16989,13378,400290,PKK.DN.IDGRE.2502.000236,SPB.IDGRE.0225.0000757,2025-02-27T20:00:00.000Z,LIUS 12,MELSOM MANDELA PALAMBANG,0,,2025-02-27T21:15:01.308Z,1,15228,1761
16989,13379,400285,PKK.DN.IDSUB.2409.001026,SPB.IDSUB.0225.0001034,2025-02-27T23:00:00.000Z,PANTAI LAMONG,MULYANI,1,Success,2025-02-27T22:42:05.503Z,1,15228,1761
16989,13380,400281,PKK.DN.IDSUB.2502.000908,SPB.IDSUB.0225.0001033,2025-02-27T21:00:00.000Z,ICON CORINTUS,AMRUL GAZALI,1,Success,2025-02-27T20:39:32.140Z,1,15228,1761
16989,13381,400279,PKK.DN.IDSUB.2410.001122,SPB.IDSUB.0225.0001032,2025-02-27T20:00:00.000Z,MUTIARA SENTOSA III,SUGIARTO,1,Success,2025-02-27T19:41:02.567Z,1,15228,1761
16989,13382,400274,PKK.DN.IDGRE.2502.000242,SPB.IDGRE.0225.0000756,2025-02-27T20:00:00.000Z,LIUS XXI,-,0,,2025-02-27T17:31:48.121Z,1,15228,1761
16989,13383,400272,PKK.DN.IDSUB.2502.000877,SPB.IDSUB.0225.0001030,2025-02-28T01:00:00.000Z,KSP 250.01,N/A,1,Success,2025-02-27T17:24:05.457Z,1,15228,1761
16989,13384,400271,PKK.DN.IDSUB.2502.000878,SPB.IDSUB.0225.0001029,2025-02-28T01:00:00.000Z,H.A.JAYA 333,SUHERMAN,1,Success,2025-02-27T17:23:35.931Z,1,15228,1761
16989,13385,400264,PKK.DN.IDSUB.2502.000903,SPB.IDSUB.0225.0001028,2025-02-27T20:00:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-02-27T16:43:21.319Z,1,15228,1761
16989,13386,400245,PKK.DN.IDSUB.2502.000910,SPB.IDSUB.0225.0001031,2025-02-28T00:00:00.000Z,JALES MAS,DADANG PANCA SAKTI WIBOWO,1,Success,2025-02-27T17:29:24.700Z,1,15228,1761
16989,13387,400234,PKK.DN.IDSUB.2502.000872,SPB.IDSUB.0225.0001027,2025-02-27T16:45:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-02-27T16:12:07.318Z,1,15228,1761
16989,13388,400221,PKK.DN.IDSUB.2502.000887,SPB.IDSUB.0225.0001026,2025-02-27T16:00:00.000Z,CARINA 88,RAMLAN PARDAMEAN,1,Success,2025-02-27T15:15:40.519Z,1,15228,1761
16989,13389,400220,PKK.DN.IDSUB.2501.000632,SPB.IDSUB.0225.0001025,2025-02-27T16:00:00.000Z,LINTAS DAMAI 5,MUDIYONO,1,Success,2025-02-27T15:14:44.693Z,1,15228,1761
16989,13390,400217,PKK.DN.IDSUB.2502.000984,SPB.IDSUB.0225.0001023,2025-02-27T16:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-27T15:08:20.782Z,1,15228,1761
16989,13391,400203,PKK.DN.IDSUB.2502.000749,SPB.IDSUB.0225.0001024,2025-02-27T16:55:00.000Z,BINTANG PERMAI,HASAN TOLOHULY,1,Success,2025-02-27T15:10:32.317Z,1,15228,1761
16989,13392,400195,PKK.DN.IDSUB.2502.000518,SPB.IDSUB.0225.0001022,2025-02-27T16:00:00.000Z,MULTI MANDIRI,PETRUS LAGAMIRIN KOTEN,1,Success,2025-02-27T14:52:01.551Z,1,15228,1761
16989,13393,400193,PKK.DN.IDGRE.2502.000087,SPB.IDGRE.0225.0000755,2025-02-28T00:00:00.000Z,SARANA LINTAS UTAMA,MUKHSEN,1,Success,2025-02-27T14:49:44.821Z,1,15228,1761
16989,13394,400174,PKK.DN.IDSUB.2502.000933,SPB.IDSUB.0225.0001020,2025-02-27T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-27T14:03:22.006Z,1,15228,1761
16989,13395,400157,PKK.DN.IDSUB.2502.000932,SPB.IDSUB.0225.0001021,2025-02-27T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-27T14:03:34.921Z,1,15228,1761
16989,13396,400129,PKK.DN.IDSUB.2502.000287,SPB.IDSUB.0225.0001018,2025-02-27T14:00:00.000Z,TANJUNG BAHARI 9,WAHYU WIJAYA,1,Success,2025-02-27T13:33:21.129Z,1,15228,1761
16989,13397,400119,PKK.DN.IDSUB.2502.000280,SPB.IDSUB.0225.0001019,2025-02-27T15:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,1,Success,2025-02-27T13:39:08.127Z,1,15228,1761
16989,13398,400101,PKK.DN.IDSUB.2502.000920,SPB.IDSUB.0225.0001017,2025-02-27T16:59:00.000Z,YELLOW PARK,CAPT. SAIPUL AKBAR,1,Success,2025-02-27T13:14:39.952Z,1,15228,1761
16989,13399,400094,PKK.DN.IDGRE.2502.000377,SPB.IDGRE.0225.0000754,2025-02-27T16:00:00.000Z,MARGARETHA I,PANDU ADITYA,1,Success,2025-02-27T13:02:06.998Z,1,15228,1761
16989,13400,400073,PKK.DN.IDGRE.2502.000757,SPB.IDGRE.0225.0000753,2025-02-27T12:00:00.000Z,,,0,,2025-02-27T12:27:18.316Z,1,15228,1761
16989,13401,400071,PKK.DN.IDSUB.2502.000950,SPB.IDSUB.0225.0001016,2025-02-27T13:30:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-02-27T12:17:46.433Z,1,15228,1761
16989,13402,400069,PKK.DN.IDSUB.2502.000919,SPB.IDSUB.0225.0001015,2025-02-27T12:00:00.000Z,MERATUS CILACAP,AHMAD SANTOSO,1,Success,2025-02-27T12:14:16.023Z,1,15228,1761
16989,13403,400059,PKK.LN.IDGRE.2502.000605,SPB.IDGRE.0225.0000752,2025-02-27T23:00:00.000Z,MV. GEORGIOS  P,EMMANOUIL NIKOLAKIS,1,Success,2025-02-27T12:09:35.547Z,1,15228,1761
16989,13404,400052,PKK.DN.IDSUB.2502.000930,SPB.IDSUB.0225.0001014,2025-02-27T10:00:00.000Z,ORIENTAL RUBY,ASEP ANTONI,1,Success,2025-02-27T11:57:20.874Z,1,15228,1761
16989,13405,400041,PKK.DN.IDGRE.2502.000396,SPB.IDGRE.0225.0000750,2025-02-27T16:00:00.000Z,SUMBER MAKMUR 8,YUDHI EZAD HARNAZ,1,Success,2025-02-27T11:54:07.496Z,1,15228,1761
16989,13406,400040,PKK.DN.IDGRE.2502.000369,SPB.IDGRE.0225.0000749,2025-02-27T15:00:00.000Z,SHOKEI,SUKARLI,1,Success,2025-02-27T11:53:41.721Z,1,15228,1761
16989,13407,400022,PKK.DN.IDGRE.2502.000399,SPB.IDGRE.0225.0000751,2025-02-27T16:00:00.000Z,MEGA BAHARI UTAMA,-,1,Success,2025-02-27T11:54:20.560Z,1,15228,1761
16989,13408,400016,PKK.DN.IDSUB.2501.000716,SPB.IDSUB.0225.0001013,2025-02-27T13:00:00.000Z,SABUK NUSANTARA 113,SUPRIYONO,1,Success,2025-02-27T11:41:48.940Z,1,15228,1761
16989,13409,400005,PKK.DN.IDSUB.2502.000677,SPB.IDSUB.0225.0001011,2025-02-27T16:00:00.000Z,SAMUDRA SINDO-99,N/A,1,Success,2025-02-27T10:48:24.659Z,1,15228,1761
16989,13410,400004,PKK.DN.IDSUB.2502.000678,SPB.IDSUB.0225.0001010,2025-02-27T16:00:00.000Z,SAMUDRA SINDO 20,RIKO SATRIA,1,Success,2025-02-27T10:48:13.054Z,1,15228,1761
16989,13411,400002,PKK.DN.IDSUB.2502.000739,SPB.IDSUB.0225.0001008,2025-02-27T11:00:00.000Z,TANTO ALAM,CAPT. LED LUNTJONO,1,Success,2025-02-27T10:39:16.643Z,1,15228,1761
16989,13412,399985,PKK.DN.IDSUB.2502.000909,SPB.IDSUB.0225.0001012,2025-02-27T16:00:00.000Z,MUTIARA OCEAN,AKHMAD SANTOSO,1,Success,2025-02-27T11:11:08.959Z,1,15228,1761
16989,13413,399979,PKK.DN.IDSUB.2502.000879,SPB.IDSUB.0225.0001009,2025-02-27T11:00:00.000Z,TANTO TANGGUH,CAPT. OSKAR MAKANGIRAS,1,Success,2025-02-27T10:39:30.125Z,1,15228,1761
16989,13414,399971,PKK.DN.IDGRE.2502.000745,SPB.IDGRE.0225.0000748,2025-02-27T13:00:00.000Z,,,0,,2025-02-27T10:13:43.843Z,1,15228,1761
16989,13415,399970,PKK.DN.IDGRE.2502.000622,SPB.IDGRE.0225.0000746,2025-02-27T16:00:00.000Z,STAR MARINE 3005,N/A,1,Success,2025-02-27T10:13:30.036Z,1,15228,1761
16989,13416,399969,PKK.DN.IDGRE.2502.000621,SPB.IDGRE.0225.0000745,2025-02-27T16:00:00.000Z,KIETRANS 28,AGUS BUDIARTO,1,Success,2025-02-27T10:12:20.345Z,1,15228,1761
16989,13417,399960,PKK.DN.IDSUB.2502.000926,SPB.IDSUB.0225.0001007,2025-02-27T12:00:00.000Z,SELAT MAS,CAPT. RISAL BAKRI,1,Success,2025-02-27T09:47:04.157Z,1,15228,1761
16989,13418,399957,PKK.DN.IDGRE.2408.000364,SPB.IDGRE.0225.0000744,2025-02-27T12:00:00.000Z,,,0,,2025-02-27T09:44:46.279Z,1,15228,1761
16989,13419,399947,PKK.DN.IDGRE.2502.000746,SPB.IDGRE.0225.0000747,2025-02-27T15:00:00.000Z,,,0,,2025-02-27T10:13:37.396Z,1,15228,1761
16989,13420,399942,PKK.DN.IDGRE.2501.000604,SPB.IDGRE.0225.0000743,2025-02-27T12:00:00.000Z,,,0,,2025-02-27T09:44:32.542Z,1,15228,1761
16989,13421,399934,PKK.DN.IDSUB.2502.000965,SPB.IDSUB.0225.0001006,2025-02-27T10:00:00.000Z,LAWIT,Capt. Sukartinyo Ruff,1,Success,2025-02-27T09:25:59.475Z,1,15228,1761
16989,13422,399930,PKK.DN.IDGRE.2502.000335,SPB.IDGRE.0225.0000742,2025-02-27T16:00:00.000Z,AS GLORY 3,CHABIB FALUFI,1,Success,2025-02-27T09:14:51.805Z,1,15228,1761
16989,13423,399910,PKK.LN.IDGRE.2502.000512,SPB.IDGRE.0225.0000741,2025-02-27T22:00:00.000Z,MV. HEILAN BRIGHT,YE KUN,1,Success,2025-02-27T08:54:17.451Z,1,15228,1761
16989,13424,399892,PKK.DN.IDSUB.2502.000845,SPB.IDSUB.0225.0001005,2025-02-27T13:00:00.000Z,ARMADA VII,RUDI,1,Success,2025-02-27T09:03:29.655Z,1,15228,1761
16989,13425,399882,PKK.DN.IDGRE.2502.000534,SPB.IDGRE.0225.0000740,2025-02-27T16:00:00.000Z,SEROJA XIII,AHMAD,1,Success,2025-02-27T08:47:03.132Z,1,15228,1761
16989,13426,399878,PKK.DN.IDGRE.2502.000503,SPB.IDGRE.0225.0000737,2025-02-27T16:00:00.000Z,SUMBER MARINE - 1,SUARDI,1,Success,2025-02-27T08:44:29.830Z,1,15228,1761
16989,13427,399864,PKK.DN.IDGRE.2502.000273,SPB.IDGRE.0225.0000739,2025-02-27T16:00:00.000Z,TIRTA SAMUDRA XXXVIII,ABDUL RAHMAN,1,Success,2025-02-27T08:46:04.361Z,1,15228,1761
16989,13428,399862,PKK.DN.IDGRE.2502.000502,SPB.IDGRE.0225.0000738,2025-02-27T16:00:00.000Z,SUMBER KAPUAS  211,N/A,1,Success,2025-02-27T08:45:18.623Z,1,15228,1761
16989,13429,399857,PKK.DN.IDSUB.2502.000973,SPB.IDSUB.0225.0001004,2025-02-27T10:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-02-27T08:37:38.251Z,1,15228,1761
16989,13430,399833,PKK.DN.IDGRE.2502.000349,SPB.IDGRE.0225.0000735,2025-02-27T09:00:00.000Z,GUNTA II,ABD. HOLIK,1,Success,2025-02-27T08:18:42.321Z,1,15228,1761
16989,13431,399814,PKK.DN.IDGRE.2502.000436,SPB.IDGRE.0225.0000736,2025-02-27T13:00:00.000Z,CHITOSE,SATYA MARITIAWAN,1,Success,2025-02-27T08:23:01.253Z,1,15228,1761
16989,13432,399772,PKK.DN.IDGRE.2502.000343,SPB.IDGRE.0225.0000732,2025-02-27T09:00:00.000Z,INDOGUNTA II,--,1,Success,2025-02-27T07:48:47.422Z,1,15228,1761
16989,13433,399711,PKK.DN.IDSUB.2502.000923,SPB.IDSUB.0225.0001003,2025-02-27T08:00:00.000Z,PEKAN SAMPIT,KHOER EFENDI,1,Success,2025-02-27T07:15:56.616Z,1,15228,1761
16989,13434,399646,PKK.DN.IDSUB.2502.000924,SPB.IDSUB.0225.0001002,2025-02-28T08:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-02-27T06:50:49.313Z,1,15228,1761
16989,13435,399643,PKK.DN.IDSUB.2502.000642,SPB.IDSUB.0225.0001001,2025-02-27T13:00:00.000Z,FERIMAS JAYA,Dwi Hendra C,1,Success,2025-02-27T06:35:58.512Z,1,15228,1761
16989,13436,399592,PKK.LN.IDSUB.2502.000954,SPB.IDSUB.0225.0000999,2025-02-27T07:00:00.000Z,ANL KOKODA,QUIERREZ LEO ATENDIDO,1,Success,2025-02-27T05:32:58.177Z,1,15228,1761
16989,13437,399591,PKK.LN.IDGRE.2502.000617,SPB.IDGRE.0225.0000731,2025-02-27T09:00:00.000Z,MV. SF CHALISA,PRAWEEPAT.HAWANIT,1,Success,2025-02-27T05:29:14.243Z,1,15228,1761
16989,13438,399569,PKK.DN.IDGRE.2502.000658,SPB.IDGRE.0225.0000730,2025-02-27T07:00:00.000Z,,,0,,2025-02-27T05:20:29.683Z,1,15228,1761
16989,13439,399564,PKK.DN.IDSUB.2502.000751,SPB.IDSUB.0225.0000998,2025-02-27T09:11:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-02-27T05:15:47.182Z,1,15228,1761
16989,13440,399554,PKK.DN.IDGRE.2502.000583,SPB.IDGRE.0225.0000729,2025-02-27T16:00:00.000Z,JUNEYAO MARU IV,OBIN DIOS HUTABARAT,1,Success,2025-02-27T04:51:56.926Z,1,15228,1761
16989,13441,399552,PKK.DN.IDGRE.2502.000567,SPB.IDGRE.0225.0000728,2025-02-27T10:00:00.000Z,TAREX - 1,SULARJO,1,Success,2025-02-27T04:48:18.689Z,1,15228,1761
16989,13442,399548,PKK.DN.IDGRE.2502.000334,SPB.IDGRE.0225.0000727,2025-02-27T16:00:00.000Z,AS PERFECT 3,CHABIB FALUFI,1,Success,2025-02-27T04:32:12.825Z,1,15228,1761
16989,13443,399533,PKK.DN.IDSUB.2502.000941,SPB.IDSUB.0225.0000997,2025-02-27T05:00:00.000Z,DHARMA KENCANA VII,AGI SENO,1,Success,2025-02-27T04:37:06.037Z,1,15228,1761
16989,13444,399503,PKK.DN.IDGRE.2502.000698,SPB.IDGRE.0225.0000726,2025-02-27T23:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-02-27T04:05:09.858Z,1,15228,1761
16989,13445,399501,PKK.DN.IDSUB.2502.000721,SPB.IDSUB.0225.0000996,2025-02-27T09:00:00.000Z,OKAYAMA,BOBY SIMANJUNTAK,1,Success,2025-02-27T03:49:11.142Z,1,15228,1761
16989,13446,399480,PKK.DN.IDGRE.2502.000344,SPB.IDGRE.0225.0000725,2025-02-27T03:00:00.000Z,MITRA ABADI SETIA,SULTAN AGUSTIAN,1,Success,2025-02-27T02:53:05.992Z,1,15228,1761
16989,13447,399466,PKK.DN.IDGRE.2502.000630,SPB.IDGRE.0225.0000724,2025-02-27T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-02-27T01:58:15.308Z,1,15228,1761
16989,13448,399420,PKK.DN.IDSUB.2502.000951,SPB.IDSUB.0225.0000995,2025-02-27T01:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-02-27T00:34:25.361Z,1,15228,1761
16989,13449,399419,PKK.LN.IDSUB.2502.000901,SPB.IDSUB.0225.0000994,2025-02-27T02:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-02-27T00:32:38.448Z,1,15228,1761
16989,13450,399415,PKK.DN.IDSUB.2502.000937,SPB.IDSUB.0225.0000993,2025-02-27T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-02-27T00:06:15.251Z,1,15228,1761
16989,13451,399406,PKK.DN.IDSUB.2502.000472,SPB.IDSUB.0225.0000991,2025-02-27T01:00:00.000Z,SEJAHTERA MAKMUR VIII,N/A,1,Success,2025-02-26T23:20:31.032Z,1,15228,1761
16989,13452,399405,PKK.DN.IDSUB.2502.000471,SPB.IDSUB.0225.0000990,2025-02-27T01:00:00.000Z,PRATAMA VIII,LASIRIN KUSWANTORO,1,Success,2025-02-26T23:20:09.093Z,1,15228,1761
16989,13453,399403,PKK.DN.IDSUB.2502.000925,SPB.IDSUB.0225.0000989,2025-02-27T00:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-02-26T23:08:45.288Z,1,15228,1761
