total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,13305,399076,PKK.DN.IDSUB.2502.000895,SPB.IDSUB.0225.0000964,2025-02-26T12:00:00.000Z,INTAN DAYA 2,MUHAMMAD SAFRIANSAH,1,Success,2025-02-26T10:32:55.091Z,1,15058,1740
16798,13306,399071,PKK.DN.IDSUB.2502.000934,SPB.IDSUB.0225.0000963,2025-02-26T10:00:00.000Z,LABOBAR,Capt. Benny Andrian,1,Success,2025-02-26T10:24:35.091Z,1,15058,1740
16798,13307,399063,PKK.DN.IDSUB.2502.000811,SPB.IDSUB.0225.0000966,2025-02-26T11:00:00.000Z,TANTO ABADI,ANDANG FAHRUDIN,1,Success,2025-02-26T10:34:20.536Z,1,15058,1740
16798,13308,399053,PKK.DN.IDGRE.2502.000059,SPB.IDGRE.0225.0000704,2025-02-27T01:00:00.000Z,PRIMA BAHARI XV,SUYUD,1,Success,2025-02-26T10:17:09.144Z,1,15058,1740
16798,13309,399032,PKK.DN.IDGRE.2502.000167,SPB.IDGRE.0225.0000703,2025-02-26T16:00:00.000Z,NELLY 90,-,1,Success,2025-02-26T10:00:36.109Z,1,15058,1740
16798,13310,399025,PKK.LN.IDSUB.2502.000838,SPB.IDSUB.0225.0000962,2025-02-26T15:00:00.000Z,MV. OPALO,ENDRINA ROMEO DIOSANA,1,Success,2025-02-26T10:08:48.739Z,1,15058,1740
16798,13311,399008,PKK.DN.IDSUB.2501.000421,SPB.IDSUB.0225.0000961,2025-02-26T13:00:00.000Z,INDAH NUSANTARA,JOKO PRAYITNO,1,Success,2025-02-26T09:54:15.815Z,1,15058,1740
16798,13312,399005,PKK.DN.IDGRE.2502.000166,SPB.IDGRE.0225.0000702,2025-02-26T16:00:00.000Z,NELLY 81,AHKAM,1,Success,2025-02-26T09:52:10.342Z,1,15058,1740
16798,13313,398999,PKK.DN.IDSUB.2502.000810,SPB.IDSUB.0225.0000959,2025-02-26T10:00:00.000Z,CURUG MAS,Capt. SYAMSURIADI SARIMIN,1,Success,2025-02-26T09:45:11.422Z,1,15058,1740
16798,13314,398987,PKK.DN.IDGRE.2501.000654,SPB.IDGRE.0225.0000701,2025-02-26T22:00:00.000Z,MULTI ASIA VIII,N/A,1,Success,2025-02-26T09:51:41.741Z,1,15058,1740
16798,13315,398984,PKK.DN.IDSUB.2502.000866,SPB.IDSUB.0225.0000960,2025-02-26T10:00:00.000Z,TANTO SELALU,AGUS MARBUDI,1,Success,2025-02-26T09:47:32.827Z,1,15058,1740
16798,13316,398976,PKK.DN.IDSUB.2502.000216,SPB.IDSUB.0225.0000958,2025-02-26T11:00:00.000Z,MUTIARA INTI PERMATA,KUSRAN,0,,2025-02-26T09:40:34.574Z,1,15058,1740
16798,13317,398973,PKK.DN.IDSUB.2502.000737,SPB.IDSUB.0225.0000957,2025-02-26T12:00:00.000Z,PETRO OCEAN XXV,HARNO,1,Success,2025-02-26T09:37:25.394Z,1,15058,1740
16798,13318,398949,PKK.DN.IDGRE.2502.000255,SPB.IDGRE.0225.0000700,2025-02-26T16:00:00.000Z,BERKAH LAUTAN TIMUR,ERIKSON,1,Success,2025-02-26T08:57:46.109Z,1,15058,1740
16798,13319,398948,PKK.DN.IDGRE.2502.000556,SPB.IDGRE.0225.0000699,2025-02-26T16:00:00.000Z,DEWI SAMUDERA XXI,RIONO,1,Success,2025-02-26T08:57:35.886Z,1,15058,1740
16798,13320,398939,PKK.DN.IDSUB.2412.000717,SPB.IDSUB.0225.0000956,2025-02-26T12:00:00.000Z,KINEI,EUSEBIUS RAHADED,1,Success,2025-02-26T09:16:11.440Z,1,15058,1740
16798,13321,398931,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955,2025-02-26T12:00:00.000Z,KAISEI MARU I,AGUSTINUS LOY,1,Success,2025-02-26T09:06:44.108Z,1,15058,1740
16798,13322,398926,PKK.DN.IDGRE.2501.000655,SPB.IDGRE.0225.0000698,2025-02-26T22:00:00.000Z,MULTI ASIA VII,FATHUR ROSI,1,Success,2025-02-26T08:56:53.208Z,1,15058,1740
16798,13323,398914,PKK.DN.IDSUB.2502.000790,SPB.IDSUB.0225.0000954,2025-02-26T12:00:00.000Z,AMBERMAR,NICEFORUS NOLDY M. SARENG,1,Success,2025-02-26T08:30:47.845Z,1,15058,1740
16798,13324,398899,PKK.DN.IDSUB.2502.000580,SPB.IDSUB.0225.0000953,2025-02-26T08:25:00.000Z,INTAN DAYA 288,GERSON POLE TANDIARRANG,1,Success,2025-02-26T08:25:52.813Z,1,15058,1740
16798,13325,398775,PKK.DN.IDGRE.2502.000392,SPB.IDGRE.0225.0000697,2025-02-26T16:00:00.000Z,SATRIA NUSANTARA 01,OKI DWI YUGIANTORO,1,Success,2025-02-26T07:08:04.942Z,1,15058,1740
16798,13326,398752,PKK.DN.IDSUB.2502.000843,SPB.IDSUB.0225.0000952,2025-02-26T07:00:00.000Z,ICON DANIEL,IMAN BUDIMAN,1,Success,2025-02-26T07:07:10.809Z,1,15058,1740
16798,13327,398727,PKK.DN.IDSUB.2502.000894,SPB.IDSUB.0225.0000951,2025-02-26T07:00:00.000Z,MAVENDRA MAS,WAKHID WISNU ENDARTO,1,Success,2025-02-26T07:03:58.341Z,1,15058,1740
16798,13328,398674,PKK.DN.IDGRE.2502.000701,SPB.IDGRE.0225.0000696,2025-02-26T07:00:00.000Z,,,0,,2025-02-26T06:19:57.292Z,1,15058,1740
16798,13329,398673,PKK.DN.IDGRE.2502.000544,SPB.IDGRE.0225.0000695,2025-02-26T23:00:00.000Z,,,0,,2025-02-26T06:19:47.102Z,1,15058,1740
16798,13330,398671,PKK.DN.IDGRE.2502.000545,SPB.IDGRE.0225.0000694,2025-02-26T23:00:00.000Z,,,0,,2025-02-26T06:19:37.257Z,1,15058,1740
16798,13331,398656,PKK.DN.IDSUB.2502.000940,SPB.IDSUB.0225.0000950,2025-02-26T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-02-26T05:58:29.178Z,1,15058,1740
16798,13332,398599,PKK.DN.IDSUB.2502.000936,SPB.IDSUB.0225.0000949,2025-02-26T07:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-02-26T05:00:32.882Z,1,15058,1740
16798,13333,398584,PKK.DN.IDSUB.2502.000905,SPB.IDSUB.0225.0000948,2025-02-26T05:00:00.000Z,KIRANA III,SUHARTONO,1,Success,2025-02-26T04:24:45.098Z,1,15058,1740
16798,13334,398579,PKK.DN.IDGRE.2502.000374,SPB.IDGRE.0225.0000693,2025-02-26T11:00:00.000Z,SEJARAH TIRTA EMAS,ANDI GAMALUDDIN,1,Success,2025-02-26T04:18:11.686Z,1,15058,1740
16798,13335,398539,PKK.DN.IDGRE.2502.000558,SPB.IDGRE.0225.0000692,2025-02-26T07:00:00.000Z,,,0,,2025-02-26T03:28:12.459Z,1,15058,1740
16798,13336,398455,PKK.DN.IDSUB.2502.000885,SPB.IDSUB.0225.0000947,2025-02-26T01:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-02-26T00:28:51.210Z,1,15058,1740
16798,13337,398447,PKK.DN.IDSUB.2502.000819,SPB.IDSUB.0225.0000946,2025-02-26T04:00:00.000Z,JENGGALA BANGO,NANDO DONNI PUTERA,1,Success,2025-02-26T00:26:52.735Z,1,15058,1740
16798,13338,398431,PKK.DN.IDSUB.2502.000898,SPB.IDSUB.0225.0000943,2025-02-25T16:59:00.000Z,TIDAR,ERIVALDI RZ.,1,Success,2025-02-25T16:41:26.077Z,1,15058,1740
16798,13339,398420,PKK.DN.IDSUB.2502.000882,SPB.IDSUB.0225.0000945,2025-02-25T23:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-02-25T21:48:34.459Z,1,15058,1740
16798,13340,398413,PKK.DN.IDSUB.2402.001107,SPB.IDSUB.0225.0000944,2025-02-25T22:00:00.000Z,KRESNA 3116,TRI DODO SYAPUTRA,1,Success,2025-02-25T16:59:58.465Z,1,15058,1740
16798,13341,398412,PKK.DN.IDSUB.2502.000772,SPB.IDSUB.0225.0000942,2025-02-25T16:30:00.000Z,MERATUS PROJECT 3,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-02-25T16:41:06.305Z,1,15058,1740
16798,13342,398408,PKK.DN.IDSUB.2502.000906,SPB.IDSUB.0225.0000939,2025-02-25T16:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-25T15:37:03.346Z,1,15058,1740
16798,13343,398403,PKK.DN.IDSUB.2502.000535,SPB.IDSUB.0225.0000941,2025-02-26T01:00:00.000Z,MAKMUR ABADI - III,-,1,Success,2025-02-25T16:01:21.670Z,1,15058,1740
16798,13344,398402,PKK.DN.IDSUB.2502.000536,SPB.IDSUB.0225.0000940,2025-02-26T01:00:00.000Z,MITRA JAYA - VII,LERI XANDER MARPAUNG,1,Success,2025-02-25T15:55:38.528Z,1,15058,1740
16798,13345,398393,PKK.DN.IDSUB.2502.000483,SPB.IDSUB.0225.0000937,2025-02-25T16:30:00.000Z,KENDHAGA NUSANTARA 9,PURNOMO SIDI AGUS SULAIMAN,1,Success,2025-02-25T14:55:21.821Z,1,15058,1740
16798,13346,398388,PKK.DN.IDSUB.2502.000813,SPB.IDSUB.0225.0000936,2025-02-25T15:00:00.000Z,TANTO LESTARI,CAPT. AHMAD RUDY,1,Success,2025-02-25T14:41:23.368Z,1,15058,1740
16798,13347,398386,PKK.DN.IDSUB.2502.000874,SPB.IDSUB.0225.0000938,2025-02-25T20:00:00.000Z,SPIL RUMI,SUSANTO,1,Success,2025-02-25T15:36:19.111Z,1,15058,1740
16798,13348,398374,PKK.DN.IDSUB.2502.000490,SPB.IDSUB.0225.0000935,2025-02-25T15:00:00.000Z,TANTO HANDAL,DWIPUTRO SURYO SETYOADI,1,Success,2025-02-25T14:39:49.919Z,1,15058,1740
16798,13349,398359,PKK.DN.IDGRE.2502.000678,SPB.IDGRE.0225.0000691,2025-02-25T23:00:00.000Z,,,0,,2025-02-25T14:03:43.286Z,1,15058,1740
16798,13350,398345,PKK.DN.IDSUB.2502.000883,SPB.IDSUB.0225.0000934,2025-02-25T16:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-02-25T14:33:40.103Z,1,15058,1740
16798,13351,398344,PKK.DN.IDSUB.2502.000884,SPB.IDSUB.0225.0000933,2025-02-25T16:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-02-25T14:31:23.206Z,1,15058,1740
16798,13352,398320,PKK.DN.IDGRE.2502.000594,SPB.IDGRE.0225.0000690,2025-02-25T18:00:00.000Z,MAC SINGAPORE,PERI SANJAYA,1,Success,2025-02-25T13:36:29.977Z,1,15058,1740
16798,13353,398318,PKK.DN.IDGRE.2502.000261,SPB.IDGRE.0225.0000689,2025-02-26T16:00:00.000Z,SATRIA LAUT 3028,N/A,1,Success,2025-02-25T13:31:13.806Z,1,15058,1740
16798,13354,398316,PKK.DN.IDGRE.2502.000257,SPB.IDGRE.0225.0000687,2025-02-25T16:55:00.000Z,ARMADA VII,RUDI,1,Success,2025-02-25T13:28:31.274Z,1,15058,1740
16798,13355,398239,PKK.DN.IDGRE.2502.000663,SPB.IDGRE.0225.0000683,2025-02-25T12:00:00.000Z,,,0,,2025-02-25T11:55:01.230Z,1,15058,1740
16798,13356,398233,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931,2025-02-25T14:00:00.000Z,KALIMAS 1,KRISTOVER NAPITUPULU,1,Success,2025-02-25T11:46:44.250Z,1,15058,1740
16798,13357,398219,PKK.DN.IDGRE.2502.000412,SPB.IDGRE.0225.0000686,2025-02-25T16:00:00.000Z,KAPUAS JAYA 233,N,1,Success,2025-02-25T11:57:23.827Z,1,15058,1740
16798,13358,398217,PKK.DN.IDGRE.2502.000410,SPB.IDGRE.0225.0000685,2025-02-25T16:00:00.000Z,JOHAN JAYA 106,SUHARDI,1,Success,2025-02-25T11:56:29.262Z,1,15058,1740
16798,13359,398216,PKK.DN.IDGRE.2502.000650,SPB.IDGRE.0225.0000684,2025-02-25T23:00:00.000Z,,,0,,2025-02-25T11:55:41.484Z,1,15058,1740
16798,13360,398213,PKK.DN.IDGRE.2502.000664,SPB.IDGRE.0225.0000682,2025-02-25T13:00:00.000Z,,,0,,2025-02-25T11:53:51.232Z,1,15058,1740
16798,13361,398195,PKK.DN.IDSUB.2502.000853,SPB.IDSUB.0225.0000929,2025-02-25T12:00:00.000Z,DHARMA KARTIKA V,HADI SISWOYO,1,Success,2025-02-25T11:31:44.774Z,1,15058,1740
16798,13362,398189,PKK.DN.IDGRE.2502.000602,SPB.IDGRE.0225.0000680,2025-02-25T16:00:00.000Z,VARIA USAHA 10,DANIEL UPA MANGAMPA,1,Success,2025-02-25T11:16:17.578Z,1,15058,1740
16798,13363,398188,PKK.DN.IDGRE.2502.000568,SPB.IDGRE.0225.0000679,2025-02-26T00:00:00.000Z,,,0,,2025-02-25T11:15:42.444Z,1,15058,1740
16798,13364,398183,PKK.DN.IDSUB.2412.001036,SPB.IDSUB.0225.0000930,2025-02-25T14:00:00.000Z,KONAWE,THOMAS RUDY SAIRDOLA,1,Success,2025-02-25T11:40:47.872Z,1,15058,1740
16798,13365,398173,PKK.DN.IDGRE.2502.000603,SPB.IDGRE.0225.0000681,2025-02-25T16:00:00.000Z,LINTAS SEGARA 18,N/A,1,Success,2025-02-25T11:16:58.818Z,1,15058,1740
16798,13366,398167,PKK.DN.IDSUB.2502.000234,SPB.IDSUB.0225.0000928,2025-02-25T16:55:00.000Z,MITRA ANUGRAH II,KRISPINUS KEMA,1,Success,2025-02-25T10:58:46.098Z,1,15058,1740
16798,13367,398157,PKK.DN.IDSUB.2502.000121,SPB.IDSUB.0225.0000927,2025-02-25T12:00:00.000Z,ASIA PIONERR,ARSYAD MAKULAU,1,Success,2025-02-25T10:30:25.521Z,1,15058,1740
16798,13368,398114,PKK.LN.IDSUB.2502.000726,SPB.IDSUB.0225.0000926,2025-02-25T16:00:00.000Z,MV. ATHENA HOPE,ZHOU GUOJI,1,Success,2025-02-25T09:58:43.044Z,1,15058,1740
16798,13369,398108,PKK.DN.IDSUB.2412.000961,SPB.IDSUB.0225.0000924,2025-02-25T11:00:00.000Z,BEDJO MARU,SUPIRAN,1,Success,2025-02-25T09:51:11.588Z,1,15058,1740
16798,13370,398096,PKK.DN.IDSUB.2502.000806,SPB.IDSUB.0225.0000925,2025-02-25T11:00:00.000Z,MERATUS BORNEO,Amri,1,Success,2025-02-25T09:52:36.474Z,1,15058,1740
16798,13371,398087,PKK.DN.IDGRE.2501.000146,SPB.IDGRE.0225.0000678,2025-02-25T16:55:00.000Z,KALTARA LABDAGATI,N/A,1,Success,2025-02-25T09:50:18.208Z,1,15058,1740
16798,13372,398086,PKK.DN.IDGRE.2501.000145,SPB.IDGRE.0225.0000677,2025-02-25T16:55:00.000Z,BUMA MUSGRAVITE,JUSLI,1,Success,2025-02-25T09:49:16.918Z,1,15058,1740
16798,13373,398065,PKK.LN.IDSUB.2502.000852,SPB.IDSUB.0225.0000923,2025-02-25T11:00:00.000Z,EVER ONWARD,CHRIEST STENLEY MULALINDA,1,Success,2025-02-25T09:38:45.468Z,1,15058,1740
16798,13374,398048,PKK.DN.IDGRE.2502.000308,SPB.IDGRE.0225.0000675,2025-02-25T16:00:00.000Z,OCEAN MARINE 2,JAILANI TEMONGMERE,1,Success,2025-02-25T09:08:57.815Z,1,15058,1740
16798,13375,398020,PKK.DN.IDGRE.2502.000307,SPB.IDGRE.0225.0000676,2025-02-25T16:00:00.000Z,MARINE JAYA II,N/A,1,Success,2025-02-25T09:09:55.864Z,1,15058,1740
16798,13376,397928,PKK.DN.IDSUB.2502.000812,SPB.IDSUB.0225.0000922,2025-02-25T08:00:00.000Z,MINAS BARU,LUTHER AGT KANSIL,1,Success,2025-02-25T08:02:31.478Z,1,15058,1740
16798,13377,397911,PKK.DN.IDSUB.2411.000312,SPB.IDSUB.0225.0000921,2025-02-25T14:00:00.000Z,SEIKO MARU,WITO,1,Success,2025-02-25T07:48:14.545Z,1,15058,1740
16798,13378,397857,PKK.DN.IDSUB.2502.000738,SPB.IDSUB.0225.0000920,2025-02-25T08:00:00.000Z,Tanto Luas,CAPT. BANA AGUSTIAWAN,1,Success,2025-02-25T07:21:26.282Z,1,15058,1740
16798,13379,397812,PKK.DN.IDGRE.2502.000492,SPB.IDGRE.0225.0000674,2025-02-25T16:00:00.000Z,BARAWIT,M. IQBAL DERMAWAN,1,Success,2025-02-25T06:54:10.102Z,1,15058,1740
16798,13380,397794,PKK.DN.IDGRE.2502.000491,SPB.IDGRE.0225.0000673,2025-02-25T16:00:00.000Z,SEMPANA,M. IQBAL DERMAWAN,1,Success,2025-02-25T06:53:47.845Z,1,15058,1740
16798,13381,397778,PKK.DN.IDSUB.2502.000854,SPB.IDSUB.0225.0000919,2025-02-25T10:00:00.000Z,SAHABAT MAS,Teddy Eduard M,1,Success,2025-02-25T06:33:51.731Z,1,15058,1740
16798,13382,397777,PKK.DN.IDSUB.2502.000851,SPB.IDSUB.0225.0000918,2025-02-25T07:00:00.000Z,SINABUNG,ROMI SUPRIADI,1,Success,2025-02-25T06:33:43.894Z,1,15058,1740
16798,13383,397739,PKK.DN.IDGRE.2502.000662,SPB.IDGRE.0225.0000672,2025-02-25T06:00:00.000Z,,,0,,2025-02-25T06:14:02.876Z,1,15058,1740
16798,13384,397738,PKK.LN.IDSUB.2502.000557,SPB.IDSUB.0225.0000917,2025-02-25T09:00:00.000Z,AMANI,AUNG MOE SET MIN HTUT,1,Success,2025-02-25T06:13:58.440Z,1,15058,1740
16798,13385,397697,PKK.DN.IDGRE.2502.000444,SPB.IDGRE.0225.0000671,2025-02-25T08:00:00.000Z,MAHLIGAI SETIA 03,ERWIN G,1,Success,2025-02-25T05:21:07.260Z,1,15058,1740
16798,13386,397652,PKK.DN.IDSUB.2502.000807,SPB.IDSUB.0225.0000916,2025-02-25T04:00:00.000Z,MERATUS GORONTALO,MOHAMMAD SAHID,1,Success,2025-02-25T04:05:15.701Z,1,15058,1740
16798,13387,397635,PKK.DN.IDSUB.2502.000834,SPB.IDSUB.0225.0000915,2025-02-25T04:30:00.000Z,MERATUS KAMPAR,M. Zein,1,Success,2025-02-25T04:05:04.134Z,1,15058,1740
16798,13388,397627,PKK.DN.IDGRE.2502.000619,SPB.IDGRE.0225.0000670,2025-02-25T13:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-25T03:53:02.318Z,1,15058,1740
16798,13389,397625,PKK.DN.IDGRE.2502.000620,SPB.IDGRE.0225.0000669,2025-02-25T13:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-25T03:52:12.932Z,1,15058,1740
16798,13390,397624,PKK.DN.IDGRE.2502.000616,SPB.IDGRE.0225.0000668,2025-02-25T08:00:00.000Z,GRIYA BUGIS,ERFANDI,1,Success,2025-02-25T03:49:40.847Z,1,15058,1740
16798,13391,397620,PKK.DN.IDGRE.2502.000631,SPB.IDGRE.0225.0000667,2025-02-25T06:00:00.000Z,GALATIA 05,STEPHANUS DJUNAEDI,1,Success,2025-02-25T03:45:45.974Z,1,15058,1740
16798,13392,397615,PKK.DN.IDGRE.2502.000579,SPB.IDGRE.0225.0000666,2025-02-25T16:00:00.000Z,MARLIN EMPAT,RAHMAD AL HUDA,1,Success,2025-02-25T03:37:57.009Z,1,15058,1740
16798,13393,397557,PKK.DN.IDGRE.2502.000608,SPB.IDGRE.0225.0000665,2025-02-25T02:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-02-25T02:02:53.869Z,1,15058,1740
16798,13394,397548,PKK.LN.IDSUB.2502.000849,SPB.IDSUB.0225.0000914,2025-02-25T06:00:00.000Z,MV. WAN HAI 377,WEI LI,1,Success,2025-02-25T01:17:17.087Z,1,15058,1740
16798,13395,397541,PKK.DN.IDSUB.2502.000486,SPB.IDSUB.0225.0000913,2025-02-25T01:00:00.000Z,SURYA PELANGI,Hariyono,1,Success,2025-02-25T00:43:51.635Z,1,15058,1740
16798,13396,397536,PKK.DN.IDSUB.2502.000668,SPB.IDSUB.0225.0000912,2025-02-25T01:00:00.000Z,GIGATT 2015,N/A,1,Success,2025-02-25T00:09:01.208Z,1,15058,1740
16798,13397,397535,PKK.DN.IDSUB.2502.000857,SPB.IDSUB.0225.0000911,2025-02-25T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-02-24T23:58:16.109Z,1,15058,1740
16798,13398,397534,PKK.DN.IDSUB.2502.000667,SPB.IDSUB.0225.0000910,2025-02-25T01:00:00.000Z,HOSANA VIII,RISWAN BUNDING,1,Success,2025-02-24T23:49:04.034Z,1,15058,1740
16798,13399,397532,PKK.LN.IDSUB.2502.000824,SPB.IDSUB.0225.0000909,2025-02-25T01:00:00.000Z,MV. INESSA,PHYOE MAUNG MAUNG TINT,1,Success,2025-02-24T23:33:58.977Z,1,15058,1740
16798,13400,397531,PKK.LN.IDSUB.2502.000762,SPB.IDSUB.0225.0000908,2025-02-25T01:00:00.000Z,SITC PORT KLANG,ZHOU XING,1,Success,2025-02-24T23:33:43.475Z,1,15058,1740
16798,13401,397530,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907,2025-02-25T00:00:00.000Z,MITRA ABADI-II,Agus M. Hatta,1,Success,2025-02-24T23:02:17.368Z,1,15058,1740
16798,13402,397511,PKK.DN.IDSUB.2502.000858,SPB.IDSUB.0225.0000906,2025-02-25T00:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-02-24T22:55:46.334Z,1,15058,1740
16798,13403,397506,PKK.DN.IDSUB.2502.000839,SPB.IDSUB.0225.0000905,2025-02-25T02:00:00.000Z,ICON KOLOSE III 23,ANDRIE RIANTO,1,Success,2025-02-24T22:42:58.550Z,1,15058,1740
16798,13404,397493,PKK.DN.IDGRE.2502.000118,SPB.IDGRE.0225.0000663,2025-02-24T22:00:00.000Z,ADAM TUG 5,KARWADI,1,Success,2025-02-24T16:50:52.849Z,1,15058,1740
16798,13405,397479,PKK.DN.IDSUB.2502.000860,SPB.IDSUB.0225.0000904,2025-02-24T18:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-02-24T17:12:22.112Z,1,15058,1740
16798,13406,397476,PKK.DN.IDGRE.2502.000119,SPB.IDGRE.0225.0000664,2025-02-24T22:00:00.000Z,HAMCO CPO 2,KARWADI,1,Success,2025-02-24T16:51:11.625Z,1,15058,1740
16798,13407,397471,PKK.LN.IDGRE.2502.000420,SPB.IDGRE.0225.0000662,2025-02-24T16:00:00.000Z,MV. NEWSUN  BLUE,HOANG CONG LAM,1,Success,2025-02-24T16:38:28.761Z,1,15058,1740
16798,13408,397469,PKK.DN.IDSUB.2502.000706,SPB.IDSUB.0225.0000903,2025-02-24T16:00:00.000Z,MERATUS KELIMUTU,Eko Soekamto,1,Success,2025-02-24T16:32:32.947Z,1,15058,1740
16798,13409,397449,PKK.DN.IDSUB.2502.000556,SPB.IDSUB.0225.0000902,2025-02-24T16:30:00.000Z,DEWI BULAN 89,NUR HALAM,1,Success,2025-02-24T14:59:31.248Z,1,15058,1740
16798,13410,397424,PKK.LN.IDGRE.2502.000279,SPB.IDGRE.0225.0000661,2025-02-24T20:00:00.000Z,MV. TAI SENTRY,LI JUNPING,1,Success,2025-02-24T14:44:30.700Z,1,15058,1740
16798,13411,397423,PKK.DN.IDSUB.2502.000733,SPB.IDSUB.0225.0000900,2025-02-24T15:00:00.000Z,TANTO DAMAI,CAPT. HAMSA,1,Success,2025-02-24T14:41:43.513Z,1,15058,1740
16798,13412,397418,PKK.DN.IDSUB.2502.000734,SPB.IDSUB.0225.0000898,2025-02-24T16:00:00.000Z,DETROIT MAS,NUHFIANSAR NUR,1,Success,2025-02-24T14:28:16.669Z,1,15058,1740
16798,13413,397404,PKK.DN.IDSUB.2502.000777,SPB.IDSUB.0225.0000901,2025-02-24T15:00:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-02-24T14:41:57.215Z,1,15058,1740
16798,13414,397402,PKK.DN.IDSUB.2502.000689,SPB.IDSUB.0225.0000899,2025-02-24T15:00:00.000Z,RED RESOURCE,Marthinus Lumme,1,Success,2025-02-24T14:33:52.740Z,1,15058,1740
16798,13415,397387,PKK.DN.IDSUB.2502.000856,SPB.IDSUB.0225.0000897,2025-02-24T16:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-24T14:01:34.395Z,1,15058,1740
16798,13416,397358,PKK.LN.IDSUB.2502.000836,SPB.IDSUB.0225.0000896,2025-02-24T13:30:00.000Z,MV. HAIAN OPUS,NGUYEN HUY NGHIA,1,Success,2025-02-24T13:14:24.378Z,1,15058,1740
16798,13417,397329,PKK.DN.IDGRE.2412.000716,SPB.IDGRE.0225.0000659,2025-02-24T16:00:00.000Z,BERKAH SELATAN,CIPTA YUSUF BACHTIAR,1,Success,2025-02-24T12:28:25.332Z,1,15058,1740
16798,13418,397318,PKK.DN.IDGRE.2502.000627,SPB.IDGRE.0225.0000660,2025-02-24T13:00:00.000Z,,,0,,2025-02-24T12:28:52.734Z,1,15058,1740
16798,13419,397317,PKK.DN.IDGRE.2502.000454,SPB.IDGRE.0225.0000658,2025-02-25T00:00:00.000Z,CAVALO MARINHO 12,SYURIADI,1,Success,2025-02-24T12:26:30.686Z,1,15058,1740
16798,13420,397314,PKK.DN.IDSUB.2501.000211,SPB.IDSUB.0225.0000895,2025-02-24T15:00:00.000Z,AQUA STAR,DAUD LAKAFANI,1,Success,2025-02-24T12:17:36.744Z,1,15058,1740
16798,13421,397282,PKK.DN.IDGRE.2502.000651,SPB.IDGRE.0225.0000657,2025-02-24T23:00:00.000Z,SRI KENCANA JAYA III,CUCUK PUJO SANTOSO,1,Success,2025-02-24T11:36:03.841Z,1,15058,1740
16798,13422,397252,PKK.DN.IDSUB.2502.000745,SPB.IDSUB.0225.0000894,2025-02-24T14:00:00.000Z,SINAR MAUMERE,AGUS MULYONO,1,Success,2025-02-24T11:14:21.216Z,1,15058,1740
16798,13423,397249,PKK.DN.IDGRE.2502.000609,SPB.IDGRE.0225.0000655,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T11:12:15.383Z,1,15058,1740
16798,13424,397245,PKK.DN.IDGRE.2502.000649,SPB.IDGRE.0225.0000656,2025-02-24T12:00:00.000Z,,,0,,2025-02-24T11:12:52.248Z,1,15058,1740
16798,13425,397244,PKK.DN.IDGRE.2502.000560,SPB.IDGRE.0225.0000654,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T11:11:48.620Z,1,15058,1740
16798,13426,397242,PKK.DN.IDGRE.2502.000625,SPB.IDGRE.0225.0000653,2025-02-24T12:00:00.000Z,,,0,,2025-02-24T11:11:31.856Z,1,15058,1740
16798,13427,397212,PKK.DN.IDGRE.2501.000656,SPB.IDGRE.0225.0000652,2025-02-25T01:00:00.000Z,MULTI ASIA IV,N/A,1,Success,2025-02-24T10:38:58.784Z,1,15058,1740
16798,13428,397203,PKK.DN.IDGRE.2501.000653,SPB.IDGRE.0225.0000651,2025-02-25T01:00:00.000Z,MULTI ASIA III,WAHYU,1,Success,2025-02-24T10:38:28.262Z,1,15058,1740
16798,13429,397200,PKK.DN.IDGRE.2502.000470,SPB.IDGRE.0225.0000649,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T10:24:43.014Z,1,15058,1740
16798,13430,397185,PKK.DN.IDGRE.2502.000469,SPB.IDGRE.0225.0000650,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T10:25:16.557Z,1,15058,1740
