total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,13791,395899,PKK.DN.IDSUB.2502.000705,SPB.IDSUB.0225.0000821,2025-02-22T16:55:00.000Z,PEKAN BERAU,TRIYONO,1,Success,2025-02-22T15:33:22.491Z,1,15279,1765
17044,13792,395876,PKK.LN.IDGRE.2502.000575,SPB.IDGRE.0225.0000603,2025-02-23T00:00:00.000Z,MT. EAGLE SAKURA,"ACE CARANO-O, CENA",1,Success,2025-02-22T14:50:17.692Z,1,15279,1765
17044,13793,395832,PKK.DN.IDGRE.2502.000265,SPB.IDGRE.0225.0000602,2025-02-23T00:00:00.000Z,PACIFIC 3027,N/A,1,Success,2025-02-22T13:52:30.089Z,1,15279,1765
17044,13794,395831,PKK.DN.IDGRE.2502.000264,SPB.IDGRE.0225.0000601,2025-02-23T00:00:00.000Z,PACIFIC TWENTY SEVEN,ARI SUCIPTO,1,Success,2025-02-22T13:52:19.316Z,1,15279,1765
17044,13795,395806,PKK.DN.IDGRE.2502.000585,SPB.IDGRE.0225.0000600,2025-02-22T13:00:00.000Z,,,0,,2025-02-22T13:31:10.752Z,1,15279,1765
17044,13796,395805,PKK.DN.IDGRE.2502.000133,SPB.IDGRE.0225.0000599,2025-02-22T16:00:00.000Z,BERKAH JAYA II,RUSWIN,1,Success,2025-02-22T13:31:01.018Z,1,15279,1765
17044,13797,395748,PKK.DN.IDGRE.2502.000601,SPB.IDGRE.0225.0000598,2025-02-22T21:00:00.000Z,,,0,,2025-02-22T12:29:34.598Z,1,15279,1765
17044,13798,395742,PKK.LN.IDSUB.2502.000253,SPB.IDSUB.0225.0000820,2025-02-22T15:00:00.000Z,MV. BLUE STAR,LE ANH TUAN,1,Success,2025-02-22T12:47:29.679Z,1,15279,1765
17044,13799,395734,PKK.DN.IDSUB.2502.000787,SPB.IDSUB.0225.0000819,2025-02-22T14:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-02-22T12:38:13.301Z,1,15279,1765
17044,13800,395733,PKK.DN.IDSUB.2502.000794,SPB.IDSUB.0225.0000818,2025-02-22T13:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-02-22T12:37:37.013Z,1,15279,1765
17044,13801,395663,PKK.DN.IDGRE.2502.000351,SPB.IDGRE.0225.0000597,2025-02-22T16:00:00.000Z,DAMAI SEJAHTERA 88,HARUN ROSID,1,Success,2025-02-22T11:26:54.589Z,1,15279,1765
17044,13802,395657,PKK.DN.IDSUB.2502.000653,SPB.IDSUB.0225.0000817,2025-02-23T01:00:00.000Z,MITRA 229,MUHAMMAD WAHAB,1,Success,2025-02-22T11:20:35.000Z,1,15279,1765
17044,13803,395653,PKK.DN.IDSUB.2502.000735,SPB.IDSUB.0225.0000815,2025-02-22T12:00:00.000Z,TANTO SALAM,CAPT. ABDUL AZIZ,1,Success,2025-02-22T11:17:44.709Z,1,15279,1765
17044,13804,395647,PKK.DN.IDSUB.2502.000652,SPB.IDSUB.0225.0000816,2025-02-23T01:00:00.000Z,W H S 2501,N/A,1,Success,2025-02-22T11:19:52.228Z,1,15279,1765
17044,13805,395597,PKK.DN.IDSUB.2502.000648,SPB.IDSUB.0225.0000813,2025-02-22T08:00:00.000Z,MERATUS PEMATANGSIANTAR,EKO HADRIYADI USODO,1,Success,2025-02-22T10:00:23.193Z,1,15279,1765
17044,13806,395589,PKK.DN.IDGRE.2502.000395,SPB.IDGRE.0225.0000595,2025-02-22T23:00:00.000Z,,,0,,2025-02-22T09:35:03.730Z,1,15279,1765
17044,13807,395576,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814,2025-02-22T11:00:00.000Z,SCION MAFALDA,ZABOLOTNYY VOLODYMYR,1,Success,2025-02-22T10:01:51.610Z,1,15279,1765
17044,13808,395570,PKK.DN.IDGRE.2502.000586,SPB.IDGRE.0225.0000596,2025-02-22T11:00:00.000Z,,,0,,2025-02-22T09:35:10.199Z,1,15279,1765
17044,13809,395567,PKK.LN.IDGRE.2502.000524,SPB.IDGRE.0225.0000594,2025-02-22T23:00:00.000Z,MT. MELATI 4,WIN MIN HTUT,1,Success,2025-02-22T09:26:41.943Z,1,15279,1765
17044,13810,395565,PKK.LN.IDSUB.2502.000102,SPB.IDSUB.0225.0000812,2025-02-22T13:00:00.000Z,MV. HONG LI,LIN YUNDONG,1,Success,2025-02-22T09:26:05.796Z,1,15279,1765
17044,13811,395527,PKK.DN.IDSUB.2502.000682,SPB.IDSUB.0225.0000811,2025-02-22T09:00:00.000Z,KUANG,Capt. DIAR KENDALI STOPER,1,Success,2025-02-22T08:58:21.870Z,1,15279,1765
17044,13812,395480,PKK.DN.IDGRE.2502.000592,SPB.IDGRE.0225.0000592,2025-02-22T09:00:00.000Z,,,0,,2025-02-22T08:02:03.910Z,1,15279,1765
17044,13813,395466,PKK.DN.IDGRE.2502.000447,SPB.IDGRE.0225.0000593,2025-02-22T11:00:00.000Z,BUDI INDAH 3,BAHTIAR,1,Success,2025-02-22T08:19:42.210Z,1,15279,1765
17044,13814,395434,PKK.DN.IDGRE.2502.000186,SPB.IDGRE.0225.0000591,2025-02-22T16:00:00.000Z,SEROJA XVIII,ABDULLAH,1,Success,2025-02-22T07:40:09.196Z,1,15279,1765
17044,13815,395433,PKK.DN.IDGRE.2502.000461,SPB.IDGRE.0225.0000590,2025-02-22T16:00:00.000Z,AS GLORY - 10,HENDRI EFFENDI,1,Success,2025-02-22T07:40:02.590Z,1,15279,1765
17044,13816,395430,PKK.DN.IDGRE.2502.000458,SPB.IDGRE.0225.0000589,2025-02-22T16:00:00.000Z,AS JAYA - 1,HENDRI EFFENDI,1,Success,2025-02-22T07:36:57.916Z,1,15279,1765
17044,13817,395429,PKK.DN.IDGRE.2502.000364,SPB.IDGRE.0225.0000588,2025-02-22T16:00:00.000Z,SEROJA X,MARTHIN HUKA,1,Success,2025-02-22T07:36:28.253Z,1,15279,1765
17044,13818,395428,PKK.DN.IDGRE.2502.000370,SPB.IDGRE.0225.0000587,2025-02-22T16:00:00.000Z,USJ XIII,ANDI JAYA,1,Success,2025-02-22T07:36:19.508Z,1,15279,1765
17044,13819,395427,PKK.DN.IDGRE.2502.000365,SPB.IDGRE.0225.0000586,2025-02-22T16:00:00.000Z,BINTANG MUTIARA XXXIX,ANDI JAYA,1,Success,2025-02-22T07:36:09.724Z,1,15279,1765
17044,13820,395373,PKK.DN.IDSUB.2502.000656,SPB.IDSUB.0225.0000803,2025-02-22T06:48:00.000Z,TANTO KELUARGA,CAPT. DONATUS P. MEKOMANA,1,Inserted by 102667,2025-02-22T06:49:33.429Z,1,15279,1765
17044,13821,395327,PKK.DN.IDSUB.2502.000732,SPB.IDSUB.0225.0000810,2025-02-22T10:00:00.000Z,BALI GIANYAR,SIGIT SUMANTO,1,Success,2025-02-22T06:45:28.445Z,1,15279,1765
17044,13822,395320,PKK.DN.IDSUB.2502.000736,SPB.IDSUB.0225.0000809,2025-02-22T07:00:00.000Z,PRATAMA MAS,Meita Dwi Agus Setiawan,1,Success,2025-02-22T06:36:18.215Z,1,15279,1765
17044,13823,395315,PKK.LN.IDGRE.2502.000355,SPB.IDGRE.0225.0000585,2025-02-22T15:00:00.000Z,MV. FESTIVAL,NGUYEN THANH HAI,1,Success,2025-02-22T06:21:07.659Z,1,15279,1765
17044,13824,395304,PKK.DN.IDSUB.2502.000797,SPB.IDSUB.0225.0000808,2025-02-22T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-02-22T06:09:45.418Z,1,15279,1765
17044,13825,395213,PKK.LN.IDSUB.2502.000725,SPB.IDSUB.0225.0000807,2025-02-22T05:00:00.000Z,ZHONG GU TAI YUAN,YU BOYANG,1,Success,2025-02-22T04:10:19.301Z,1,15279,1765
17044,13826,395132,PKK.DN.IDGRE.2502.000497,SPB.IDGRE.0225.0000584,2025-02-22T02:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-02-22T01:32:15.877Z,1,15279,1765
17044,13827,395121,PKK.DN.IDSUB.2502.000730,SPB.IDSUB.0225.0000806,2025-02-22T02:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-02-22T00:31:36.736Z,1,15279,1765
17044,13828,395120,PKK.DN.IDSUB.2502.000768,SPB.IDSUB.0225.0000805,2025-02-22T01:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-02-22T00:29:36.250Z,1,15279,1765
17044,13829,395119,PKK.DN.IDSUB.2502.000774,SPB.IDSUB.0225.0000804,2025-02-22T01:00:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-02-22T00:22:05.950Z,1,15279,1765
17044,13830,395115,PKK.DN.IDSUB.2502.000503,SPB.IDSUB.0225.0000802,2025-02-22T00:00:00.000Z,TANTO EXPRESS,CAPT. WIGNYO KUSTIYONO,1,Success,2025-02-21T23:29:28.971Z,1,15279,1765
17044,13831,395109,PKK.DN.IDSUB.2502.000663,SPB.IDSUB.0225.0000800,2025-02-21T22:00:00.000Z,VERIZON,ASEP IMAN GUNAWAN,1,Success,2025-02-21T22:15:03.859Z,1,15279,1765
17044,13832,395099,PKK.LN.IDSUB.2502.000724,SPB.IDSUB.0225.0000801,2025-02-21T23:00:00.000Z,MV.WAN HAI 371,"ZHONG, DONGXING",1,Success,2025-02-21T22:15:31.735Z,1,15279,1765
17044,13833,395098,PKK.DN.IDGRE.2502.000285,SPB.IDGRE.0225.0000583,2025-02-22T01:00:00.000Z,DUTA KAPUAS - 16,RUDI ISMANTO,1,Success,2025-02-21T21:22:03.177Z,1,15279,1765
17044,13834,395097,PKK.DN.IDGRE.2502.000286,SPB.IDGRE.0225.0000582,2025-02-22T01:00:00.000Z,KAPUAS 275,-,1,Success,2025-02-21T21:21:54.457Z,1,15279,1765
17044,13835,395069,PKK.DN.IDSUB.2502.000752,SPB.IDSUB.0225.0000797,2025-02-21T16:30:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-21T15:53:50.512Z,1,15279,1765
17044,13836,395066,PKK.DN.IDSUB.2502.000491,SPB.IDSUB.0225.0000799,2025-02-21T16:55:00.000Z,HIJAU SEGAR,JOHN RONALD TULENDE,1,Success,2025-02-21T16:47:59.216Z,1,15279,1765
17044,13837,395065,PKK.DN.IDSUB.2502.000625,SPB.IDSUB.0225.0000798,2025-02-21T16:55:00.000Z,ORIENTAL JADE,IRMAN SETIYAWAN,1,Success,2025-02-21T16:46:49.199Z,1,15279,1765
17044,13838,395054,PKK.DN.IDSUB.2502.000619,SPB.IDSUB.0225.0000796,2025-02-21T16:00:00.000Z,TANTO BERSINAR,CAPT. BAYU SOCHMAWARDI,1,Success,2025-02-21T15:24:27.115Z,1,15279,1765
17044,13839,395008,PKK.DN.IDGRE.2502.000507,SPB.IDGRE.0225.0000581,2025-02-20T23:00:00.000Z,GRIYA SUNDA,SAMUEL SAMPELOBO,1,Success,2025-02-21T14:14:31.043Z,1,15279,1765
17044,13840,394959,PKK.DN.IDSUB.2502.000712,SPB.IDSUB.0225.0000795,2025-02-21T13:30:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-02-21T13:28:12.133Z,1,15279,1765
17044,13841,394931,PKK.LN.IDGRE.2502.000523,SPB.IDGRE.0225.0000580,2025-02-21T23:00:00.000Z,MV. VOSCO SKY,BUI DINH KHOA,1,Success,2025-02-21T12:36:12.314Z,1,15279,1765
17044,13842,394922,PKK.DN.IDSUB.2502.000465,SPB.IDSUB.0225.0000794,2025-02-21T16:00:00.000Z,HAFIDYAH,TIANA,1,Success,2025-02-21T12:53:15.215Z,1,15279,1765
17044,13843,394921,PKK.DN.IDSUB.2502.000669,SPB.IDSUB.0225.0000793,2025-02-21T13:00:00.000Z,MERATUS CILACAP,AHMAD SANTOSO,1,Success,2025-02-21T12:51:05.768Z,1,15279,1765
17044,13844,394920,PKK.DN.IDSUB.2502.000609,SPB.IDSUB.0225.0000792,2025-02-21T13:00:00.000Z,RED ROCK,ARIFIN ISMA MUCHSON,1,Success,2025-02-21T12:49:54.109Z,1,15279,1765
17044,13845,394899,PKK.DN.IDSUB.2502.000744,SPB.IDSUB.0225.0000791,2025-02-21T14:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-02-21T11:57:14.759Z,1,15279,1765
17044,13846,394891,PKK.DN.IDSUB.2502.000452,SPB.IDSUB.0225.0000790,2025-02-21T15:00:00.000Z,BUNGA TERATAI XXV,SUPRAYITNO,1,Success,2025-02-21T11:50:21.493Z,1,15279,1765
17044,13847,394875,PKK.DN.IDSUB.2502.000467,SPB.IDSUB.0225.0000789,2025-02-21T16:00:00.000Z,OCEAN PERKASA 8,-,1,Success,2025-02-21T11:39:37.988Z,1,15279,1765
17044,13848,394874,PKK.DN.IDSUB.2502.000466,SPB.IDSUB.0225.0000788,2025-02-21T16:00:00.000Z,MARINE PERKASA 8,RIDWAN SANTOSO,1,Success,2025-02-21T11:39:21.823Z,1,15279,1765
17044,13849,394872,PKK.DN.IDSUB.2502.000707,SPB.IDSUB.0225.0000787,2025-02-21T11:00:00.000Z,SELARAS MAS,ARIES SETIAWAN,1,Success,2025-02-21T11:33:12.191Z,1,15279,1765
17044,13850,394854,PKK.DN.IDSUB.2502.000611,SPB.IDSUB.0225.0000786,2025-02-21T16:30:00.000Z,PERSADA 2507,-,1,Success,2025-02-21T11:31:44.625Z,1,15279,1765
17044,13851,394851,PKK.DN.IDSUB.2502.000610,SPB.IDSUB.0225.0000785,2025-02-21T16:30:00.000Z,PERSADA-III,FIKRI ALIYUDIN,1,Success,2025-02-21T11:30:00.429Z,1,15279,1765
17044,13852,394831,PKK.DN.IDSUB.2502.000464,SPB.IDSUB.0225.0000783,2025-02-21T16:00:00.000Z,SEDAYU 01,NASYON LEKI,1,Success,2025-02-21T11:02:12.367Z,1,15279,1765
17044,13853,394817,PKK.DN.IDSUB.2502.000703,SPB.IDSUB.0225.0000784,2025-02-21T12:00:00.000Z,MARE MAS,NURUL AKBAR,1,Success,2025-02-21T11:14:24.507Z,1,15279,1765
17044,13854,394790,PKK.DN.IDGRE.2502.000562,SPB.IDGRE.0225.0000577,2025-02-21T11:00:00.000Z,,,0,,2025-02-21T10:11:50.908Z,1,15279,1765
17044,13855,394783,PKK.DN.IDSUB.2502.000708,SPB.IDSUB.0225.0000782,2025-02-21T12:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-02-21T10:47:51.557Z,1,15279,1765
17044,13856,394781,PKK.DN.IDGRE.2502.000267,SPB.IDGRE.0225.0000579,2025-02-21T23:00:00.000Z,TGH 2518,N/A,0,,2025-02-21T10:41:29.678Z,1,15279,1765
17044,13857,394780,PKK.DN.IDGRE.2502.000266,SPB.IDGRE.0225.0000578,2025-02-21T23:00:00.000Z,PRIME 12,ALAUDDIN,0,,2025-02-21T10:41:22.779Z,1,15279,1765
17044,13858,394753,PKK.DN.IDGRE.2502.000546,SPB.IDGRE.0225.0000576,2025-02-21T21:00:00.000Z,,,0,,2025-02-21T09:37:16.629Z,1,15279,1765
17044,13859,394740,PKK.DN.IDSUB.2501.000262,SPB.IDSUB.0225.0000781,2025-02-21T14:00:00.000Z,DIPASENA DUA,AURI FERNANDO RORI,1,Success,2025-02-21T09:55:04.643Z,1,15279,1765
17044,13860,394739,PKK.LN.IDSUB.2502.000709,SPB.IDSUB.0225.0000780,2025-02-21T11:00:00.000Z,MV AS NARA,Cergau Catalin Ionut,1,Success,2025-02-21T09:54:22.489Z,1,15279,1765
17044,13861,394692,PKK.DN.IDGRE.2502.000198,SPB.IDGRE.0225.0000575,2025-02-21T11:00:00.000Z,JHONI LXI,APRI KRISTANTO,1,Success,2025-02-21T09:05:19.813Z,1,15279,1765
17044,13862,394667,PKK.DN.IDGRE.2502.000199,SPB.IDGRE.0225.0000574,2025-02-21T11:00:00.000Z,LIANA L,0,1,Success,2025-02-21T09:04:56.564Z,1,15279,1765
17044,13863,394664,PKK.DN.IDGRE.2502.000569,SPB.IDGRE.0225.0000573,2025-02-21T09:00:00.000Z,,,0,,2025-02-21T09:04:15.477Z,1,15279,1765
17044,13864,394573,PKK.DN.IDGRE.2501.000744,SPB.IDGRE.0225.0000571,2025-02-21T16:00:00.000Z,HECTOR 102,ANDI IRWANDI,1,Success,2025-02-21T08:15:27.910Z,1,15279,1765
17044,13865,394554,PKK.DN.IDGRE.2502.000239,SPB.IDGRE.0225.0000570,2025-02-21T19:00:00.000Z,,,0,,2025-02-21T07:57:56.659Z,1,15279,1765
17044,13866,394553,PKK.DN.IDGRE.2502.000240,SPB.IDGRE.0225.0000569,2025-02-21T19:00:00.000Z,,,0,,2025-02-21T07:57:25.096Z,1,15279,1765
17044,13867,394526,PKK.DN.IDSUB.2502.000702,SPB.IDSUB.0225.0000779,2025-02-21T09:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-02-21T07:47:08.799Z,1,15279,1765
17044,13868,394525,PKK.DN.IDSUB.2502.000701,SPB.IDSUB.0225.0000778,2025-02-21T09:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-02-21T07:46:56.602Z,1,15279,1765
17044,13869,394482,PKK.DN.IDGRE.2502.000237,SPB.IDGRE.0225.0000567,2025-02-21T16:00:00.000Z,DUTA KAPUAS - 18,ASHAR,1,Success,2025-02-21T07:17:43.475Z,1,15279,1765
17044,13870,394480,PKK.DN.IDGRE.2502.000238,SPB.IDGRE.0225.0000566,2025-02-21T16:00:00.000Z,KAPUAS 273,ASHAR,1,Success,2025-02-21T07:16:34.265Z,1,15279,1765
17044,13871,394437,PKK.DN.IDSUB.2502.000680,SPB.IDSUB.0225.0000777,2025-02-21T07:35:00.000Z,WGM 256 T,STEVANUS NOVI HARLI,1,Success,2025-02-21T07:01:45.683Z,1,15279,1765
17044,13872,394392,PKK.DN.IDGRE.2502.000538,SPB.IDGRE.0225.0000565,2025-02-21T07:00:00.000Z,,,0,,2025-02-21T06:34:20.950Z,1,15279,1765
17044,13873,394391,PKK.DN.IDGRE.2502.000411,SPB.IDGRE.0225.0000564,2025-02-21T11:00:00.000Z,ARAHAN,HERSON ABISLONG,1,Success,2025-02-21T06:34:03.963Z,1,15279,1765
17044,13874,394389,PKK.DN.IDGRE.2502.000316,SPB.IDGRE.0225.0000563,2025-02-21T07:00:00.000Z,AMANAT BAHARI II,SIAMIN,1,Success,2025-02-21T06:33:49.780Z,1,15279,1765
17044,13875,394388,PKK.DN.IDGRE.2501.000078,SPB.IDGRE.0225.0000562,2025-02-21T09:00:00.000Z,MANDIRI 5,MAHMUD,1,Success,2025-02-21T06:32:53.797Z,1,15279,1765
17044,13876,394383,PKK.DN.IDGRE.2502.000484,SPB.IDGRE.0225.0000561,2025-02-21T13:00:00.000Z,MAKMUR SELATAN,SUTAJI,1,Success,2025-02-21T06:32:38.724Z,1,15279,1765
17044,13877,394333,PKK.DN.IDGRE.2501.000100,SPB.IDGRE.0225.0000560,2025-02-21T09:00:00.000Z,SML 05,,1,Success,2025-02-21T04:38:01.048Z,1,15279,1765
17044,13878,394277,PKK.DN.IDGRE.2502.000526,SPB.IDGRE.0225.0000559,2025-02-21T12:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-21T03:28:05.476Z,1,15279,1765
17044,13879,394276,PKK.DN.IDGRE.2502.000527,SPB.IDGRE.0225.0000558,2025-02-21T12:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-21T03:27:46.656Z,1,15279,1765
17044,13880,394269,PKK.DN.IDGRE.2502.000156,SPB.IDGRE.0225.0000557,2025-02-21T16:00:00.000Z,,,0,,2025-02-21T03:24:01.875Z,1,15279,1765
17044,13881,394266,PKK.DN.IDSUB.2502.000700,SPB.IDSUB.0225.0000776,2025-02-21T01:00:00.000Z,MERATUS PANGKALPINANG,CAPT. BISMAR MISBAKHTIAR,1,Success,2025-02-21T03:38:38.751Z,1,15279,1765
17044,13882,394265,PKK.DN.IDSUB.2502.000661,SPB.IDSUB.0225.0000775,2025-02-21T03:45:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-02-21T03:37:50.979Z,1,15279,1765
17044,13883,394251,PKK.DN.IDGRE.2502.000547,SPB.IDGRE.0225.0000556,2025-02-21T12:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-02-21T03:00:44.263Z,1,15279,1765
17044,13884,394248,PKK.DN.IDGRE.2502.000157,SPB.IDGRE.0225.0000555,2025-02-21T16:00:00.000Z,,,0,,2025-02-21T02:57:30.295Z,1,15279,1765
17044,13885,394247,PKK.DN.IDSUB.2502.000655,SPB.IDSUB.0225.0000774,2025-02-21T04:00:00.000Z,TANTO SELALU,AGUS MARBUDI,1,Success,2025-02-21T03:17:28.745Z,1,15279,1765
17044,13886,394232,PKK.DN.IDGRE.2502.000394,SPB.IDGRE.0225.0000554,2025-02-21T02:00:00.000Z,,,0,,2025-02-21T02:52:22.188Z,1,15279,1765
17044,13887,394226,PKK.LN.IDSUB.2502.000717,SPB.IDSUB.0225.0000773,2025-02-21T05:00:00.000Z,MV. KOKOPO CHIEF,CALASAN MILAN,1,Success,2025-02-21T02:18:06.822Z,1,15279,1765
17044,13888,394224,PKK.DN.IDSUB.2502.000643,SPB.IDSUB.0225.0000772,2025-02-21T05:00:00.000Z,MERATUS WAINGAPU,CIPTO SUGIHARTONO,1,Success,2025-02-21T01:56:48.885Z,1,15279,1765
17044,13889,394192,PKK.DN.IDSUB.2502.000697,SPB.IDSUB.0225.0000771,2025-02-21T02:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-02-21T00:37:13.652Z,1,15279,1765
17044,13890,394191,PKK.DN.IDSUB.2502.000723,SPB.IDSUB.0225.0000768,2025-02-21T01:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-02-21T00:27:06.177Z,1,15279,1765
17044,13891,394188,PKK.DN.IDSUB.2502.000604,SPB.IDSUB.0225.0000767,2025-02-21T01:00:00.000Z,MERATUS LARANTUKA,ANDREAS ANGWARMASE,1,Success,2025-02-21T00:06:59.103Z,1,15279,1765
17044,13892,394187,PKK.DN.IDSUB.2501.000820,SPB.IDSUB.0225.0000770,2025-02-21T02:00:00.000Z,KARUNIA SEJAHTERA,AMIN,1,Success,2025-02-21T00:36:31.584Z,1,15279,1765
17044,13893,394186,PKK.DN.IDSUB.2502.000722,SPB.IDSUB.0225.0000769,2025-02-21T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-02-21T00:35:15.557Z,1,15279,1765
17044,13894,394167,PKK.DN.IDSUB.2502.000671,SPB.IDSUB.0225.0000766,2025-02-21T03:00:00.000Z,MERATUS KAPUAS,Joko Suryanto,1,Success,2025-02-21T00:05:47.848Z,1,15279,1765
17044,13895,394164,PKK.DN.IDSUB.2501.000261,SPB.IDSUB.0225.0000765,2025-02-21T00:00:00.000Z,PERMATA INDAH,ANDI WIDHIARTO,1,Success,2025-02-20T23:27:44.084Z,1,15279,1765
17044,13896,394163,PKK.DN.IDSUB.2502.000003,SPB.IDSUB.0225.0000764,2025-02-21T01:00:00.000Z,LUCKY STAR I,ABUBAKAR RUMIKI,1,Success,2025-02-20T23:11:14.122Z,1,15279,1765
17044,13897,394161,PKK.LN.IDSUB.2502.000688,SPB.IDSUB.0225.0000763,2025-02-21T01:00:00.000Z,EVER COPE,AUNG ZAW OO,1,Success,2025-02-20T22:56:47.483Z,1,15279,1765
17044,13898,394150,PKK.DN.IDSUB.2502.000720,SPB.IDSUB.0225.0000762,2025-02-20T18:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-20T18:06:32.772Z,1,15279,1765
17044,13899,394130,PKK.DN.IDSUB.2501.000989,SPB.IDSUB.0225.0000758,2025-02-20T16:00:00.000Z,PELAGIAN,RUDY HARDIYANTO,1,Success,2025-02-20T15:31:42.179Z,1,15279,1765
17044,13900,394129,PKK.DN.IDGRE.2502.000115,SPB.IDGRE.0225.0000552,2025-02-21T00:00:00.000Z,VARIA USAHA 9,DARMENDRA,1,Success,2025-02-20T15:31:07.222Z,1,15279,1765
17044,13901,394120,PKK.DN.IDSUB.2501.000908,SPB.IDSUB.0225.0000761,2025-02-21T01:00:00.000Z,CATRINE 01,-,1,Success,2025-02-20T16:32:20.219Z,1,15279,1765
17044,13902,394119,PKK.DN.IDSUB.2501.000907,SPB.IDSUB.0225.0000760,2025-02-21T01:00:00.000Z,MITRA JAYA - IV,TINO HERDIYANTO,1,Success,2025-02-20T16:32:10.352Z,1,15279,1765
17044,13903,394118,PKK.DN.IDSUB.2502.000597,SPB.IDSUB.0225.0000759,2025-02-20T10:00:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-02-20T16:16:01.071Z,1,15279,1765
17044,13904,394113,PKK.DN.IDGRE.2502.000116,SPB.IDGRE.0225.0000553,2025-02-21T00:00:00.000Z,LINTAS SEGARA 9,N/A,1,Success,2025-02-20T15:32:09.716Z,1,15279,1765
17044,13905,394096,PKK.DN.IDGRE.2502.000283,SPB.IDGRE.0225.0000551,2025-02-21T01:00:00.000Z,DUTA KAPUAS 15,PERMADI,1,Success,2025-02-20T14:36:10.164Z,1,15279,1765
17044,13906,394094,PKK.DN.IDGRE.2501.000458,SPB.IDGRE.0225.0000548,2025-02-21T01:00:00.000Z,TERATAI MERAH III,0,1,Success,2025-02-20T14:35:35.062Z,1,15279,1765
17044,13907,394093,PKK.LN.IDSUB.2502.000220,SPB.IDSUB.0225.0000756,2025-02-20T15:00:00.000Z,MV. DONG SHUN,SUN XUE ZHU,1,Success,2025-02-20T14:25:41.012Z,1,15279,1765
17044,13908,394087,PKK.DN.IDSUB.2502.000659,SPB.IDSUB.0225.0000757,2025-02-20T16:30:00.000Z,JENGGALA BANGO,NANDO DONNI PUTERA,1,Success,2025-02-20T14:59:16.944Z,1,15279,1765
17044,13909,394079,PKK.DN.IDGRE.2501.000457,SPB.IDGRE.0225.0000550,2025-02-21T01:00:00.000Z,CAHAYA SURYA 3A,OVIN CANDRA AGUS MARYONO,1,Success,2025-02-20T14:36:00.239Z,1,15279,1765
17044,13910,394078,PKK.DN.IDGRE.2502.000284,SPB.IDGRE.0225.0000549,2025-02-21T01:00:00.000Z,TUNAS JATRA 1,-,1,Success,2025-02-20T14:35:47.910Z,1,15279,1765
17044,13911,394063,PKK.DN.IDGRE.2502.000136,SPB.IDGRE.0225.0000547,2025-02-21T00:00:00.000Z,LL LOTTUS,RICO ANDREOW MANIAHI,0,,2025-02-20T14:05:40.726Z,1,15279,1765
17044,13912,394046,PKK.DN.IDGRE.2502.000137,SPB.IDGRE.0225.0000546,2025-02-21T00:00:00.000Z,LL 2522,N/A,1,Success,2025-02-20T14:05:18.696Z,1,15279,1765
17044,13913,394043,PKK.DN.IDSUB.2502.000460,SPB.IDSUB.0225.0000755,2025-02-20T14:00:00.000Z,VICTOR SATU,HARIANTO,1,Success,2025-02-20T13:53:16.800Z,1,15279,1765
17044,13914,394036,PKK.DN.IDSUB.2502.000675,SPB.IDSUB.0225.0000754,2025-02-20T15:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-02-20T13:44:04.408Z,1,15279,1765
17044,13915,394028,PKK.DN.IDGRE.2502.000460,SPB.IDGRE.0225.0000545,2025-02-20T19:00:00.000Z,,,0,,2025-02-20T13:28:41.585Z,1,15279,1765
17044,13916,394022,PKK.DN.IDSUB.2502.000674,SPB.IDSUB.0225.0000753,2025-02-20T14:00:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-02-20T13:36:17.128Z,1,15279,1765
