total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,13923,389077,PKK.DN.IDGRE.2502.000287,SPB.IDGRE.0225.0000368,2025-02-15T21:00:00.000Z,MAC SINGAPORE,PERI SANJAYA,1,Success,2025-02-15T17:52:24.086Z,1,14924,1727
16651,13924,389051,PKK.LN.IDSUB.2502.000476,SPB.IDSUB.0225.0000516,2025-02-14T19:00:00.000Z,M/V. MSC RINI III,LIZAKOWSKI JACEK,1,Success,2025-02-14T14:29:00.213Z,1,14924,1727
16651,13925,389049,PKK.DN.IDSUB.2502.000335,SPB.IDSUB.0225.0000515,2025-02-14T16:00:00.000Z,BARITO MAS,DEDI ARIANTO B.,1,Success,2025-02-14T14:25:09.093Z,1,14924,1727
16651,13926,389032,PKK.DN.IDSUB.2501.000452,SPB.IDSUB.0225.0000517,2025-02-14T16:00:00.000Z,SABUK NUSANTARA 116,NURODIN,1,Success,2025-02-14T14:32:13.393Z,1,14924,1727
16651,13927,389021,PKK.DN.IDGRE.2501.000599,SPB.IDGRE.0225.0000367,2025-02-15T01:00:00.000Z,SUMBER KAPUAS 212,N/A,1,Success,2025-02-14T14:09:56.939Z,1,14924,1727
16651,13928,389020,PKK.DN.IDSUB.2501.000637,SPB.IDSUB.0225.0000514,2025-02-14T16:00:00.000Z,LINTAS LORENTZ,YOSEP RONNY A,1,Success,2025-02-14T14:09:35.688Z,1,14924,1727
16651,13929,389012,PKK.DN.IDGRE.2501.000598,SPB.IDGRE.0225.0000366,2025-02-15T01:00:00.000Z,SUMBER MARINE - 2,MIFTAKHUL HUDA,1,Success,2025-02-14T13:54:03.739Z,1,14924,1727
16651,13930,389011,PKK.DN.IDGRE.2502.000360,SPB.IDGRE.0225.0000365,2025-02-14T16:00:00.000Z,ETZOMER 504,TRI AGOES SUBAGIO,1,Success,2025-02-14T13:52:40.235Z,1,14924,1727
16651,13931,389003,PKK.DN.IDSUB.2502.000329,SPB.IDSUB.0225.0000513,2025-02-14T14:45:00.000Z,MERATUS MEDAN 1,ADE WAHYU DHIANA,1,Success,2025-02-14T14:06:31.006Z,1,14924,1727
16651,13932,389002,PKK.DN.IDSUB.2502.000326,SPB.IDSUB.0225.0000512,2025-02-14T15:45:00.000Z,MERATUS MAMIRI,AGUS SETIAWAN,1,Success,2025-02-14T14:06:07.229Z,1,14924,1727
16651,13933,388992,PKK.DN.IDGRE.2501.000778,SPB.IDGRE.0225.0000364,2025-02-15T00:00:00.000Z,SG 2738,N/A,0,,2025-02-14T13:26:59.081Z,1,14924,1727
16651,13934,388991,PKK.DN.IDGRE.2501.000777,SPB.IDGRE.0225.0000363,2025-02-15T00:00:00.000Z,GLOBAL 1238,MUHAMMAD ARIEF RISA SATRIA,0,,2025-02-14T13:26:42.689Z,1,14924,1727
16651,13935,388975,PKK.DN.IDSUB.2502.000473,SPB.IDSUB.0225.0000511,2025-02-14T16:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-14T13:31:33.613Z,1,14924,1727
16651,13936,388952,PKK.DN.IDSUB.2502.000414,SPB.IDSUB.0225.0000510,2025-02-14T14:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-02-14T12:57:03.030Z,1,14924,1727
16651,13937,388922,PKK.DN.IDGRE.2501.000638,SPB.IDGRE.0225.0000362,2025-02-14T12:00:00.000Z,BMS 006A,N/A,1,Success,2025-02-14T12:36:50.746Z,1,14924,1727
16651,13938,388908,PKK.DN.IDSUB.2502.000204,SPB.IDSUB.0225.0000506,2025-02-14T12:00:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-02-14T12:19:30.690Z,1,14924,1727
16651,13939,388897,PKK.LN.IDGRE.2412.000679,SPB.IDGRE.0225.0000361,2025-02-14T22:00:00.000Z,MV. ROYAL 27,DAO NGOC DUONG,1,Success,2025-02-14T12:36:39.202Z,1,14924,1727
16651,13940,388894,PKK.DN.IDSUB.2502.000403,SPB.IDSUB.0225.0000509,2025-02-14T15:50:00.000Z,MERATUS CILACAP,AHMAD SANTOSO,1,Success,2025-02-14T12:31:39.912Z,1,14924,1727
16651,13941,388893,PKK.DN.IDSUB.2502.000420,SPB.IDSUB.0225.0000508,2025-02-14T10:45:00.000Z,MERATUS SABANG,Agus Hidayah,1,Success,2025-02-14T12:31:15.607Z,1,14924,1727
16651,13942,388892,PKK.LN.IDSUB.2502.000463,SPB.IDSUB.0225.0000507,2025-02-14T18:00:00.000Z,APL PUSAN,SUTANTO ANDI,1,Success,2025-02-14T12:27:58.903Z,1,14924,1727
16651,13943,388843,PKK.DN.IDSUB.2502.000201,SPB.IDSUB.0225.0000505,2025-02-14T14:00:00.000Z,FATIMA V,SUTARJO,1,Success,2025-02-14T11:49:47.343Z,1,14924,1727
16651,13944,388837,PKK.DN.IDGRE.2501.000639,SPB.IDGRE.0225.0000359,2025-02-14T12:00:00.000Z,BMS 006,MAULANA FAJRIN NASUTION,1,Success,2025-02-14T11:43:11.388Z,1,14924,1727
16651,13945,388829,PKK.LN.IDSUB.2502.000451,SPB.IDSUB.0225.0000504,2025-02-14T16:00:00.000Z,SITC DECHENG,WANG JIE,1,Success,2025-02-14T11:35:23.194Z,1,14924,1727
16651,13946,388820,PKK.DN.IDGRE.2502.000216,SPB.IDGRE.0225.0000360,2025-02-14T22:00:00.000Z,,,0,,2025-02-14T11:45:35.907Z,1,14924,1727
16651,13947,388788,PKK.DN.IDGRE.2502.000226,SPB.IDGRE.0225.0000357,2025-02-14T16:00:00.000Z,SEROJA XX,TOASIMAS NABABAN,1,Success,2025-02-14T10:49:13.056Z,1,14924,1727
16651,13948,388783,PKK.DN.IDGRE.2412.000408,SPB.IDGRE.0225.0000358,2025-02-14T14:00:00.000Z,KELUARGA INDAH,MUCHLIS FAUZY,1,Success,2025-02-14T11:20:06.007Z,1,14924,1727
16651,13949,388777,PKK.DN.IDGRE.2502.000212,SPB.IDGRE.0225.0000355,2025-02-14T11:00:00.000Z,DAYA UTAMA 07,-,1,Success,2025-02-14T10:48:10.665Z,1,14924,1727
16651,13950,388775,PKK.DN.IDGRE.2502.000356,SPB.IDGRE.0225.0000354,2025-02-14T13:00:00.000Z,SINAR MUTIARA - 1,CHARLIS KAEMPE,1,Success,2025-02-14T10:46:47.791Z,1,14924,1727
16651,13951,388773,PKK.DN.IDSUB.2502.000338,SPB.IDSUB.0225.0000503,2025-02-14T16:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-02-14T10:43:02.825Z,1,14924,1727
16651,13952,388765,PKK.DN.IDGRE.2502.000211,SPB.IDGRE.0225.0000356,2025-02-14T11:00:00.000Z,KARYA TANGGUH 2207,MISTAH,1,Success,2025-02-14T10:48:32.483Z,1,14924,1727
16651,13953,388722,PKK.DN.IDGRE.2502.000294,SPB.IDGRE.0225.0000353,2025-02-14T13:00:00.000Z,MAKMUR SELATAN,SIGIT PUJIONO,1,Success,2025-02-14T10:17:52.855Z,1,14924,1727
16651,13954,388721,PKK.DN.IDGRE.2502.000333,SPB.IDGRE.0225.0000352,2025-02-14T15:00:00.000Z,,,0,,2025-02-14T10:17:37.169Z,1,14924,1727
16651,13955,388719,PKK.DN.IDSUB.2501.001080,SPB.IDSUB.0225.0000502,2025-02-14T22:00:00.000Z,ASIA RAYA,YOSEPH LAHAMENDU,1,Success,2025-02-14T10:16:03.679Z,1,14924,1727
16651,13956,388714,PKK.LN.IDSUB.2502.000370,SPB.IDSUB.0225.0000501,2025-02-14T11:00:00.000Z,M/V. MSC REBECCA III,ASTASHKEVICH ANDREY,1,Success,2025-02-14T10:12:46.332Z,1,14924,1727
16651,13957,388663,PKK.DN.IDGRE.2502.000168,SPB.IDGRE.0225.0000351,2025-02-15T00:00:00.000Z,DAMAI BAHARI,BLASIUS ANUNANG,1,Success,2025-02-14T09:56:16.601Z,1,14924,1727
16651,13958,388599,PKK.DN.IDSUB.2502.000351,SPB.IDSUB.0225.0000500,2025-02-14T09:00:00.000Z,INTAN DAYA 2,FABRI SYAHPUTRA,1,Success,2025-02-14T09:19:24.563Z,1,14924,1727
16651,13959,388532,PKK.DN.IDSUB.2502.000159,SPB.IDSUB.0225.0000498,2025-02-14T11:00:00.000Z,SUCCESS ALTAIR XLII,AFRONI,1,Success,2025-02-14T08:44:38.361Z,1,14924,1727
16651,13960,388531,PKK.DN.IDGRE.2502.000150,SPB.IDGRE.0225.0000349,2025-02-14T23:00:00.000Z,,,0,,2025-02-14T08:44:18.180Z,1,14924,1727
16651,13961,388530,PKK.DN.IDGRE.2501.000668,SPB.IDGRE.0225.0000348,2025-02-14T11:00:00.000Z,BUDI DARMA,JUNAEDI,1,Success,2025-02-14T08:44:04.402Z,1,14924,1727
16651,13962,388511,PKK.DN.IDSUB.2501.000509,SPB.IDSUB.0225.0000499,2025-02-14T08:00:00.000Z,TAL STAR,SLAMET RIYANTO,1,Success,2025-02-14T08:44:45.937Z,1,14924,1727
16651,13963,388510,PKK.DN.IDGRE.2502.000155,SPB.IDGRE.0225.0000350,2025-02-14T23:00:00.000Z,,,0,,2025-02-14T08:44:29.793Z,1,14924,1727
16651,13964,388474,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497,2025-02-14T08:30:00.000Z,Tanto Bagus,CAPT. HARI HARTONO,1,Success,2025-02-14T08:21:27.763Z,1,14924,1727
16651,13965,388437,PKK.DN.IDSUB.2502.000401,SPB.IDSUB.0225.0000496,2025-02-14T10:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-02-14T08:02:16.424Z,1,14924,1727
16651,13966,388427,PKK.DN.IDGRE.2501.000689,SPB.IDGRE.0225.0000347,2025-02-14T16:00:00.000Z,TIRTA SAMUDRA XXVIII,YAN RUSYANA,1,Success,2025-02-14T08:02:21.041Z,1,14924,1727
16651,13967,388390,PKK.DN.IDSUB.2502.000456,SPB.IDSUB.0225.0000495,2025-02-14T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-02-14T07:29:13.795Z,1,14924,1727
16651,13968,388376,PKK.DN.IDGRE.2501.000756,SPB.IDGRE.0225.0000345,2025-02-15T00:00:00.000Z,MHKL 201,HARULYO PISON MEYNANDO,1,Success,2025-02-14T07:24:05.387Z,1,14924,1727
16651,13969,388366,PKK.DN.IDGRE.2501.000757,SPB.IDGRE.0225.0000346,2025-02-15T00:00:00.000Z,MHKL 31,N/A,1,Success,2025-02-14T07:24:31.598Z,1,14924,1727
16651,13970,388331,PKK.DN.IDSUB.2502.000211,SPB.IDSUB.0225.0000494,2025-02-14T07:00:00.000Z,MERATUS PROJECT 3,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-02-14T06:53:06.115Z,1,14924,1727
16651,13971,388303,PKK.DN.IDGRE.2501.000648,SPB.IDGRE.0225.0000344,2025-02-14T09:00:00.000Z,HATI NOERANI SETIA,ARIFIN YADA,1,Success,2025-02-14T06:46:14.377Z,1,14924,1727
16651,13972,388264,PKK.DN.IDGRE.2502.000302,SPB.IDGRE.0225.0000343,2025-02-14T15:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-02-14T05:26:46.822Z,1,14924,1727
16651,13973,388262,PKK.DN.IDGRE.2502.000117,SPB.IDGRE.0225.0000342,2025-02-14T08:00:00.000Z,FAJAR SELATAN,ACHMAD JASULI,1,Success,2025-02-14T05:26:32.361Z,1,14924,1727
16651,13974,388244,PKK.DN.IDGRE.2502.000292,SPB.IDGRE.0225.0000341,2025-02-14T10:00:00.000Z,,,0,,2025-02-14T05:22:21.388Z,1,14924,1727
16651,13975,388216,PKK.DN.IDSUB.2502.000322,SPB.IDSUB.0225.0000493,2025-02-14T04:30:00.000Z,TANTO ABADI,CAPT. ANDANG FAHRUDIN,1,Success,2025-02-14T04:10:18.239Z,1,14924,1727
16651,13976,388180,PKK.DN.IDSUB.2502.000410,SPB.IDSUB.0225.0000492,2025-02-14T04:00:00.000Z,DHARMA FERRY V,HADI SISWOYO,1,Success,2025-02-14T03:40:32.704Z,1,14924,1727
16651,13977,388155,PKK.DN.IDGRE.2501.000240,SPB.IDGRE.0225.0000339,2025-02-14T04:00:00.000Z,KURNIA SETIA 1,MUHAMMAD RASYID,1,Success,2025-02-14T02:56:28.973Z,1,14924,1727
16651,13978,388154,PKK.DN.IDGRE.2502.000326,SPB.IDGRE.0225.0000338,2025-02-14T02:30:00.000Z,,,0,,2025-02-14T02:56:17.914Z,1,14924,1727
16651,13979,388144,PKK.DN.IDSUB.2502.000260,SPB.IDSUB.0225.0000491,2025-02-14T03:25:00.000Z,AMAZING GRACE 87,SUPRIADI,1,Success,2025-02-14T03:04:25.609Z,1,14924,1727
16651,13980,388115,PKK.DN.IDGRE.2501.000480,SPB.IDGRE.0225.0000336,2025-02-14T01:00:00.000Z,ANUGRAH ARMUNA,BAHARUDDIN,1,Success,2025-02-14T01:39:53.370Z,1,14924,1727
16651,13981,388105,PKK.DN.IDGRE.2501.000274,SPB.IDGRE.0225.0000337,2025-02-14T08:00:00.000Z,HASIL KARYA BAHAGIA,RAFIUDDIN,1,Success,2025-02-14T02:16:33.587Z,1,14924,1727
16651,13982,388091,PKK.DN.IDSUB.2502.000086,SPB.IDSUB.0225.0000490,2025-02-14T00:00:00.000Z,SJW MOUNTAIN,MANANGGEL YOSMAN,1,Success,2025-02-14T00:51:37.038Z,1,14924,1727
16651,13983,388083,PKK.DN.IDSUB.2502.000426,SPB.IDSUB.0225.0000489,2025-02-14T01:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-02-13T23:52:21.920Z,1,14924,1727
16651,13984,388079,PKK.DN.IDSUB.2502.000422,SPB.IDSUB.0225.0000488,2025-02-13T22:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-02-13T22:57:40.137Z,1,14924,1727
16651,13985,388078,PKK.DN.IDSUB.2502.000408,SPB.IDSUB.0225.0000487,2025-02-14T00:00:00.000Z,SEGORO MAS,Capt. Junianto,1,Success,2025-02-13T22:55:42.932Z,1,14924,1727
16651,13986,388075,PKK.LN.IDSUB.2502.000416,SPB.IDSUB.0225.0000486,2025-02-14T01:00:00.000Z,MV NYK DANIELLA,"SINGH, JAIBIR",1,Success,2025-02-13T22:32:24.558Z,1,14924,1727
16651,13987,388074,PKK.DN.IDSUB.2502.000399,SPB.IDSUB.0225.0000485,2025-02-13T22:00:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-02-13T22:17:54.085Z,1,14924,1727
16651,13988,388068,PKK.DN.IDSUB.2502.000427,SPB.IDSUB.0225.0000484,2025-02-13T21:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-02-13T20:02:59.118Z,1,14924,1727
16651,13989,388047,PKK.DN.IDSUB.2501.000833,SPB.IDSUB.0225.0000483,2025-02-13T20:00:00.000Z,BLUE PETROL,ANDRI ARDIAN AKBAR,1,Success,2025-02-13T18:37:44.907Z,1,14924,1727
16651,13990,388040,PKK.DN.IDSUB.2502.000332,SPB.IDSUB.0225.0000482,2025-02-13T16:55:00.000Z,MERATUS KAPUAS,Joko Suryanto,1,Success,2025-02-13T16:28:53.761Z,1,14924,1727
16651,13991,388037,PKK.DN.IDSUB.2502.000424,SPB.IDSUB.0225.0000480,2025-02-13T16:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-13T16:23:38.166Z,1,14924,1727
16651,13992,388035,PKK.LN.IDSUB.2502.000402,SPB.IDSUB.0225.0000479,2025-02-13T16:30:00.000Z,MERATUS KARIMUN,RONI YUSNANTA ARYA PANUJU,1,Success,2025-02-13T16:19:02.324Z,1,14924,1727
16651,13993,388031,PKK.LN.IDSUB.2502.000388,SPB.IDSUB.0225.0000477,2025-02-13T16:00:00.000Z,YM INTERACTION,"WU,FUQIANG",1,Success,2025-02-13T15:49:12.534Z,1,14924,1727
16651,13994,388029,PKK.DN.IDSUB.2502.000099,SPB.IDSUB.0225.0000476,2025-02-13T16:00:00.000Z,TANTO RAYA,CAPT. YOHANES GATOT,1,Success,2025-02-13T15:33:53.454Z,1,14924,1727
16651,13995,388021,PKK.DN.IDSUB.2502.000270,SPB.IDSUB.0225.0000481,2025-02-13T16:55:00.000Z,SPIL HANA,"CAPT. MAWARDI, M.MAR",1,Success,2025-02-13T16:27:34.081Z,1,14924,1727
16651,13996,388017,PKK.DN.IDSUB.2502.000243,SPB.IDSUB.0225.0000478,2025-02-13T16:00:00.000Z,TANTO SAKTI II,DADO LISTON,1,Success,2025-02-13T15:49:58.973Z,1,14924,1727
16651,13997,388005,PKK.DN.IDSUB.2502.000419,SPB.IDSUB.0225.0000475,2025-02-13T16:00:00.000Z,LAWIT,Capt. Sukartinyo Ruff,1,Success,2025-02-13T15:07:49.732Z,1,14924,1727
16651,13998,387998,PKK.DN.IDSUB.2502.000364,SPB.IDSUB.0225.0000473,2025-02-13T16:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-02-13T14:43:43.703Z,1,14924,1727
16651,13999,387990,PKK.DN.IDSUB.2502.000379,SPB.IDSUB.0225.0000472,2025-02-13T14:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-02-13T14:29:40.451Z,1,14924,1727
16651,14000,387971,PKK.DN.IDSUB.2502.000365,SPB.IDSUB.0225.0000474,2025-02-13T16:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-02-13T14:44:14.685Z,1,14924,1727
16651,14001,387955,PKK.DN.IDSUB.2501.000502,SPB.IDSUB.0225.0000471,2025-02-13T16:00:00.000Z,LINTAS SAMUDRA II,Arsyad,0,,2025-02-13T14:01:07.877Z,1,14924,1727
16651,14002,387931,PKK.DN.IDGRE.2501.000385,SPB.IDGRE.0225.0000335,2025-02-14T00:00:00.000Z,NAZAR PUTRA,Tasdin,1,Success,2025-02-13T13:50:06.366Z,1,14924,1727
16651,14003,387904,PKK.DN.IDSUB.2501.000977,SPB.IDSUB.0225.0000470,2025-02-13T12:00:00.000Z,IS NO 5,HASRUL,1,Success,2025-02-13T13:35:47.673Z,1,14924,1727
16651,14004,387903,PKK.DN.IDSUB.2502.000387,SPB.IDSUB.0225.0000469,2025-02-13T16:30:00.000Z,JENNIFER DEWITA,ZAINUL MAARIF,1,Success,2025-02-13T13:32:20.365Z,1,14924,1727
16651,14005,387901,PKK.DN.IDSUB.2501.001128,SPB.IDSUB.0225.0000468,2025-02-13T16:00:00.000Z,TAISHO 31,R. PUDJIONO,1,Success,2025-02-13T13:27:37.099Z,1,14924,1727
16651,14006,387875,PKK.DN.IDGRE.2501.000740,SPB.IDGRE.0225.0000333,2025-02-13T16:00:00.000Z,HECTOR 777,HERMAN,1,Success,2025-02-13T13:03:28.408Z,1,14924,1727
16651,14007,387863,PKK.DN.IDGRE.2501.000745,SPB.IDGRE.0225.0000334,2025-02-13T16:00:00.000Z,CHARLES 205,N/A,1,Success,2025-02-13T13:03:56.129Z,1,14924,1727
16651,14008,387850,PKK.DN.IDSUB.2502.000261,SPB.IDSUB.0225.0000467,2025-02-13T16:00:00.000Z,CIPTA JAYA HARAPAN 9,HERI SUTRISNO,1,Success,2025-02-13T12:49:36.583Z,1,14924,1727
16651,14009,387845,PKK.DN.IDSUB.2502.000194,SPB.IDSUB.0225.0000466,2025-02-13T16:00:00.000Z,MEMORY,MULYADI MUIS,1,Success,2025-02-13T12:35:54.516Z,1,14924,1727
16651,14010,387840,PKK.LN.IDSUB.2501.000472,SPB.IDSUB.0225.0000464,2025-02-13T16:00:00.000Z,MV. SDM HUBEI,ZHENG QIAO,1,Success,2025-02-13T12:27:20.335Z,1,14924,1727
16651,14011,387820,PKK.LN.IDSUB.2501.001039,SPB.IDSUB.0225.0000465,2025-02-13T16:55:00.000Z,MV. INCE AMASRA,OZDEMIR ORHAN,1,Success,2025-02-13T12:28:12.048Z,1,14924,1727
16651,14012,387819,PKK.DN.IDSUB.2502.000358,SPB.IDSUB.0225.0000463,2025-02-13T16:00:00.000Z,MUTIARA OCEAN,AKHMAD SANTOSO,1,Success,2025-02-13T12:26:07.593Z,1,14924,1727
16651,14013,387818,PKK.DN.IDGRE.2502.000154,SPB.IDGRE.0225.0000332,2025-02-14T00:00:00.000Z,STAR MARINE 3081,-,1,Success,2025-02-13T12:25:23.698Z,1,14924,1727
16651,14014,387812,PKK.DN.IDGRE.2502.000303,SPB.IDGRE.0225.0000331,2025-02-13T14:00:00.000Z,,,0,,2025-02-13T12:08:38.516Z,1,14924,1727
16651,14015,387811,PKK.DN.IDGRE.2502.000317,SPB.IDGRE.0225.0000330,2025-02-13T22:00:00.000Z,,,0,,2025-02-13T12:08:23.770Z,1,14924,1727
16651,14016,387810,PKK.DN.IDGRE.2502.000304,SPB.IDGRE.0225.0000329,2025-02-13T12:00:00.000Z,,,0,,2025-02-13T12:08:10.016Z,1,14924,1727
16651,14017,387807,PKK.LN.IDSUB.2502.000352,SPB.IDSUB.0225.0000462,2025-02-13T13:00:00.000Z,BRICKELL,RANGARAJAN VINOTHAN,1,Success,2025-02-13T12:05:45.502Z,1,14924,1727
16651,14018,387806,PKK.DN.IDGRE.2502.000153,SPB.IDGRE.0225.0000328,2025-02-14T00:00:00.000Z,KIETRANS 81,GLEN FANLYABRAM,1,Success,2025-02-13T12:04:32.609Z,1,14924,1727
16651,14019,387787,PKK.DN.IDGRE.2502.000121,SPB.IDGRE.0225.0000327,2025-02-13T16:00:00.000Z,SENGGORA BRIDGE,-,1,Success,2025-02-13T12:03:10.116Z,1,14924,1727
16651,14020,387786,PKK.DN.IDGRE.2502.000120,SPB.IDGRE.0225.0000326,2025-02-13T16:00:00.000Z,SENGGORA MARINER,NYAMIN,1,Success,2025-02-13T12:02:44.425Z,1,14924,1727
16651,14021,387784,PKK.DN.IDSUB.2502.000415,SPB.IDSUB.0225.0000461,2025-02-13T12:00:00.000Z,JAMBO XI,HADI PRIYONO,1,Success,2025-02-13T11:46:17.326Z,1,14924,1727
16651,14022,387764,PKK.DN.IDSUB.2501.000925,SPB.IDSUB.0225.0000460,2025-02-13T11:00:00.000Z,SOLID 5,DINDA MUKTI RAHAYU,1,Success,2025-02-13T11:03:55.802Z,1,14924,1727
16651,14023,387749,PKK.DN.IDSUB.2502.000108,SPB.IDSUB.0225.0000459,2025-02-13T16:00:00.000Z,PRATAMA VI,AAN SEPTIAWAN,1,Success,2025-02-13T10:39:33.450Z,1,14924,1727
16651,14024,387748,PKK.DN.IDSUB.2502.000109,SPB.IDSUB.0225.0000458,2025-02-13T16:00:00.000Z,SEJAHTERA MAKMUR VI,N/A,1,Success,2025-02-13T10:39:18.792Z,1,14924,1727
16651,14025,387747,PKK.DN.IDGRE.2502.000165,SPB.IDGRE.0225.0000325,2025-02-13T14:00:00.000Z,ANUGRAH BUANA III,MIFTAHUS SHOLIHIN,1,Success,2025-02-13T11:01:30.909Z,1,14924,1727
16651,14026,387741,PKK.DN.IDGRE.2502.000022,SPB.IDGRE.0225.0000324,2025-02-13T16:00:00.000Z,,,0,,2025-02-13T10:41:43.673Z,1,14924,1727
16651,14027,387740,PKK.DN.IDSUB.2501.000523,SPB.IDSUB.0225.0000457,2025-02-13T16:00:00.000Z,PRATAMA III,SAMSUL MA'ARIF,1,Success,2025-02-13T10:35:46.312Z,1,14924,1727
16651,14028,387738,PKK.DN.IDSUB.2501.000524,SPB.IDSUB.0225.0000456,2025-02-13T16:00:00.000Z,SEJAHTERA MAKMUR III,N/A,1,Success,2025-02-13T10:34:29.397Z,1,14924,1727
16651,14029,387736,PKK.DN.IDSUB.2501.000988,SPB.IDSUB.0225.0000455,2025-02-13T16:00:00.000Z,SEJAHTERA MAKMUR II,N/A,1,Success,2025-02-13T10:29:09.605Z,1,14924,1727
16651,14030,387732,PKK.LN.IDGRE.2502.000135,SPB.IDGRE.0225.0000322,2025-02-13T11:00:00.000Z,MV PORT BELMONTE,GUSAR OLEG,1,Success,2025-02-13T10:23:06.548Z,1,14924,1727
16651,14031,387726,PKK.DN.IDGRE.2502.000021,SPB.IDGRE.0225.0000323,2025-02-13T16:00:00.000Z,,,0,,2025-02-13T10:38:55.115Z,1,14924,1727
16651,14032,387721,PKK.DN.IDSUB.2501.000987,SPB.IDSUB.0225.0000454,2025-02-13T16:00:00.000Z,PRATAMA II,ANDI CAHYONO,1,Success,2025-02-13T10:27:36.469Z,1,14924,1727
16651,14033,387682,PKK.DN.IDSUB.2502.000363,SPB.IDSUB.0225.0000453,2025-02-13T10:30:00.000Z,TANTO SEJAHTERA,CAPT. REYLYS JANIS,1,Success,2025-02-13T09:58:15.487Z,1,14924,1727
16651,14034,387666,PKK.DN.IDGRE.2501.000627,SPB.IDGRE.0225.0000321,2025-02-14T06:00:00.000Z,ATIA MULIA SEJAHTERA,AGUS SALIM,1,Success,2025-02-13T09:39:59.599Z,1,14924,1727
16651,14035,387660,PKK.DN.IDSUB.2412.000135,SPB.IDSUB.0225.0000451,2025-02-13T13:30:00.000Z,GRYA IDOLA,MULYADI.F,0,,2025-02-13T09:30:06.329Z,1,14924,1727
16651,14036,387657,PKK.DN.IDSUB.2502.000331,SPB.IDSUB.0225.0000450,2025-02-13T10:00:00.000Z,TANTO SUBUR II,CAPT. BAMBANG ISWAHYUDI,1,Success,2025-02-13T09:27:29.145Z,1,14924,1727
16651,14037,387647,PKK.DN.IDSUB.2501.000417,SPB.IDSUB.0225.0000452,2025-02-13T13:00:00.000Z,RAHMAT SEJATI,SOFYAN,0,,2025-02-13T09:32:38.765Z,1,14924,1727
16651,14038,387618,PKK.DN.IDSUB.2411.000923,SPB.IDSUB.0225.0000449,2025-02-13T11:00:00.000Z,PERMATA TIMUR,SAHRIR MANSUR,1,Success,2025-02-13T09:04:40.641Z,1,14924,1727
16651,14039,387601,PKK.DN.IDGRE.2501.000227,SPB.IDGRE.0225.0000320,2025-02-13T09:00:00.000Z,RAHMAT ANUGERAH SETIA,SURADI,1,Success,2025-02-13T09:08:29.136Z,1,14924,1727
16651,14040,387576,PKK.DN.IDSUB.2502.000316,SPB.IDSUB.0225.0000448,2025-02-13T09:00:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-02-13T08:24:54.684Z,1,14924,1727
16651,14041,387494,PKK.LN.IDGRE.2501.000794,SPB.IDGRE.0225.0000319,2025-02-13T16:00:00.000Z,MV. PRETTY MERAK,MYTA THAN HTUT,1,Success,2025-02-13T08:08:42.010Z,1,14924,1727
16651,14042,387481,PKK.DN.IDGRE.2502.000192,SPB.IDGRE.0225.0000317,2025-02-13T09:00:00.000Z,,,0,,2025-02-13T07:52:59.784Z,1,14924,1727
16651,14043,387464,PKK.DN.IDGRE.2502.000195,SPB.IDGRE.0225.0000318,2025-02-13T09:00:00.000Z,,,0,,2025-02-13T07:53:54.967Z,1,14924,1727
16651,14044,387419,PKK.DN.IDSUB.2412.000991,SPB.IDSUB.0225.0000447,2025-02-13T09:00:00.000Z,CHRISTIE,DIYONO,1,Success,2025-02-13T07:30:59.430Z,1,14924,1727
16651,14045,387405,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446,2025-02-13T10:00:00.000Z,DAN 03,SUED EFENDI,0,,2025-02-13T07:30:46.613Z,1,14924,1727
16651,14046,387373,PKK.DN.IDGRE.2502.000108,SPB.IDGRE.0225.0000316,2025-02-13T16:00:00.000Z,CAVALO MARINHO 12,SYURIADI,1,Success,2025-02-13T06:56:18.239Z,1,14924,1727
16651,14047,387351,PKK.DN.IDSUB.2502.000394,SPB.IDSUB.0225.0000445,2025-02-13T07:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-02-13T06:41:00.051Z,1,14924,1727
