total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,16219,362931,PKK.DN.IDSUB.2501.000296,SPB.IDSUB.0125.0000434,2025-01-14T00:00:00.000Z,SAHABAT MAS,Teddy Eduard M,1,Success,2025-01-13T23:38:46.183Z,1,15210,1758
16968,16220,362926,PKK.DN.IDSUB.2501.000281,SPB.IDSUB.0125.0000433,2025-01-13T23:00:00.000Z,MULTI PERMAI,AL MUSTAHID,1,Success,2025-01-13T22:41:03.532Z,1,15210,1758
16968,16221,362922,PKK.LN.IDSUB.2501.000420,SPB.IDSUB.0125.0000432,2025-01-14T01:00:00.000Z,MV. WAN HAI 361,"ZHAO,GUOFENG",1,Success,2025-01-13T22:13:04.819Z,1,15210,1758
16968,16222,362907,PKK.DN.IDSUB.2501.000383,SPB.IDSUB.0125.0000438,2025-01-13T19:00:00.000Z,LAGUN MAS,TONY CARLY MAMAHIT,1,Success,2025-01-14T00:03:07.191Z,1,15210,1758
16968,16223,362905,PKK.DN.IDSUB.2501.000418,SPB.IDSUB.0125.0000437,2025-01-14T02:00:00.000Z,DLN NUSANTARA,BADIG BUDIYANTO,1,Success,2025-01-14T00:01:01.284Z,1,15210,1758
16968,16224,362904,PKK.DN.IDSUB.2501.000265,SPB.IDSUB.0125.0000435,2025-01-14T02:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-01-13T23:51:30.379Z,1,15210,1758
16968,16225,362889,PKK.DN.IDSUB.2501.000409,SPB.IDSUB.0125.0000431,2025-01-13T16:55:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-01-13T16:40:49.496Z,1,15210,1758
16968,16226,362875,PKK.DN.IDGRE.2412.000816,SPB.IDGRE.0125.0000343,2025-01-14T01:00:00.000Z,MITRA MAKMUR VIII,-,1,Success,2025-01-13T15:13:29.013Z,1,15210,1758
16968,16227,362874,PKK.DN.IDGRE.2501.000057,SPB.IDGRE.0125.0000342,2025-01-14T01:00:00.000Z,KAPUAS 275,N/A,1,Success,2025-01-13T15:13:03.657Z,1,15210,1758
16968,16228,362873,PKK.DN.IDGRE.2501.000056,SPB.IDGRE.0125.0000341,2025-01-14T01:00:00.000Z,DUTA KAPUAS - 16,RUDI ISMANTO,1,Success,2025-01-13T15:12:47.283Z,1,15210,1758
16968,16229,362871,PKK.DN.IDGRE.2411.000378,SPB.IDGRE.0125.0000340,2025-01-14T00:30:00.000Z,MEGA ANTARA SAMUDRA,MUHAMAD TAHIR,1,Success,2025-01-13T15:07:05.428Z,1,15210,1758
16968,16230,362864,PKK.DN.IDSUB.2501.000397,SPB.IDSUB.0125.0000430,2025-01-13T16:55:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-01-13T16:16:56.198Z,1,15210,1758
16968,16231,362856,PKK.DN.IDGRE.2412.000815,SPB.IDGRE.0125.0000344,2025-01-14T01:00:00.000Z,TOL LANDAK I,ABDUL AZIS HARIANTO,1,Success,2025-01-13T15:13:48.692Z,1,15210,1758
16968,16232,362844,PKK.DN.IDSUB.2501.000369,SPB.IDSUB.0125.0000429,2025-01-13T16:00:00.000Z,DAYAK MAS,Capt. Juwanto,1,Success,2025-01-13T14:39:01.568Z,1,15210,1758
16968,16233,362843,PKK.DN.IDSUB.2501.000396,SPB.IDSUB.0125.0000428,2025-01-13T18:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-01-13T14:38:17.227Z,1,15210,1758
16968,16234,362831,PKK.DN.IDSUB.2501.000392,SPB.IDSUB.0125.0000427,2025-01-13T15:00:00.000Z,LEUSER,Capt. Janny Max Wilar,1,Success,2025-01-13T14:08:39.356Z,1,15210,1758
16968,16235,362760,PKK.DN.IDSUB.2501.000388,SPB.IDSUB.0125.0000425,2025-01-13T14:00:00.000Z,NIKI MILA UTAMA,SUPONO WIDODO,1,Success,2025-01-13T13:24:32.426Z,1,15210,1758
16968,16236,362755,PKK.DN.IDSUB.2501.000150,SPB.IDSUB.0125.0000424,2025-01-13T16:00:00.000Z,KARYA MAJU,--,1,Success,2025-01-13T13:09:32.774Z,1,15210,1758
16968,16237,362754,PKK.DN.IDSUB.2501.000149,SPB.IDSUB.0125.0000423,2025-01-13T16:00:00.000Z,SATRIA RAYA,INDRAWAN SIMATUPANG,1,Success,2025-01-13T13:09:22.924Z,1,15210,1758
16968,16238,362747,PKK.DN.IDSUB.2501.000263,SPB.IDSUB.0125.0000426,2025-01-13T16:00:00.000Z,FERIMAS SENTOSA,AHMAD AINUR ROHMAN,1,Success,2025-01-13T13:26:24.685Z,1,15210,1758
16968,16239,362710,PKK.DN.IDSUB.2412.000236,SPB.IDSUB.0125.0000422,2025-01-13T14:00:00.000Z,IMARI II,SAMSUDIN MARJUKI,1,Success,2025-01-13T12:20:38.650Z,1,15210,1758
16968,16240,362682,PKK.DN.IDGRE.2501.000212,SPB.IDGRE.0125.0000339,2025-01-13T15:00:00.000Z,VARIA USAHA 18,TOMI PRASETYO,1,Success,2025-01-13T12:02:41.754Z,1,15210,1758
16968,16241,362677,PKK.DN.IDGRE.2501.000211,SPB.IDGRE.0125.0000336,2025-01-13T15:00:00.000Z,LINTAS SEGARA 10,-,1,Success,2025-01-13T11:51:40.218Z,1,15210,1758
16968,16242,362675,PKK.DN.IDGRE.2501.000327,SPB.IDGRE.0125.0000334,2025-01-13T22:00:00.000Z,,,0,,2025-01-13T11:48:33.148Z,1,15210,1758
16968,16243,362673,PKK.DN.IDGRE.2501.000017,SPB.IDGRE.0125.0000333,2025-01-14T00:00:00.000Z,KEISHO,DEDE SUKMANA,1,Success,2025-01-13T11:47:54.722Z,1,15210,1758
16968,16244,362670,PKK.DN.IDSUB.2501.000313,SPB.IDSUB.0125.0000421,2025-01-13T13:00:00.000Z,DIVA 369,HERLING TALU,1,Success,2025-01-13T11:46:42.777Z,1,15210,1758
16968,16245,362662,PKK.DN.IDGRE.2501.000332,SPB.IDGRE.0125.0000338,2025-01-13T13:00:00.000Z,,,0,,2025-01-13T12:00:03.859Z,1,15210,1758
16968,16246,362658,PKK.DN.IDGRE.2501.000346,SPB.IDGRE.0125.0000337,2025-01-13T11:30:00.000Z,,,0,,2025-01-13T11:59:10.499Z,1,15210,1758
16968,16247,362654,PKK.DN.IDGRE.2501.000335,SPB.IDGRE.0125.0000335,2025-01-13T14:00:00.000Z,,,0,,2025-01-13T11:49:30.769Z,1,15210,1758
16968,16248,362609,PKK.DN.IDSUB.2501.000382,SPB.IDSUB.0125.0000420,2025-01-13T11:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-01-13T10:32:12.779Z,1,15210,1758
16968,16249,362603,PKK.DN.IDGRE.2412.000395,SPB.IDGRE.0125.0000332,2025-01-14T01:00:00.000Z,KAYAN - IX,NASIR,1,Success,2025-01-13T10:17:55.520Z,1,15210,1758
16968,16250,362586,PKK.DN.IDGRE.2412.000396,SPB.IDGRE.0125.0000331,2025-01-14T01:00:00.000Z,KAYAN - IV,N/A,1,Success,2025-01-13T10:17:41.946Z,1,15210,1758
16968,16251,362571,PKK.DN.IDSUB.2501.000333,SPB.IDSUB.0125.0000419,2025-01-13T14:00:00.000Z,WIRANDI XIV,,1,Success,2025-01-13T09:43:16.503Z,1,15210,1758
16968,16252,362570,PKK.DN.IDGRE.2412.000787,SPB.IDGRE.0125.0000330,2025-01-13T13:00:00.000Z,SENSONIX V,THAMSIR RIAUWAN,1,Success,2025-01-13T09:37:22.174Z,1,15210,1758
16968,16253,362569,PKK.DN.IDGRE.2501.000142,SPB.IDGRE.0125.0000328,2025-01-14T16:00:00.000Z,,,0,,2025-01-13T09:36:41.677Z,1,15210,1758
16968,16254,362565,PKK.DN.IDSUB.2501.000332,SPB.IDSUB.0125.0000418,2025-01-13T01:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-01-13T09:43:04.495Z,1,15210,1758
16968,16255,362564,PKK.DN.IDGRE.2501.000143,SPB.IDGRE.0125.0000329,2025-01-13T23:00:00.000Z,,,0,,2025-01-13T09:36:56.822Z,1,15210,1758
16968,16256,362551,PKK.DN.IDSUB.2501.000283,SPB.IDSUB.0125.0000415,2025-01-13T12:00:00.000Z,FORTUNE,MAMAT MIHARJA,1,Success,2025-01-13T09:19:33.330Z,1,15210,1758
16968,16257,362541,PKK.DN.IDSUB.2501.000161,SPB.IDSUB.0125.0000417,2025-01-13T10:00:00.000Z,SEMAR 77,MOHAMAD SAID,1,Success,2025-01-13T09:28:21.578Z,1,15210,1758
16968,16258,362537,PKK.DN.IDSUB.2501.000374,SPB.IDSUB.0125.0000416,2025-01-13T12:00:00.000Z,SPIL RUMI,SUSANTO,1,Success,2025-01-13T09:21:58.793Z,1,15210,1758
16968,16259,362484,PKK.DN.IDGRE.2501.000080,SPB.IDGRE.0125.0000327,2025-01-14T00:00:00.000Z,PACIFIC STAR 2,N/A,1,Success,2025-01-13T08:25:13.842Z,1,15210,1758
16968,16260,362483,PKK.DN.IDGRE.2501.000079,SPB.IDGRE.0125.0000326,2025-01-14T00:00:00.000Z,ENTERPRISE 1,BURMAN SIAHAAN,1,Success,2025-01-13T08:24:44.785Z,1,15210,1758
16968,16261,362459,PKK.DN.IDSUB.2501.000159,SPB.IDSUB.0125.0000414,2025-01-13T16:00:00.000Z,MODA - II,SLAMET UNTUNG,1,Success,2025-01-13T08:28:02.590Z,1,15210,1758
16968,16262,362458,PKK.DN.IDSUB.2501.000162,SPB.IDSUB.0125.0000413,2025-01-13T16:00:00.000Z,SUMBER CIPTA II,N/A,1,Success,2025-01-13T08:27:53.414Z,1,15210,1758
16968,16263,362425,PKK.DN.IDSUB.2501.000227,SPB.IDSUB.0125.0000412,2025-01-13T09:00:00.000Z,AS JAYA 17,JULIADI,1,Success,2025-01-13T08:10:06.845Z,1,15210,1758
16968,16264,362424,PKK.DN.IDSUB.2501.000228,SPB.IDSUB.0125.0000411,2025-01-13T09:00:00.000Z,AS GLORY 23,-,1,Success,2025-01-13T08:09:58.450Z,1,15210,1758
16968,16265,362372,PKK.DN.IDSUB.2501.000402,SPB.IDSUB.0125.0000410,2025-01-13T08:00:00.000Z,KIRANA VII,SARTONO,1,Success,2025-01-13T07:46:02.970Z,1,15210,1758
16968,16266,362364,PKK.DN.IDSUB.2501.000213,SPB.IDSUB.0125.0000408,2025-01-13T08:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-01-13T07:37:41.271Z,1,15210,1758
16968,16267,362349,PKK.DN.IDGRE.2412.000727,SPB.IDGRE.0125.0000325,2025-01-13T16:00:00.000Z,PULAU JAYA - III,BAKMAN TARIGAN,1,Success,2025-01-13T07:23:07.057Z,1,15210,1758
16968,16268,362346,PKK.DN.IDSUB.2501.000366,SPB.IDSUB.0125.0000409,2025-01-13T11:00:00.000Z,MERATUS SEMARANG,TONY HERMAWAN,1,Success,2025-01-13T07:37:53.153Z,1,15210,1758
16968,16269,362340,PKK.DN.IDSUB.2501.000395,SPB.IDSUB.0125.0000407,2025-01-13T08:00:00.000Z,GRAHA DUA TIGA,ELOK PRASETYO,1,Success,2025-01-13T07:24:58.251Z,1,15210,1758
16968,16270,362329,PKK.DN.IDGRE.2501.000028,SPB.IDGRE.0125.0000323,2025-01-13T16:00:00.000Z,BINTANG MUTIARA XXXIII,RUWANTO,1,Success,2025-01-13T07:21:11.819Z,1,15210,1758
16968,16271,362315,PKK.LN.IDGRE.2501.000136,SPB.IDGRE.0125.0000321,2025-01-13T23:00:00.000Z,MV. AN THINH PHU 08,PHAM DUC LUAN,1,Success,2025-01-13T07:18:59.232Z,1,15210,1758
16968,16272,362305,PKK.DN.IDGRE.2412.000725,SPB.IDGRE.0125.0000322,2025-01-13T16:00:00.000Z,SEROJA XII,JUFRI,1,Success,2025-01-13T07:20:26.679Z,1,15210,1758
16968,16273,362294,PKK.LN.IDSUB.2501.000391,SPB.IDSUB.0125.0000405,2025-01-13T07:00:00.000Z,SCION MAFALDA,ZABOLOTNYY VOLODYMYR,1,Success,2025-01-13T06:55:22.958Z,1,15210,1758
16968,16274,362284,PKK.LN.IDSUB.2501.000408,SPB.IDSUB.0125.0000406,2025-01-13T10:00:00.000Z,SEVEN SEAS VOYAGER,D Amely Gianluca,1,Success,2025-01-13T07:05:32.593Z,1,15210,1758
16968,16275,362239,PKK.DN.IDSUB.2412.000655,SPB.IDSUB.0125.0000404,2025-01-13T06:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-01-13T06:20:01.028Z,1,15210,1758
16968,16276,362232,PKK.DN.IDGRE.2501.000270,SPB.IDGRE.0125.0000320,2025-01-13T14:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-01-13T05:49:15.976Z,1,15210,1758
16968,16277,362215,PKK.LN.IDGRE.2501.000218,SPB.IDGRE.0125.0000318,2025-01-13T10:00:00.000Z,LPG/C. DILOS,VRACHLIOTIS IOANNIS,1,Success,2025-01-13T05:38:51.390Z,1,15210,1758
16968,16278,362212,PKK.DN.IDSUB.2501.000371,SPB.IDSUB.0125.0000403,2025-01-13T05:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-01-13T05:33:22.281Z,1,15210,1758
16968,16279,362204,PKK.DN.IDGRE.2501.000269,SPB.IDGRE.0125.0000319,2025-01-13T14:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-01-13T05:40:05.433Z,1,15210,1758
16968,16280,362165,PKK.DN.IDGRE.2501.000238,SPB.IDGRE.0125.0000317,2025-01-13T04:00:00.000Z,,,0,,2025-01-13T04:50:29.754Z,1,15210,1758
16968,16281,362081,PKK.LN.IDSUB.2501.000386,SPB.IDSUB.0125.0000402,2025-01-13T03:20:00.000Z,MV. WAN HAI 352,"LI,WENBIAO",1,Success,2025-01-13T02:00:59.094Z,1,15210,1758
16968,16282,362071,PKK.DN.IDSUB.2501.000301,SPB.IDSUB.0125.0000400,2025-01-13T01:00:00.000Z,ORIENTAL JADE,IRMAN SETIYAWAN,1,Success,2025-01-12T23:45:37.464Z,1,15210,1758
16968,16283,362070,PKK.DN.IDSUB.2501.000372,SPB.IDSUB.0125.0000399,2025-01-13T01:00:00.000Z,IZUMI MAS,Capt Sutopo Yuwono,1,Success,2025-01-12T23:44:58.227Z,1,15210,1758
16968,16284,362069,PKK.DN.IDSUB.2501.000236,SPB.IDSUB.0125.0000397,2025-01-13T01:00:00.000Z,MERATUS PEMATANGSIANTAR,Eko Hadriyadi Usodo,1,Success,2025-01-12T23:42:09.884Z,1,15210,1758
16968,16285,362068,PKK.DN.IDSUB.2501.000345,SPB.IDSUB.0125.0000396,2025-01-13T00:00:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-01-12T23:40:46.623Z,1,15210,1758
16968,16286,362054,PKK.DN.IDSUB.2501.000399,SPB.IDSUB.0125.0000401,2025-01-13T01:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-01-12T23:46:45.070Z,1,15210,1758
16968,16287,362052,PKK.DN.IDSUB.2501.000344,SPB.IDSUB.0125.0000398,2025-01-13T00:30:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-01-12T23:43:40.290Z,1,15210,1758
16968,16288,362032,PKK.DN.IDSUB.2412.000773,SPB.IDSUB.0125.0000392,2025-01-12T16:55:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-01-12T16:50:38.963Z,1,15210,1758
16968,16289,362031,PKK.LN.IDSUB.2412.000453,SPB.IDSUB.0125.0000391,2025-01-12T21:00:00.000Z,MV. BMC CATHERINE,NGUYEN VAN THANH,1,Success,2025-01-12T16:48:10.774Z,1,15210,1758
16968,16290,362030,PKK.DN.IDSUB.2412.000955,SPB.IDSUB.0125.0000390,2025-01-12T16:59:00.000Z,LOGISTIK NUSANTARA 5,SALIM HI ABUBAKAR,1,Success,2025-01-12T16:44:31.053Z,1,15210,1758
16968,16291,362027,PKK.LN.IDSUB.2501.000368,SPB.IDSUB.0125.0000395,2025-01-13T01:00:00.000Z,MV. YM EFFICIENCY,"LU,HSUEH-SHENG",1,Success,2025-01-12T23:40:00.175Z,1,15210,1758
16968,16292,362025,PKK.DN.IDSUB.2501.000276,SPB.IDSUB.0125.0000394,2025-01-13T00:24:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-01-12T22:57:00.724Z,1,15210,1758
16968,16293,362018,PKK.DN.IDSUB.2501.000400,SPB.IDSUB.0125.0000393,2025-01-12T19:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-01-12T18:26:55.192Z,1,15210,1758
16968,16294,362014,PKK.DN.IDSUB.2501.000319,SPB.IDSUB.0125.0000389,2025-01-12T17:30:00.000Z,INTAN DAYA 9,IRWAN MASDIN,1,Success,2025-01-12T16:42:08.980Z,1,15210,1758
16968,16295,361999,PKK.DN.IDGRE.2501.000217,SPB.IDGRE.0125.0000316,2025-01-12T16:00:00.000Z,,,0,,2025-01-12T15:13:59.848Z,1,15210,1758
16968,16296,361996,PKK.DN.IDSUB.2501.000287,SPB.IDSUB.0125.0000388,2025-01-12T14:00:00.000Z,MERATUS PROJECT 3,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-01-12T14:57:56.811Z,1,15210,1758
16968,16297,361992,PKK.DN.IDSUB.2501.000198,SPB.IDSUB.0125.0000383,2025-01-12T15:00:00.000Z,TANTO HANDAL,DWIPUTRO SURYO SETYOADI,1,Success,2025-01-12T14:40:22.079Z,1,15210,1758
16968,16298,361988,PKK.DN.IDGRE.2501.000051,SPB.IDGRE.0125.0000314,2025-01-12T16:00:00.000Z,ARTOMORO 1235,-,1,Success,2025-01-12T14:31:54.027Z,1,15210,1758
16968,16299,361982,PKK.DN.IDSUB.2501.000017,SPB.IDSUB.0125.0000387,2025-01-12T15:00:00.000Z,DAYA UTAMA 03,--,1,Success,2025-01-12T14:57:21.390Z,1,15210,1758
16968,16300,361981,PKK.DN.IDSUB.2501.000016,SPB.IDSUB.0125.0000386,2025-01-12T15:00:00.000Z,KARYA TANGGUH 2201,EDY MISRIADI,1,Success,2025-01-12T14:56:59.396Z,1,15210,1758
16968,16301,361980,PKK.DN.IDSUB.2501.000104,SPB.IDSUB.0125.0000385,2025-01-12T15:15:00.000Z,TANTO SUKSES,"CAPT, WIDARTO",1,Success,2025-01-12T14:55:29.567Z,1,15210,1758
16968,16302,361979,PKK.DN.IDSUB.2501.000057,SPB.IDSUB.0125.0000384,2025-01-12T15:00:00.000Z,TANTO LESTARI,AHMAD RUDY,1,Success,2025-01-12T14:54:59.121Z,1,15210,1758
16968,16303,361949,PKK.DN.IDGRE.2412.000574,SPB.IDGRE.0125.0000310,2025-01-13T01:00:00.000Z,FT I,0,1,Success,2025-01-12T13:28:20.463Z,1,15210,1758
16968,16304,361944,PKK.DN.IDSUB.2501.000389,SPB.IDSUB.0125.0000382,2025-01-12T15:00:00.000Z,DHARMA KARTIKA II,HADI SISWOYO,1,Success,2025-01-12T14:13:03.529Z,1,15210,1758
16968,16305,361937,PKK.DN.IDGRE.2501.000115,SPB.IDGRE.0125.0000312,2025-01-13T01:00:00.000Z,SINAR PRIMA 1,IBRAHIM INDRA,1,Success,2025-01-12T13:45:43.691Z,1,15210,1758
16968,16306,361934,PKK.DN.IDGRE.2412.000575,SPB.IDGRE.0125.0000311,2025-01-13T01:00:00.000Z,KAWAN KITA - VII,IRWAN MUHAMMAD DAGA,1,Success,2025-01-12T13:28:27.000Z,1,15210,1758
16968,16307,361931,PKK.DN.IDGRE.2501.000050,SPB.IDGRE.0125.0000309,2025-01-12T16:00:00.000Z,ABA 19,RUSBI,1,Success,2025-01-12T13:23:57.419Z,1,15210,1758
16968,16308,361911,PKK.DN.IDSUB.2412.000622,SPB.IDSUB.0125.0000380,2025-01-12T13:00:00.000Z,DEWI BULAN 89,NUR HALAM,1,Success,2025-01-12T12:19:29.016Z,1,15210,1758
16968,16309,361910,PKK.DN.IDGRE.2412.000765,SPB.IDGRE.0125.0000307,2025-01-12T16:00:00.000Z,HORAI,SAMSUDDIN NOR,1,Success,2025-01-12T12:17:13.098Z,1,15210,1758
16968,16310,361904,PKK.DN.IDSUB.2501.000335,SPB.IDSUB.0125.0000381,2025-01-12T13:00:00.000Z,PRATIWI SATU,SAPTONO WAHYU WIBOWO,1,Success,2025-01-12T12:46:38.667Z,1,15210,1758
16968,16311,361902,PKK.DN.IDGRE.2501.000266,SPB.IDGRE.0125.0000308,2025-01-12T13:00:00.000Z,WEDA PIONEER,PARLIN HUTAPEA,1,Success,2025-01-12T12:42:11.010Z,1,15210,1758
16968,16312,361893,PKK.DN.IDGRE.2501.000318,SPB.IDGRE.0125.0000306,2025-01-12T14:00:00.000Z,,,0,,2025-01-12T12:12:44.733Z,1,15210,1758
16968,16313,361890,PKK.DN.IDSUB.2501.000336,SPB.IDSUB.0125.0000379,2025-01-12T13:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-01-12T12:02:30.583Z,1,15210,1758
16968,16314,361871,PKK.DN.IDSUB.2501.000381,SPB.IDSUB.0125.0000378,2025-01-12T11:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-01-12T11:24:26.452Z,1,15210,1758
16968,16315,361843,PKK.DN.IDSUB.2412.000345,SPB.IDSUB.0125.0000377,2025-01-12T16:30:00.000Z,SAMUDRA PERKASA 8,MOHAMAD RISTIANTO,1,Success,2025-01-12T11:14:01.492Z,1,15210,1758
16968,16316,361840,PKK.DN.IDSUB.2412.000636,SPB.IDSUB.0125.0000376,2025-01-12T11:00:00.000Z,WAKATORA MARU NO. 3,ACH. EXANDELLA,1,Success,2025-01-12T10:52:01.519Z,1,15210,1758
16968,16317,361830,PKK.DN.IDGRE.2411.000318,SPB.IDGRE.0125.0000304,2025-01-12T11:00:00.000Z,SEJARAH TIRTA MULIA,KAMARUDIN,1,Success,2025-01-12T10:17:35.730Z,1,15210,1758
16968,16318,361816,PKK.DN.IDGRE.2411.000871,SPB.IDGRE.0125.0000303,2025-01-12T11:00:00.000Z,PUTRA UTAMA JAYA,MUHAMMAD TANG,1,Success,2025-01-12T10:16:28.545Z,1,15210,1758
16968,16319,361814,PKK.DN.IDSUB.2501.000257,SPB.IDSUB.0125.0000375,2025-01-12T16:00:00.000Z,BERKAH JAYA MANDIRI,DEDDY ARIVIANTO,1,Success,2025-01-12T10:11:01.563Z,1,15210,1758
16968,16320,361805,PKK.LN.IDSUB.2501.000321,SPB.IDSUB.0125.0000374,2025-01-12T11:00:00.000Z,MV. XIN TAI CANG,CHEN LIDONG,1,Success,2025-01-12T10:02:29.011Z,1,15210,1758
16968,16321,361795,PKK.DN.IDGRE.2412.000591,SPB.IDGRE.0125.0000301,2025-01-12T16:00:00.000Z,TIRTA SAMUDRA XXXIV,SURYADI,1,Success,2025-01-12T09:32:31.612Z,1,15210,1758
16968,16322,361793,PKK.DN.IDGRE.2412.000648,SPB.IDGRE.0125.0000299,2025-01-12T10:00:00.000Z,MAHLIGAI SETIA,ERWIN GUNAWAN,1,Success,2025-01-12T09:29:18.455Z,1,15210,1758
16968,16323,361789,PKK.DN.IDSUB.2501.000274,SPB.IDSUB.0125.0000373,2025-01-12T11:00:00.000Z,MERATUS MANADO,I Dewa Putu Gede S,1,Success,2025-01-12T09:19:21.605Z,1,15210,1758
16968,16324,361746,PKK.DN.IDGRE.2412.000724,SPB.IDGRE.0125.0000296,2025-01-12T16:00:00.000Z,SEROJA XXII,SEFUDIN,1,Success,2025-01-12T08:24:01.494Z,1,15210,1758
16968,16325,361744,PKK.DN.IDGRE.2410.000732,SPB.IDGRE.0125.0000292,2025-01-12T09:00:00.000Z,DIRGAHAYU SETIA DUA,SAFRIHUDDIN,1,Success,2025-01-12T08:19:59.362Z,1,15210,1758
16968,16326,361743,PKK.DN.IDGRE.2411.000465,SPB.IDGRE.0125.0000291,2025-01-12T09:00:00.000Z,SAMUDRA SETIA 01,JASMANI,1,Success,2025-01-12T08:19:51.363Z,1,15210,1758
16968,16327,361742,PKK.DN.IDGRE.2412.000062,SPB.IDGRE.0125.0000290,2025-01-12T09:00:00.000Z,MUTIARA HATI SETIA,ARFAIN,1,Success,2025-01-12T08:19:42.749Z,1,15210,1758
16968,16328,361740,PKK.DN.IDGRE.2412.000519,SPB.IDGRE.0125.0000288,2025-01-12T09:00:00.000Z,FITRA BERKAH BERSAMA,ANDI DEWING,1,Success,2025-01-12T08:19:23.331Z,1,15210,1758
16968,16329,361739,PKK.DN.IDGRE.2412.000309,SPB.IDGRE.0125.0000287,2025-01-12T09:00:00.000Z,BERKAH SETIA,SUDIRMAN,1,Success,2025-01-12T08:19:14.848Z,1,15210,1758
16968,16330,361737,PKK.DN.IDGRE.2411.000822,SPB.IDGRE.0125.0000285,2025-01-12T09:00:00.000Z,SINAR HARAPAN KELUARGA,KAMARUDIN,1,Success,2025-01-12T08:18:55.833Z,1,15210,1758
16968,16331,361721,PKK.DN.IDGRE.2501.000306,SPB.IDGRE.0125.0000295,2025-01-12T13:00:00.000Z,,,0,,2025-01-12T08:22:38.740Z,1,15210,1758
16968,16332,361719,PKK.DN.IDGRE.2501.000110,SPB.IDGRE.0125.0000294,2025-01-12T16:00:00.000Z,ANGGADA  VIII,ACHMAD SHODIQIN,1,Success,2025-01-12T08:20:26.830Z,1,15210,1758
16968,16333,361718,PKK.DN.IDGRE.2412.000728,SPB.IDGRE.0125.0000289,2025-01-12T09:00:00.000Z,SAUDARA SETIA 03,HARDALING RAMLI,1,Success,2025-01-12T08:19:31.713Z,1,15210,1758
16968,16334,361715,PKK.DN.IDGRE.2501.000111,SPB.IDGRE.0125.0000284,2025-01-12T16:00:00.000Z,SAMUDRA SINDO - VII,ACHMAD SHODIQIN,1,Success,2025-01-12T08:17:59.839Z,1,15210,1758
16968,16335,361662,PKK.DN.IDGRE.2412.000261,SPB.IDGRE.0125.0000281,2025-01-12T16:00:00.000Z,KUS-08,N/A,1,Success,2025-01-12T07:19:14.302Z,1,15210,1758
16968,16336,361661,PKK.DN.IDGRE.2412.000260,SPB.IDGRE.0125.0000280,2025-01-12T16:00:00.000Z,KUS 09,MARGONO,1,Success,2025-01-12T07:19:02.094Z,1,15210,1758
16968,16337,361641,PKK.LN.IDSUB.2501.000097,SPB.IDSUB.0125.0000372,2025-01-12T08:00:00.000Z,MV. JIN HAI PING,HUANG JIANYU,1,Success,2025-01-12T07:16:37.998Z,1,15210,1758
16968,16338,361559,PKK.DN.IDSUB.2501.000304,SPB.IDSUB.0125.0000370,2025-01-12T08:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-01-12T05:44:43.642Z,1,15210,1758
16968,16339,361558,PKK.DN.IDGRE.2411.000870,SPB.IDGRE.0125.0000278,2025-01-12T11:00:00.000Z,RESTU SETIA,IWAN RISWANTO,1,Success,2025-01-12T05:36:03.518Z,1,15210,1758
16968,16340,361556,PKK.LN.IDSUB.2412.001099,SPB.IDSUB.0125.0000369,2025-01-12T11:00:00.000Z,MT . YELENA,Sasa Zivkovic,1,Success,2025-01-12T05:21:38.601Z,1,15210,1758
16968,16341,361518,PKK.LN.IDGRE.2501.000060,SPB.IDGRE.0125.0000277,2025-01-12T00:00:00.000Z,MV. HG PERTH,LI WENTAO,1,Success,2025-01-12T04:21:19.150Z,1,15210,1758
16968,16342,361513,PKK.LN.IDSUB.2412.000399,SPB.IDSUB.0125.0000368,2025-01-12T04:00:00.000Z,MV. RUBY STAR,ELLANDRA ACHMAD,1,Success,2025-01-12T03:55:01.257Z,1,15210,1758
