total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,14050,386636,PKK.DN.IDSUB.2502.000145,SPB.IDSUB.0225.0000390,2025-02-12T16:00:00.000Z,GRAND SHIP,SUNGGUL SINURAT,1,Success,2025-02-12T07:57:37.664Z,1,14853,1709
16562,14051,386584,PKK.LN.IDGRE.2502.000026,SPB.IDGRE.0225.0000277,2025-02-12T16:00:00.000Z,MV. HONO SMILE,"FULGENCIO, ROMMEL TOMAS",1,Success,2025-02-12T07:37:52.436Z,1,14853,1709
16562,14052,386550,PKK.DN.IDSUB.2501.000857,SPB.IDSUB.0225.0000389,2025-02-12T09:00:00.000Z,SATRIA RAYA,INDRAWAN SIMATUPANG,1,Success,2025-02-12T07:29:47.196Z,1,14853,1709
16562,14053,386548,PKK.DN.IDSUB.2501.000856,SPB.IDSUB.0225.0000388,2025-02-12T09:00:00.000Z,KARYA MAJU,--,1,Success,2025-02-12T07:29:36.963Z,1,14853,1709
16562,14054,386530,PKK.DN.IDGRE.2502.000140,SPB.IDGRE.0225.0000276,2025-02-12T08:00:00.000Z,BINTANG MAS HSB 6,ROHMAN AFANDI,1,Success,2025-02-12T07:18:52.967Z,1,14853,1709
16562,14055,386496,PKK.LN.IDSUB.2502.000346,SPB.IDSUB.0225.0000387,2025-02-12T08:00:00.000Z,CMA CGM PASSION,POPOV Oleh,1,Success,2025-02-12T07:03:35.392Z,1,14853,1709
16562,14056,386494,PKK.LN.IDSUB.2502.000353,SPB.IDSUB.0225.0000386,2025-02-12T10:00:00.000Z,ANL DHAMBI,KRUTYANSKY YEVGEN,1,Success,2025-02-12T07:02:15.527Z,1,14853,1709
16562,14057,386437,PKK.DN.IDGRE.2501.000625,SPB.IDGRE.0225.0000275,2025-02-12T08:00:00.000Z,TIRTA MAS I,N/A,1,Success,2025-02-12T06:37:04.061Z,1,14853,1709
16562,14058,386436,PKK.DN.IDGRE.2501.000624,SPB.IDGRE.0225.0000274,2025-02-12T08:00:00.000Z,MEGA,SUYAMTO,1,Success,2025-02-12T06:36:52.491Z,1,14853,1709
16562,14059,386426,PKK.DN.IDGRE.2412.000702,SPB.IDGRE.0225.0000272,2025-02-12T16:55:00.000Z,VIRGO SEJATI 275,N/A,1,Success,2025-02-12T06:13:41.360Z,1,14853,1709
16562,14060,386425,PKK.DN.IDSUB.2502.000378,SPB.IDSUB.0225.0000385,2025-02-12T08:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-02-12T06:13:32.115Z,1,14853,1709
16562,14061,386415,PKK.DN.IDGRE.2502.000103,SPB.IDGRE.0225.0000270,2025-02-12T16:00:00.000Z,TIRTA SAMUDRA  V,HENDRY GUNAWAN,1,Success,2025-02-12T05:59:07.751Z,1,14853,1709
16562,14062,386401,PKK.DN.IDGRE.2412.000690,SPB.IDGRE.0225.0000273,2025-02-12T16:55:00.000Z,METEOR 5,ZAINUDDIN,1,Success,2025-02-12T06:14:48.403Z,1,14853,1709
16562,14063,386396,PKK.DN.IDGRE.2502.000076,SPB.IDGRE.0225.0000271,2025-02-12T16:00:00.000Z,USJ XI,DEDIK NURWANTO,1,Success,2025-02-12T05:59:43.071Z,1,14853,1709
16562,14064,386364,PKK.DN.IDGRE.2502.000075,SPB.IDGRE.0225.0000269,2025-02-12T16:00:00.000Z,BINTANG MUTIARA XXVIII,DEDIK NURWANTO,1,Success,2025-02-12T05:00:08.975Z,1,14853,1709
16562,14065,386363,PKK.DN.IDGRE.2501.000666,SPB.IDGRE.0225.0000268,2025-02-12T16:00:00.000Z,TIRTA SAMUDRA XXXII,WISNURUL,1,Success,2025-02-12T04:59:42.342Z,1,14853,1709
16562,14066,386361,PKK.DN.IDGRE.2502.000102,SPB.IDGRE.0225.0000267,2025-02-12T16:00:00.000Z,TIRTA SAMUDRA VI,HENDRY GUNAWAN,1,Success,2025-02-12T04:59:11.239Z,1,14853,1709
16562,14067,386353,PKK.DN.IDGRE.2502.000250,SPB.IDGRE.0225.0000265,2025-02-12T12:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-02-12T04:30:26.070Z,1,14853,1709
16562,14068,386352,PKK.DN.IDGRE.2501.000425,SPB.IDGRE.0225.0000264,2025-02-12T11:00:00.000Z,ANAK LAUT - 5,0,1,Success,2025-02-12T04:29:47.497Z,1,14853,1709
16562,14069,386348,PKK.DN.IDGRE.2502.000097,SPB.IDGRE.0225.0000263,2025-02-12T06:00:00.000Z,SINGSING 88,N/A,1,Success,2025-02-12T04:20:30.620Z,1,14853,1709
16562,14070,386346,PKK.DN.IDGRE.2501.000632,SPB.IDGRE.0225.0000266,2025-02-12T10:00:00.000Z,RUSITA INDAH,SAHMAN,1,Success,2025-02-12T04:30:43.846Z,1,14853,1709
16562,14071,386340,PKK.DN.IDSUB.2502.000302,SPB.IDSUB.0225.0000382	,2025-02-12T04:16:00.000Z,ICON IBRANI XI,SUPRIYADI,1,Inserted by 0383010465,2025-02-12T04:16:25.398Z,1,14853,1709
16562,14072,386339,PKK.DN.IDGRE.2502.000152,SPB.IDGRE.0225.0000262,2025-02-12T16:00:00.000Z,,,0,,2025-02-12T04:15:15.037Z,1,14853,1709
16562,14073,386337,PKK.DN.IDGRE.2502.000151,SPB.IDGRE.0225.0000261,2025-02-12T16:00:00.000Z,,,0,,2025-02-12T04:14:50.896Z,1,14853,1709
16562,14074,386335,PKK.DN.IDGRE.2502.000132,SPB.IDGRE.0225.0000259,2025-02-12T06:00:00.000Z,SINGSING POWER,AHYAN DARYANTO,1,Success,2025-02-12T04:11:13.804Z,1,14853,1709
16562,14075,386332,PKK.DN.IDSUB.2502.000299,SPB.IDSUB.0225.0000383,2025-02-12T04:45:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-02-12T03:58:22.958Z,1,14853,1709
16562,14076,386321,PKK.DN.IDGRE.2501.000424,SPB.IDGRE.0225.0000260,2025-02-12T11:00:00.000Z,TYM UTAMA,MUNANDAR,1,Success,2025-02-12T04:13:56.942Z,1,14853,1709
16562,14077,386317,PKK.DN.IDSUB.2502.000180,SPB.IDSUB.0225.0000384,2025-02-12T06:00:00.000Z,MERATUS LABUAN BAJO,AGUS SETYADI,1,Success,2025-02-12T03:58:30.432Z,1,14853,1709
16562,14078,386302,PKK.DN.IDSUB.2502.000337,SPB.IDSUB.0225.0000381,2025-02-12T04:00:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-02-12T03:41:53.494Z,1,14853,1709
16562,14079,386216,PKK.DN.IDSUB.2502.000334,SPB.IDSUB.0225.0000380,2025-02-12T01:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-02-12T00:48:45.156Z,1,14853,1709
16562,14080,386180,PKK.DN.IDSUB.2501.001096,SPB.IDSUB.0225.0000378,2025-02-12T01:00:00.000Z,DEWI BULAN 89,NUR HALAM,1,Success,2025-02-11T23:03:33.175Z,1,14853,1709
16562,14081,386179,PKK.DN.IDSUB.2502.000277,SPB.IDSUB.0225.0000377,2025-02-12T00:00:00.000Z,DANUM MAS,Capt.Palallo,1,Success,2025-02-11T22:54:41.130Z,1,14853,1709
16562,14082,386176,PKK.DN.IDSUB.2502.000296,SPB.IDSUB.0225.0000376,2025-02-12T00:30:00.000Z,WARIH MAS,Candi Eka,1,Success,2025-02-11T22:12:14.067Z,1,14853,1709
16562,14083,386173,PKK.LN.IDSUB.2502.000319,SPB.IDSUB.0225.0000375,2025-02-11T20:00:00.000Z,MV CMA CGM GEORGE SAND,KIUTTER IULIUS,1,Success,2025-02-11T20:38:46.730Z,1,14853,1709
16562,14084,386171,PKK.DN.IDSUB.2502.000252,SPB.IDSUB.0225.0000373,2025-02-11T20:00:00.000Z,GULF MAS,CAPT. ANDREAS,1,Success,2025-02-11T17:13:34.085Z,1,14853,1709
16562,14085,386168,PKK.DN.IDSUB.2502.000382,SPB.IDSUB.0225.0000372,2025-02-11T16:55:00.000Z,KIRANA 8,NURKHOLIS,1,Success,2025-02-11T16:40:28.744Z,1,14853,1709
16562,14086,386167,PKK.DN.IDGRE.2502.000063,SPB.IDGRE.0225.0000258,2025-02-11T18:00:00.000Z,FUKUJIN,SYAHRUDDIN,1,Success,2025-02-11T17:28:40.964Z,1,14853,1709
16562,14087,386166,PKK.DN.IDSUB.2502.000348,SPB.IDSUB.0225.0000374,2025-02-11T18:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-02-11T17:27:42.570Z,1,14853,1709
16562,14088,386160,PKK.DN.IDSUB.2502.000327,SPB.IDSUB.0225.0000371,2025-02-11T20:00:00.000Z,MINAS BARU,LUTHER AGT KANSIL,1,Success,2025-02-11T16:23:57.745Z,1,14853,1709
16562,14089,386147,PKK.DN.IDSUB.2502.000349,SPB.IDSUB.0225.0000370,2025-02-11T16:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-11T15:59:57.373Z,1,14853,1709
16562,14090,386119,PKK.DN.IDSUB.2502.000333,SPB.IDSUB.0225.0000369,2025-02-11T15:00:00.000Z,TIDAR,CAPT. INDRA PRASETYAWAN,1,Success,2025-02-11T14:22:03.668Z,1,14853,1709
16562,14091,386113,PKK.LN.IDGRE.2502.000065,SPB.IDGRE.0225.0000257,2025-02-11T20:00:00.000Z,MV. BERGE HAKODATE,YANG YONGQIN,1,Success,2025-02-11T14:11:13.464Z,1,14853,1709
16562,14092,386112,PKK.DN.IDSUB.2501.000741,SPB.IDSUB.0225.0000368,2025-02-11T15:00:00.000Z,SK CARINA,YASRI,1,Success,2025-02-11T14:08:19.271Z,1,14853,1709
16562,14093,386105,PKK.DN.IDSUB.2502.000343,SPB.IDSUB.0225.0000366,2025-02-11T14:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-02-11T13:50:07.153Z,1,14853,1709
16562,14094,386096,PKK.DN.IDSUB.2502.000016,SPB.IDSUB.0225.0000365,2025-02-11T14:00:00.000Z,TANTO PERMAI,SUSETIYAHADI,1,Success,2025-02-11T13:34:11.362Z,1,14853,1709
16562,14095,386095,PKK.DN.IDSUB.2502.000021,SPB.IDSUB.0225.0000364,2025-02-11T14:00:00.000Z,TANTO ALAM,CAPT. LED LUNTJONO,1,Success,2025-02-11T13:33:44.090Z,1,14853,1709
16562,14096,386085,PKK.DN.IDSUB.2502.000190,SPB.IDSUB.0225.0000367,2025-02-11T16:00:00.000Z,ADINDA DIZA,LILO LEGOWO,1,Success,2025-02-11T14:04:07.732Z,1,14853,1709
16562,14097,386059,PKK.DN.IDGRE.2502.000259,SPB.IDGRE.0225.0000256,2025-02-11T23:00:00.000Z,,,0,,2025-02-11T12:58:18.002Z,1,14853,1709
16562,14098,386056,PKK.DN.IDGRE.2502.000256,SPB.IDGRE.0225.0000255,2025-02-11T23:00:00.000Z,,,0,,2025-02-11T12:56:13.231Z,1,14853,1709
16562,14099,386039,PKK.DN.IDGRE.2502.000245,SPB.IDGRE.0225.0000254,2025-02-11T16:00:00.000Z,JENNIFER DEWITA,ZAINUL MAARIF,1,Success,2025-02-11T12:44:19.369Z,1,14853,1709
16562,14100,385993,PKK.DN.IDSUB.2502.000308,SPB.IDSUB.0225.0000363,2025-02-11T14:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-11T12:06:44.684Z,1,14853,1709
16562,14101,385986,PKK.DN.IDSUB.2502.000306,SPB.IDSUB.0225.0000362,2025-02-11T14:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-11T12:06:14.990Z,1,14853,1709
16562,14102,385960,PKK.DN.IDSUB.2502.000023,SPB.IDSUB.0225.0000361,2025-02-11T16:55:00.000Z,FLORES MANDIRI,SUHARNO,1,Success,2025-02-11T11:48:57.049Z,1,14853,1709
16562,14103,385954,PKK.DN.IDGRE.2502.000050,SPB.IDGRE.0225.0000253,2025-02-11T12:00:00.000Z,TIMUR LAUT MAS,RIDWAN,1,Success,2025-02-11T11:33:07.730Z,1,14853,1709
16562,14104,385947,PKK.DN.IDSUB.2502.000312,SPB.IDSUB.0225.0000360,2025-02-11T12:45:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-02-11T11:23:52.765Z,1,14853,1709
16562,14105,385937,PKK.DN.IDGRE.2501.000746,SPB.IDGRE.0225.0000251,2025-02-11T11:00:00.000Z,MUTIARA HATI SETIA,ARFAIN,1,Success,2025-02-11T10:59:20.933Z,1,14853,1709
16562,14106,385918,PKK.DN.IDGRE.2501.000792,SPB.IDGRE.0225.0000252,2025-02-11T11:00:00.000Z,DIRGAHAYU SETIA DUA,SAFRIHUDDIN,1,Success,2025-02-11T10:59:29.933Z,1,14853,1709
16562,14107,385917,PKK.DN.IDSUB.2412.000208,SPB.IDSUB.0225.0000359,2025-02-11T10:00:00.000Z,SERENITY - 09,RAGAN LONGGINUS,1,Success,2025-02-11T10:54:54.570Z,1,14853,1709
16562,14108,385893,PKK.DN.IDSUB.2502.000115,SPB.IDSUB.0225.0000358,2025-02-11T16:55:00.000Z,PETRO OCEAN XXV,Harno,1,Success,2025-02-11T10:11:28.288Z,1,14853,1709
16562,14109,385879,PKK.DN.IDSUB.2502.000199,SPB.IDSUB.0225.0000357,2025-02-11T10:30:00.000Z,TANTO KAWAN,CAPT. EKO SETIAWAN,1,Success,2025-02-11T10:10:10.069Z,1,14853,1709
16562,14110,385867,PKK.DN.IDSUB.2502.000304,SPB.IDSUB.0225.0000356,2025-02-11T10:30:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-02-11T09:52:30.693Z,1,14853,1709
16562,14111,385844,PKK.LN.IDSUB.2502.000020,SPB.IDSUB.0225.0000355,2025-02-11T16:55:00.000Z,MV. OCEAN RUBY,SUYONO,1,Success,2025-02-11T09:41:15.542Z,1,14853,1709
16562,14112,385830,PKK.DN.IDSUB.2502.000259,SPB.IDSUB.0225.0000354,2025-02-11T10:00:00.000Z,INTAN DAYA 9,SATRIA VEGA SAMODRA,1,Success,2025-02-11T09:12:21.456Z,1,14853,1709
16562,14113,385739,PKK.DN.IDGRE.2502.000235,SPB.IDGRE.0225.0000250,2025-02-11T15:00:00.000Z,,,0,,2025-02-11T08:22:11.747Z,1,14853,1709
16562,14114,385715,PKK.DN.IDGRE.2502.000253,SPB.IDGRE.0225.0000249,2025-02-11T15:00:00.000Z,,,0,,2025-02-11T07:55:42.600Z,1,14853,1709
16562,14115,385700,PKK.DN.IDSUB.2410.000935,SPB.IDSUB.0225.0000353,2025-02-11T16:00:00.000Z,ADINUSANTARA,ACHMAD SYAFI'I EFFENDI,1,Success,2025-02-11T07:47:20.633Z,1,14853,1709
16562,14116,385691,PKK.DN.IDGRE.2502.000105,SPB.IDGRE.0225.0000248,2025-02-11T16:00:00.000Z,USJ XIV,ROYEN BAHARUDDIN SIAHAAN,1,Success,2025-02-11T07:33:56.435Z,1,14853,1709
16562,14117,385681,PKK.DN.IDSUB.2501.001087,SPB.IDSUB.0225.0000352,2025-02-11T09:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,1,Success,2025-02-11T07:33:41.556Z,1,14853,1709
16562,14118,385676,PKK.DN.IDGRE.2502.000126,SPB.IDGRE.0225.0000245,2025-02-11T16:00:00.000Z,USJ XII,ROBI SUGARO SIANTURI,1,Success,2025-02-11T07:32:17.313Z,1,14853,1709
16562,14119,385628,PKK.DN.IDSUB.2501.000434,SPB.IDSUB.0225.0000351,2025-02-11T13:00:00.000Z,FERIMAS AKBAR,Sukir,1,Success,2025-02-11T06:42:28.917Z,1,14853,1709
16562,14120,385616,PKK.DN.IDSUB.2502.000310,SPB.IDSUB.0225.0000350,2025-02-11T07:00:00.000Z,PRATIWI SATU,MOKHAMMAD ILYAS,1,Success,2025-02-11T06:36:34.586Z,1,14853,1709
16562,14121,385606,PKK.DN.IDSUB.2502.000269,SPB.IDSUB.0225.0000346	,2025-02-11T06:34:00.000Z,HIJAU SAMUDRA,OFTAVIANI PALIT,1,Inserted by 0383010465,2025-02-11T06:34:54.200Z,1,14853,1709
16562,14122,385604,PKK.DN.IDSUB.2502.000262,SPB.IDSUB.0225.0000349,2025-02-11T06:30:00.000Z,PRATAMA MAS,MEITA DWI AGUS SETIAWAN,1,Success,2025-02-11T06:34:10.361Z,1,14853,1709
16562,14123,385550,PKK.DN.IDGRE.2501.000810,SPB.IDGRE.0225.0000240,2025-02-11T06:00:00.000Z,,,0,,2025-02-11T04:35:04.833Z,1,14853,1709
16562,14124,385548,PKK.DN.IDGRE.2502.000054,SPB.IDGRE.0225.0000239,2025-02-11T23:00:00.000Z,,,0,,2025-02-11T04:34:06.815Z,1,14853,1709
16562,14125,385546,PKK.LN.IDGRE.2502.000215,SPB.IDGRE.0225.0000243,2025-02-11T05:00:00.000Z,MT. SHOZAN,GADDI ARTHUR ADOLFO,1,Success,2025-02-11T05:22:15.638Z,1,14853,1709
16562,14126,385544,PKK.DN.IDGRE.2501.000800,SPB.IDGRE.0225.0000242,2025-02-11T12:00:00.000Z,PURNAMA III,ACHMAD PRIYANTO,1,Success,2025-02-11T05:21:14.017Z,1,14853,1709
16562,14127,385533,PKK.DN.IDGRE.2501.000811,SPB.IDGRE.0225.0000241,2025-02-11T06:00:00.000Z,,,0,,2025-02-11T04:35:19.212Z,1,14853,1709
16562,14128,385507,PKK.DN.IDGRE.2501.000742,SPB.IDGRE.0225.0000238,2025-02-11T23:00:00.000Z,,,0,,2025-02-11T04:33:44.277Z,1,14853,1709
16562,14129,385506,PKK.DN.IDGRE.2502.000163,SPB.IDGRE.0225.0000237,2025-02-11T12:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-02-11T04:33:05.394Z,1,14853,1709
16562,14130,385464,PKK.LN.IDGRE.2502.000081,SPB.IDGRE.0225.0000236,2025-02-11T07:00:00.000Z,MT. NO.2 OCEAN PIONEER,KIM ILUNG,1,Success,2025-02-11T03:17:38.973Z,1,14853,1709
16562,14131,385463,PKK.DN.IDGRE.2502.000061,SPB.IDGRE.0225.0000235,2025-02-11T03:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-02-11T03:16:22.882Z,1,14853,1709
16562,14132,385453,PKK.DN.IDSUB.2502.000275,SPB.IDSUB.0225.0000347,2025-02-11T02:30:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-02-11T01:55:58.792Z,1,14853,1709
16562,14133,385449,PKK.DN.IDGRE.2502.000221,SPB.IDGRE.0225.0000234,2025-02-11T11:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-02-11T01:43:00.210Z,1,14853,1709
16562,14134,385445,PKK.DN.IDSUB.2502.000179,SPB.IDSUB.0225.0000348,2025-02-11T01:00:00.000Z,MERATUS KELIMUTU,Eko Soekamto,1,Success,2025-02-11T02:30:44.583Z,1,14853,1709
16562,14135,385437,PKK.DN.IDGRE.2502.000244,SPB.IDGRE.0225.0000233,2025-02-11T02:00:00.000Z,,,0,,2025-02-11T01:42:19.782Z,1,14853,1709
16562,14136,385436,PKK.DN.IDGRE.2502.000222,SPB.IDGRE.0225.0000232,2025-02-11T11:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-02-11T01:42:07.193Z,1,14853,1709
16562,14137,385403,PKK.DN.IDSUB.2502.000313,SPB.IDSUB.0225.0000345,2025-02-11T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-02-11T00:25:41.501Z,1,14853,1709
16562,14138,385391,PKK.LN.IDSUB.2502.000141,SPB.IDSUB.0225.0000343,2025-02-11T00:00:00.000Z,MV. LONG SHENG 16,GUAN QIAN,1,Success,2025-02-10T22:53:29.011Z,1,14853,1709
16562,14139,385385,PKK.DN.IDSUB.2502.000273,SPB.IDSUB.0225.0000341,2025-02-11T00:00:00.000Z,SELARAS MAS,ARIES SETIAWAN,1,Success,2025-02-10T20:59:15.992Z,1,14853,1709
16562,14140,385382,PKK.LN.IDSUB.2502.000315,SPB.IDSUB.0225.0000340,2025-02-11T00:00:00.000Z,MERATUS BINTAN,Vite Rubustiano Jr Bugarin,1,Success,2025-02-10T19:37:47.317Z,1,14853,1709
16562,14141,385362,PKK.DN.IDSUB.2502.000320,SPB.IDSUB.0225.0000342,2025-02-10T23:00:00.000Z,JAMBO XI,HADI PRIYONO,1,Success,2025-02-10T22:26:22.535Z,1,14853,1709
16562,14142,385354,PKK.DN.IDSUB.2502.000222,SPB.IDSUB.0225.0000339,2025-02-10T20:00:00.000Z,CIPTA ANYER,Unggul Wahyu Purnomo Sidi,1,Success,2025-02-10T16:13:07.980Z,1,14853,1709
16562,14143,385351,PKK.DN.IDSUB.2502.000314,SPB.IDSUB.0225.0000338,2025-02-10T16:30:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-02-10T15:59:34.966Z,1,14853,1709
16562,14144,385339,PKK.LN.IDGRE.2502.000158,SPB.IDGRE.0225.0000231,2025-02-11T00:00:00.000Z,,,0,,2025-02-10T15:17:17.379Z,1,14853,1709
16562,14145,385335,PKK.DN.IDGRE.2502.000085,SPB.IDGRE.0225.0000230,2025-02-10T23:30:00.000Z,PEGASUS 5,N/A,1,Success,2025-02-10T15:07:53.872Z,1,14853,1709
16562,14146,385334,PKK.DN.IDGRE.2502.000086,SPB.IDGRE.0225.0000229,2025-02-10T23:30:00.000Z,EKA MARIS 8,MOHAMAD ROMDHON,1,Success,2025-02-10T15:07:35.180Z,1,14853,1709
16562,14147,385331,PKK.DN.IDSUB.2502.000311,SPB.IDSUB.0225.0000337,2025-02-10T16:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-10T15:01:19.957Z,1,14853,1709
16562,14148,385319,PKK.LN.IDSUB.2502.000307,SPB.IDSUB.0225.0000336,2025-02-10T18:00:00.000Z,SOFRANA SURVILLE,GARAY BELA,1,Success,2025-02-10T14:41:27.253Z,1,14853,1709
16562,14149,385283,PKK.DN.IDSUB.2502.000274,SPB.IDSUB.0225.0000335,2025-02-10T15:00:00.000Z,TANTO HANDAL,DWIPUTRO SURYO SETYOADI,1,Success,2025-02-10T14:23:09.274Z,1,14853,1709
16562,14150,385282,PKK.DN.IDSUB.2501.001009,SPB.IDSUB.0225.0000334,2025-02-10T16:00:00.000Z,SAKURA 09,SIGIT WAHYUDI,1,Success,2025-02-10T14:21:11.448Z,1,14853,1709
16562,14151,385276,PKK.DN.IDGRE.2412.000730,SPB.IDGRE.0225.0000228,2025-02-10T16:00:00.000Z,SML 02,,1,Success,2025-02-10T13:44:27.341Z,1,14853,1709
16562,14152,385275,PKK.DN.IDGRE.2412.000731,SPB.IDGRE.0225.0000227,2025-02-10T16:00:00.000Z,MANDIRI 2,SONI DWI WAHONO,1,Success,2025-02-10T13:44:16.455Z,1,14853,1709
16562,14153,385233,PKK.DN.IDGRE.2502.000219,SPB.IDGRE.0225.0000226,2025-02-10T22:00:00.000Z,,,0,,2025-02-10T12:53:29.208Z,1,14853,1709
16562,14154,385231,PKK.LN.IDSUB.2502.000165,SPB.IDSUB.0225.0000330,2025-02-11T00:30:00.000Z,MT. CRANE VESTA,MEANG KEETAE,1,Success,2025-02-10T12:47:04.854Z,1,14853,1709
16562,14155,385219,PKK.LN.IDSUB.2501.000882,SPB.IDSUB.0225.0000332,2025-02-10T18:00:00.000Z,MV. EUROSKY,PAQUITO CANTENA CABAHUG,1,Success,2025-02-10T12:55:01.400Z,1,14853,1709
16562,14156,385196,PKK.DN.IDSUB.2502.000144,SPB.IDSUB.0225.0000329,2025-02-10T16:00:00.000Z,RHONE,CECEP SAEPUDIN,1,Success,2025-02-10T12:16:55.365Z,1,14853,1709
16562,14157,385191,PKK.DN.IDGRE.2412.000168,SPB.IDGRE.0225.0000225,2025-02-11T00:00:00.000Z,VICTORY,_,1,Success,2025-02-10T12:06:36.170Z,1,14853,1709
16562,14158,385157,PKK.DN.IDSUB.2502.000072,SPB.IDSUB.0225.0000328,2025-02-10T15:00:00.000Z,ARTHA MULIA 1,ANANG CHOLIK,1,Success,2025-02-10T11:45:38.005Z,1,14853,1709
16562,14159,385149,PKK.DN.IDGRE.2412.000166,SPB.IDGRE.0225.0000224,2025-02-11T00:00:00.000Z,ZF T1,MARNUN,1,Success,2025-02-10T11:25:10.497Z,1,14853,1709
16562,14160,385148,PKK.DN.IDGRE.2412.000303,SPB.IDGRE.0225.0000222,2025-02-11T01:00:00.000Z,SUPER - 08,SUMANTO,1,Success,2025-02-10T11:24:39.448Z,1,14853,1709
16562,14161,385132,PKK.DN.IDGRE.2412.000304,SPB.IDGRE.0225.0000223,2025-02-11T01:00:00.000Z,DCB SUPER 07,N/A,1,Success,2025-02-10T11:24:50.696Z,1,14853,1709
16562,14162,385124,PKK.DN.IDSUB.2502.000300,SPB.IDSUB.0225.0000327,2025-02-10T11:30:00.000Z,LEUSER,Capt. Janny Max Wilar,1,Success,2025-02-10T10:50:23.010Z,1,14853,1709
16562,14163,385121,PKK.DN.IDGRE.2502.000107,SPB.IDGRE.0225.0000221,2025-02-10T14:00:00.000Z,METRO 0950,N/A,1,Success,2025-02-10T10:48:11.233Z,1,14853,1709
16562,14164,385120,PKK.DN.IDSUB.2501.001067,SPB.IDSUB.0225.0000326,2025-02-10T10:05:00.000Z,INTAN DAYA 22,AHMAD YANI,1,Success,2025-02-10T10:46:20.551Z,1,14853,1709
16562,14165,385116,PKK.DN.IDSUB.2502.000265,SPB.IDSUB.0225.0000325,2025-02-10T11:00:00.000Z,MERATUS BARITO,AMIN PATTA,1,Success,2025-02-10T10:27:37.610Z,1,14853,1709
16562,14166,385114,PKK.DN.IDSUB.2502.000263,SPB.IDSUB.0225.0000324,2025-02-10T12:00:00.000Z,MERATUS SABANG,Agus Hidayah,1,Success,2025-02-10T10:26:25.367Z,1,14853,1709
16562,14167,385097,PKK.DN.IDGRE.2502.000106,SPB.IDGRE.0225.0000220,2025-02-10T14:00:00.000Z,CAVALO MARINHO 05,A.MALIK,1,Success,2025-02-10T10:47:50.822Z,1,14853,1709
16562,14168,385094,PKK.LN.IDSUB.2502.000295,SPB.IDSUB.0225.0000323,2025-02-10T12:00:00.000Z,KMTC HAIPHONG,KYAW THU THEIN,1,Success,2025-02-10T10:25:04.369Z,1,14853,1709
16562,14169,385087,PKK.DN.IDSUB.2501.000034,SPB.IDSUB.0225.0000322,2025-02-10T16:00:00.000Z,BERLIAN SELATAN,NURLINA,1,Success,2025-02-10T10:12:38.527Z,1,14853,1709
16562,14170,385083,PKK.DN.IDGRE.2501.000722,SPB.IDGRE.0225.0000219,2025-02-10T23:00:00.000Z,BINTANG MUTIARA XXXI,HENDRA GUNAWAN,1,Success,2025-02-10T10:10:21.953Z,1,14853,1709
16562,14171,385082,PKK.DN.IDGRE.2501.000723,SPB.IDGRE.0225.0000218,2025-02-10T23:00:00.000Z,USJ - I,HENDRA GUNAWAN,1,Success,2025-02-10T10:10:12.117Z,1,14853,1709
16562,14172,385080,PKK.DN.IDGRE.2501.000352,SPB.IDGRE.0225.0000217,2025-02-10T13:00:00.000Z,SALMON MUSTAFA,HADI WINOTO,1,Success,2025-02-10T10:10:02.045Z,1,14853,1709
16562,14173,385061,PKK.DN.IDGRE.2501.000607,SPB.IDGRE.0225.0000216,2025-02-10T22:00:00.000Z,SAHABAT KAPUAS MANDIRI XLI,-,1,Success,2025-02-10T09:56:08.186Z,1,14853,1709
16562,14174,385059,PKK.DN.IDGRE.2501.000606,SPB.IDGRE.0225.0000215,2025-02-10T22:00:00.000Z,KARYA MAKMUR ABADI IV,JAMALUDDIN,1,Success,2025-02-10T09:55:48.077Z,1,14853,1709
