no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
SO6825000008,PKK.DN.IDBDJ.2312.003235,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2023-12-25T04:12:00.000Z
PRSA25000002,,PROGRESS SABANG,"SINAR BINTANG DUTA MULIA, PT",Realization,2013.0,76.2,BANJARMASIN,2023-12-22T17:00:00.000Z
MAH125000006,,MASITTAH I,"ARMADA TRIDAYA TRANSPORT, PT",Realization,1632.0,72.03,BANJARMASIN,2023-12-22T17:00:00.000Z
HXUH25000075,PKK.DN.IDBDJ.2312.002922,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-21T15:00:00.000Z
HXUH25000075,PKK.DN.IDBDJ.2312.002922,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-21T15:00:00.000Z
QYT225000018,,TRT - 01,"TANJUNG RAYA TIMBER, PT",Realization,860.0,51.46,BANJARMASIN,2023-12-22T09:00:00.000Z
SMM225000005,PKK.DN.IDBDJ.2312.002915,SAMUDERA MANDIRI 2,"SINAR BINTANG DUTA MULIA, PT",Realization,2191.0,82.3,BANJARMASIN,2023-12-27T15:00:00.000Z
SJ8925000006,,SUMBER JAYA  89,"SINAR BINTANG DUTA MULIA, PT",Realization,1778.0,76.2,BANJARMASIN,2023-12-20T17:00:00.000Z
H93P25000030,PKK.DN.IDBDJ.2312.002893,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-12-22T15:00:00.000Z
SEV225000010,PKK.DN.IDBDJ.2312.002873,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2023-12-22T06:27:00.000Z
R02325000006,PKK.DN.IDBDJ.2312.002795,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-23T01:54:00.000Z
W70325000003,PKK.DN.IDBDJ.2312.002768,WALRUS 2703,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,2118.0,82.3,BANJARMASIN,2023-12-26T16:11:00.000Z
BAEQ25000179,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2023-12-30T08:00:00.000Z
HXUH25000074,PKK.DN.IDBDJ.2312.002651,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-19T14:00:00.000Z
HXUH25000074,PKK.DN.IDBDJ.2312.002651,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-19T14:00:00.000Z
FKYU27000001,,FUKUYU MARU NO.38,"LIANINTI ABADI, PT",Request PPKB,619.0,49.61,BENOA,2023-12-24T06:00:00.000Z
1OOT25000016,PKK.DN.IDBDJ.2312.002615,T G H  3001,"BARUNA PASIFIK RAYA, PT",Realization,3071.0,90.0,BANJARMASIN,2023-12-18T23:00:00.000Z
KTBN27000001,,KRI TELUK BANTEN,LANAL DENPASAR,Request PPKB,3770.0,100.2,BENOA,2023-12-29T04:00:00.000Z
K41B25000002,PKK.DN.IDBDJ.2312.002481,INTAN KELANA 20,"RAY SAMUDRA TRANS, PT",Realization,3141.0,91.52,BANJARMASIN,2023-12-20T03:00:00.000Z
PC6P25000027,PKK.DN.IDBDJ.2312.002443,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-12-18T15:00:00.000Z
INT225000007,PKK.DN.IDBDJ.2312.002377,INTERNUSA 2,"RIMAU BAHTERA SHIPPING, PT",Realization,2128.0,76.2,BANJARMASIN,2023-12-23T12:24:00.000Z
EC3K25000022,PKK.DN.IDBDJ.2312.002345,RMN 3321,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4338.0,100.58,BANJARMASIN,2023-12-17T15:00:00.000Z
PG0525000011,PKK.DN.IDBDJ.2312.002327,PULAU TIGA 3005,"SAGA MAS LESTARI, PT",Request PPKB,3147.0,91.5,BANJARMASIN,2023-12-17T09:00:00.000Z
RI3625000004,PKK.DN.IDBDJ.2312.002284,RIMAU 3006,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-22T02:11:00.000Z
XADK25000003,PKK.DN.IDBDJ.2312.002260,GEMILANG 2342,"MULTI LINE BORNEO, PT",Realization,1700.0,70.09,BANJARMASIN,2023-12-18T15:55:00.000Z
BNJO25000031,PKK.DN.IDBDJ.2312.002155,BELINJO,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-12-18T15:00:00.000Z
HXUH25000072,PKK.DN.IDBDJ.2312.002074,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-15T14:00:00.000Z
HXUH25000072,PKK.DN.IDBDJ.2312.002074,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-15T14:00:00.000Z
AC4129000018,PKK.DN.IDKOE.2312.000093,MERATUS KUPANG,"MERATUS LINE, PT",Realization,8170.0,128.84,TENAU KUPANG,2023-12-16T11:00:00.000Z
AD0325000003,,ANAND 3,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3111.0,91.5,BANJARMASIN,2023-12-15T05:00:00.000Z
KL0025000019,PKK.DN.IDBDJ.2312.001860,KALIMANTAN LEADER,"SALAM PACIFIC INDONESIA LINES, PT",Realization,9535.0,100.29,BANJARMASIN,2023-12-15T14:00:00.000Z
IHLW25000017,PKK.DN.IDBDJ.2312.001856,BAHARI SETYA XX,"RIMAU BAHTERA SHIPPING, PT",Realization,4255.0,100.58,BANJARMASIN,2023-12-16T08:45:00.000Z
SEV225000009,PKK.DN.IDBDJ.2312.001773,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2023-12-15T02:07:00.000Z
BHS825000003,PKK.DN.IDBDJ.2312.001759,BAHARI SETYA VIII,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2023-12-20T22:03:00.000Z
333T13000006,PKK.DN.IDGRE.2312.000336,TRIFOSA,ARMADA ANAK LAUT,Request PPKB,5380.0,89.8,TANJUNG PERAK,2023-12-20T01:00:00.000Z
BL0125000002,,BPL 1,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2023-12-12T23:00:00.000Z
AME225000008,,AME 802,"BARUNA PASIFIK RAYA, PT",Realization,3128.0,91.44,BANJARMASIN,2023-12-12T23:00:00.000Z
AME225000007,PKK.DN.IDBDJ.2312.001675,AME 802,"BARUNA PASIFIK RAYA, PT",Request PPKB,3128.0,91.44,BANJARMASIN,2023-12-13T15:00:00.000Z
S32325000002,,SOEKAWATI 323,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3121.0,87.78,BANJARMASIN,2023-12-12T15:05:00.000Z
A6T825000012,PKK.DN.IDBDJ.2312.001568,AME 808,"BARUNA PASIFIK RAYA, PT",Realization,3238.0,91.5,BANJARMASIN,2023-12-12T23:00:00.000Z
HXUH25000070,PKK.DN.IDBDJ.2312.001450,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-11T15:00:00.000Z
T6M625000027,PKK.DN.IDBDJ.2312.001507,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2023-12-12T15:00:00.000Z
101B13000002,PKK.DN.IDGRE.2312.000291,BAGUS,"ALFAINDO KARYA KARTIKA, PT",Realization,760.0,61.05,TANJUNG PERAK,2023-12-21T15:33:00.000Z
HXUH25000070,PKK.DN.IDBDJ.2312.001450,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-11T15:00:00.000Z
SV3825000004,,SVS 38,PT ASYUHA BAHTERA NUSANTARA,Request PPKB,2437.0,82.3,BANJARMASIN,2023-12-11T15:00:00.000Z
9XJ525000016,PKK.DN.IDBDJ.2312.001448,RMN 338,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3231.0,87.78,BANJARMASIN,2023-12-11T09:00:00.000Z
JEI923000005,PKK.DN.IDBJU.2312.000044,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-12-12T02:00:00.000Z
YB7325000002,,BUANA OCEAN 31,"SINAR BINTANG DUTA MULIA, PT",Realization,2261.0,76.25,BANJARMASIN,2023-12-09T17:00:00.000Z
SSA625000006,,SEKAR SAMUDERA 06,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3137.0,87.78,BANJARMASIN,2023-12-08T22:00:00.000Z
BO2625000001,,TK. BUANA OCEAN 26,"SINAR BINTANG DUTA MULIA, PT",Realization,1858.0,73.15,BANJARMASIN,2023-12-08T17:00:00.000Z
ALFQ25000015,PKK.DN.IDBDJ.2312.001153,AL FARUQI 01,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2023-12-09T04:00:00.000Z
M35725000003,,MARINE POWER 3057,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3346.0,91.44,BANJARMASIN,2023-12-11T09:11:00.000Z
YHN725000005,,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2023-12-08T15:05:00.000Z
6KHM25000002,,ESHMA 300 1,"RAY SAMUDRA TRANS, PT",Realization,3400.0,91.44,BANJARMASIN,2023-12-08T09:00:00.000Z
K31625000003,PKK.DN.IDBDJ.2312.001030,KAPUAS JAYA 316,"INDO DARMA TRANSPORTASI, PT",Realization,3632.0,94.53,BANJARMASIN,2023-12-09T12:00:00.000Z
LPHJ25000006,PKK.DN.IDBDJ.2312.000985,SINDO OCEAN MARINE I,SINAR BINTANG SAMUDERA/PT,Realization,3042.0,91.5,BANJARMASIN,2023-12-23T05:40:00.000Z
NBHA25000020,PKK.DN.IDBDJ.2312.000979,DUTA PERKASA 3308,"MULTI LINE BORNEO, PT",Realization,4874.0,100.58,BANJARMASIN,2023-12-09T15:55:00.000Z
HXUH25000068,PKK.DN.IDBDJ.2312.000873,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-07T15:00:00.000Z
HXUH25000068,PKK.DN.IDBDJ.2312.000873,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-07T15:00:00.000Z
8PC623000003,PKK.DN.IDBJU.2312.000032,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-12-12T15:00:00.000Z
B35B25000005,,BAHARI 3201,"SINAR BINTANG DUTA MULIA, PT",Realization,3761.0,93.69,BANJARMASIN,2023-12-06T17:00:00.000Z
H75S25000019,,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2023-12-07T15:00:00.000Z
SRDM25000002,PKK.LN.IDBDJ.2312.000840,BG. SINARAN DAMAI,"BORNEO AGENCIES PERKASA, PT",Request PPKB,3568.0,91.44,BANJARMASIN,2023-12-06T15:00:00.000Z
BI3325000001,PKK.DN.IDBDJ.2312.000644,BERJAYA I,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,1001.0,66.3,BANJARMASIN,2023-12-08T23:00:00.000Z
S35725000006,PKK.DN.IDBDJ.2312.000559,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,87.78,BANJARMASIN,2023-12-06T09:49:00.000Z
E10F25000024,PKK.DN.IDBDJ.2312.000472,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3478.0,87.78,BANJARMASIN,2023-12-04T15:00:00.000Z
7L4G25000027,PKK.DN.IDBDJ.2312.000469,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2023-12-04T15:00:00.000Z
LMN625000009,,LMN 306,"SINAR BINTANG DUTA MULIA, PT",Realization,3071.0,91.44,BANJARMASIN,2023-12-02T17:00:00.000Z
AXKG25000018,PKK.DN.IDBDJ.2312.000244,CAKRAWALA III 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,96.56,BANJARMASIN,2023-12-02T22:00:00.000Z
S39D25000002,,SOEKAWATI 326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-12-02T15:05:00.000Z
Z22S25000029,PKK.DN.IDBDJ.2312.000215,BAYAS,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-12-04T15:00:00.000Z
MUI413000001,PKK.DN.IDSUB.2103.000147,MULTI UTAMA I,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",Realization,1641.0,75.15,TANJUNG PERAK,2024-04-20T01:00:00.000Z
SU3025000009,,SUMBER JAYA 3020,"SINAR BINTANG DUTA MULIA, PT",Realization,3668.0,91.44,BANJARMASIN,2023-12-01T17:00:00.000Z
HXUH25000065,PKK.DN.IDBDJ.2312.000009,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-01T15:00:00.000Z
HXUH25000065,PKK.DN.IDBDJ.2312.000009,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-01T15:00:00.000Z
POI123000006,PKK.DN.IDBJU.2311.000144,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-12-07T13:58:00.000Z
RMAU25000005,PKK.DN.IDBDJ.2311.004454,RIMAU 3030,"RIMAU BAHTERA SHIPPING, PT",Realization,3136.0,91.52,BANJARMASIN,2023-12-02T06:28:00.000Z
BAEQ25000157,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2023-12-08T08:00:00.000Z
PR0013000018,PKK.DN.IDSUB.2311.001158,PRATIWI RAYA,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,2998.0,96.85,TANJUNG PERAK,2023-12-02T01:49:00.000Z
SMM825000005,PKK.DN.IDBDJ.2311.004379,SAMUDERA MANDIRI 8,"SINAR BINTANG DUTA MULIA, PT",Realization,2194.0,82.3,BANJARMASIN,2023-12-08T15:00:00.000Z
MK0029000014,PKK.DN.IDKOE.2311.000199,MITRA KEMAKMURAN,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1957.0,85.0,TENAU KUPANG,2023-12-04T04:00:00.000Z
303S25000003,,SMS 3003,BUANA MITRA SAMUDERA PT,Realization,1410.0,64.0,BANJARMASIN,2023-11-30T02:00:00.000Z
HXUH25000064,PKK.DN.IDBDJ.2311.004246,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-29T14:00:00.000Z
HXUH25000064,PKK.DN.IDBDJ.2311.004246,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-29T14:00:00.000Z
MK8M25000011,PKK.DN.IDBDJ.2311.004218,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2023-11-30T15:00:00.000Z
D01125000012,PKK.DN.IDBDJ.2311.004194,DMLD 01,"MASADA JAYA LINES, PT",Realization,908.0,65.7,BANJARMASIN,2023-12-05T15:00:00.000Z
M50225000001,,MBP 1502,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7295.0,114.0,BANJARMASIN,2023-11-29T07:00:00.000Z
KU0325000001,,TK. KUASA RM 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3118.0,91.5,BANJARMASIN,2023-11-27T15:05:00.000Z
PSB425000003,,PSB 3014,"SINAR BINTANG DUTA MULIA, PT",Realization,3418.0,91.44,BANJARMASIN,2023-11-27T17:00:00.000Z
BS2925000002,PKK.DN.IDBDJ.2311.004078,BAHARI SETYA 2304,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,1575.0,70.09,BANJARMASIN,2023-11-29T08:44:00.000Z
IK2025000001,,"INTAN KELANA 20,BG","RAY SAMUDRA TRANS, PT",Realization,3141.0,87.86,BANJARMASIN,2023-11-27T18:00:00.000Z
N90125000022,PKK.DN.IDBDJ.2311.004041,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5390.0,108.56,BANJARMASIN,2023-11-27T23:00:00.000Z
SHJ225000003,PKK.DN.IDBDJ.2311.003965,SUMBER JAYA 3022,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2023-12-07T15:00:00.000Z
DO8725000002,,MARINE POWER 9001,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3649.0,91.44,BANJARMASIN,2023-11-30T13:07:00.000Z
LMN625000008,PKK.DN.IDBDJ.2311.003944,LMN 306,"SINAR BINTANG DUTA MULIA, PT",Realization,3071.0,91.44,BANJARMASIN,2023-12-07T15:00:00.000Z
SRDM25000001,PKK.LN.IDBDJ.2311.003912,BG. SINARAN DAMAI,"BORNEO AGENCIES PERKASA, PT",Request PPKB,3568.0,91.44,BANJARMASIN,2023-11-27T15:00:00.000Z
WGKZ25000017,PKK.DN.IDBDJ.2311.003891,ANAND 12,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3913.0,91.44,BANJARMASIN,2023-11-27T04:00:00.000Z
MK1125000029,PKK.DN.IDBDJ.2311.003883,MERATUS KENDARI 1,"MERATUS LINE, PT",Realization,5737.0,120.16,BANJARMASIN,2023-11-27T19:00:00.000Z
0R9725000014,PKK.DN.IDBDJ.2311.003780,PEC 858,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-27T15:00:00.000Z
PJ3125000007,PKK.DN.IDBDJ.2311.003778,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4876.0,102.48,BANJARMASIN,2023-11-27T15:00:00.000Z
T91225000026,PKK.DN.IDBDJ.2311.003349,PST 912,"SAGA MAS LESTARI, PT",Realization,3036.0,91.44,BANJARMASIN,2023-11-25T15:00:00.000Z
DRI025000008,PKK.DN.IDBDJ.2307.001152,DHARMA RUCITRA I,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,11479.0,134.6,BANJARMASIN,2023-07-13T23:00:00.000Z
LE9125000006,PKK.DN.IDBDJ.2311.003565,LEO MARINE 9001,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3648.0,91.44,BANJARMASIN,2023-12-01T11:04:00.000Z
MAT825000005,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,91.44,BANJARMASIN,2023-11-23T15:26:00.000Z
SJ3425000005,PKK.DN.IDBDJ.2311.003527,SUMBER JAYA 3026,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2023-11-30T15:00:00.000Z
A06613000002,PKK.DN.IDSUB.2311.000923,ASIA PASIFIK,"SURYA TIMUR SEJAHTERA, PT",Realization,665.0,57.15,TANJUNG PERAK,2023-12-12T14:00:00.000Z
GI0013000002,,GILI IYANG,"ASDP INDONESIA FERRY (PERSERO), PT",Request PPKB,1029.0,56.02,TANJUNG PERAK,2023-11-24T12:00:00.000Z
HXUH25000061,PKK.DN.IDBDJ.2311.003416,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-23T15:00:00.000Z
HXUH25000061,PKK.DN.IDBDJ.2311.003416,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-23T15:00:00.000Z
UC9525000002,,MARINE POWER 3089,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3649.0,91.44,BANJARMASIN,2023-11-27T04:46:00.000Z
TM2225000005,,TAMA 2722,"MULTI LINE BORNEO, PT",Realization,2198.0,82.3,BANJARMASIN,2023-11-23T14:59:00.000Z
PSB925000001,PKK.DN.IDBDJ.2311.003404,PSB 3009,"SINAR BINTANG DUTA MULIA, PT",Realization,3081.0,91.44,BANJARMASIN,2023-11-30T15:00:00.000Z
P85125000006,PKK.DN.IDBDJ.2311.003369,PEC 851,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-22T15:00:00.000Z
HXUH25000060,PKK.DN.IDBDJ.2311.003122,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-21T15:00:00.000Z
SMJP25000003,,MARINE POWER 3048,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3346.0,91.44,BANJARMASIN,2023-11-25T07:40:00.000Z
U1OE25000021,PKK.DN.IDBDJ.2311.003187,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7487.0,118.0,BANJARMASIN,2023-11-21T15:00:00.000Z
HXUH25000060,PKK.DN.IDBDJ.2311.003122,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-21T15:00:00.000Z
BAEQ25000147,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2023-11-28T08:00:00.000Z
VGJT25000001,,VIRGO SEJATI 335			,"VIRGO SAMUDERA JAYA, PT",Realization,4170.0,100.58,BANJARMASIN,2023-11-21T15:00:00.000Z
BU2025000004,,BUANA OCEAN 20,"SINAR BINTANG DUTA MULIA, PT",Realization,1798.0,76.2,BANJARMASIN,2023-11-20T17:00:00.000Z
SSA625000005,,SEKAR SAMUDERA 06,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3137.0,87.78,BANJARMASIN,2023-11-20T15:05:00.000Z
W21225000002,PKK.DN.IDBDJ.2311.003043,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2023-11-21T07:06:00.000Z
GA0225000005,PKK.DN.IDBDJ.2311.002966,GANDASARI 3002,"INDO DARMA TRANSPORTASI, PT",Realization,3145.0,91.44,BANJARMASIN,2023-11-21T14:32:00.000Z
SW3225000002,PKK.DN.IDBDJ.2311.002823,SOEKAWATI326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-11-20T01:12:00.000Z
GT3625000005,,GOLD TRANS 326,"TRANS POWER MARINE TBK, PT",Realization,3074.0,87.84,BANJARMASIN,2023-11-19T03:00:00.000Z
CRO525000003,,LEO MARINE 3009,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3346.0,91.44,BANJARMASIN,2023-11-20T14:05:00.000Z
HXUH25000058,PKK.DN.IDBDJ.2311.002516,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-17T15:00:00.000Z
HXUH25000058,PKK.DN.IDBDJ.2311.002516,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-17T15:00:00.000Z
AZM525000007,,AZAMARA 5,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3811.0,94.08,BANJARMASIN,2023-11-20T03:40:00.000Z
TB5C25000025,PKK.DN.IDBDJ.2311.002563,TUNJUNG MADYA 8,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-11-18T15:00:00.000Z
M27525000002,,MBS 275. TK,AMANAH MANDIRI SAMUDERA PT,Realization,2171.0,82.3,BANJARMASIN,2023-11-25T02:32:00.000Z
ISA825000022,PKK.DN.IDBDJ.2311.002509,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4356.0,100.58,BANJARMASIN,2023-11-19T15:00:00.000Z
SU3025000008,,SUMBER JAYA 3020,"SINAR BINTANG DUTA MULIA, PT",Realization,3668.0,91.44,BANJARMASIN,2023-11-16T17:00:00.000Z
RP0125000003,,MARINE POWER 9001,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3649.0,91.44,BANJARMASIN,2023-11-18T10:05:00.000Z
W6X925000026,PKK.DN.IDBDJ.2311.002467,BAKIK,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-11-17T15:00:00.000Z
POX513000009,PKK.DN.IDSUB.2311.000621,PETRO OCEAN XXVII,"LANDASINDO SAHU BARUNA JAYA, PT",Request PPKB,730.0,64.4,TANJUNG PERAK,2023-11-25T02:55:00.000Z
POI123000005,PKK.DN.IDBJU.2311.000080,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-11-18T08:00:00.000Z
JEI923000003,PKK.DN.IDBJU.2311.000075,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-11-18T16:00:00.000Z
8PC623000002,PKK.DN.IDBJU.2311.000077,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-11-18T16:00:00.000Z
303S25000002,,SMS 3003,BUANA MITRA SAMUDERA PT,Realization,1410.0,64.0,BANJARMASIN,2023-11-15T22:00:00.000Z
TUJ125000014,PKK.DN.IDBDJ.2311.001985,TUNJUNG MADYA 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-11-14T15:00:00.000Z
0Q4525000001,PKK.DN.IDBDJ.2311.002088,KARYA INDAH III,SINAR BINTANG SAMUDERA/PT,Realization,630.0,54.72,BANJARMASIN,2023-12-01T21:55:00.000Z
CUFA25000009,,GOLD TRANS 3308,"TRANS POWER MARINE TBK, PT",Realization,4550.0,100.58,BANJARMASIN,2023-11-14T10:00:00.000Z
PUA525000015,PKK.DN.IDBDJ.2311.001960,PEC 855,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-14T15:00:00.000Z
S71825000005,,SOEKAWATI 2718,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2023-11-13T15:30:00.000Z
S26525000003,,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,79.01,BANJARMASIN,2023-11-13T15:00:00.000Z
HXUH25000056,PKK.DN.IDBDJ.2311.001916,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-13T15:00:00.000Z
HXUH25000056,PKK.DN.IDBDJ.2311.001916,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-13T15:00:00.000Z
