no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
GTTA13000001,PKK.DN.IDGRE.2305.000363,New,3145.0,91.44
PM0613000001,PKK.DN.IDGRE.2305.000306,New,2140.0,82.3
HE1713000001,PKK.DN.IDGRE.2305.000307,New,206.0,25.95
PM8113000006,PKK.DN.IDGRE.2305.000449,New,326.0,42.0
MDX213000001,PKK.DN.IDSUB.2305.000646,New,496.0,49.95
ZVT713000002,PKK.DN.IDGRE.2305.000418,New,491.0,44.75
E50U13000002,PKK.DN.IDGRE.2305.000411,New,234.0,27.19
YAIV13000001,PKK.DN.IDSUB.2305.000568,Request PPKB,52.0,19.39
AB6L13000001,PKK.DN.IDSUB.2305.000519,New,194.0,41.46
MHI013000005,PKK.DN.IDGRE.2305.000371,New,102.0,32.29
H12213000002,PKK.DN.IDSUB.2305.000540,New,275.0,39.0
SKLG13000001,PKK.DN.IDGRE.2304.000208,New,393.0,42.45
G6A613000001,PKK.DN.IDGRE.2305.000087,New,228.0,38.74
SHTA13000001,PKK.DN.IDGRE.2304.000101,New,287.0,36.22
W2SY13000001,PKK.DN.IDGRE.2304.000142,New,345.0,40.36
SEX213000001,PKK.DN.IDGRE.2305.000273,New,4227.0,99.92
AMBA13000001,PKK.DN.IDGRE.2305.000330,New,206.0,31.08
GS7713000001,PKK.DN.IDSUB.2305.000472,Request PPKB,5532.0,98.17
O0G713000001,PKK.DN.IDGRE.2305.000318,New,299.0,38.74
YJ2B13000002,PKK.DN.IDGRE.2305.000304,New,269.0,35.38
T6YY13000001,PKK.DN.IDGRE.2305.000303,New,206.0,23.99
E9DU13000001,PKK.DN.IDGRE.2305.000301,New,171.0,23.9
OQS113000001,PKK.DN.IDSUB.2305.000410,New,204.0,36.67
HNVR13000001,PKK.DN.IDSUB.2305.000401,New,239.0,39.31
VZYA13000001,PKK.DN.IDSUB.2305.000395,New,149.0,33.34
T72J13000001,PKK.DN.IDSUB.2305.000389,New,98.0,28.85
HABB13000001,PKK.DN.IDGRE.2305.000235,New,282.0,34.5
NUHA13000002,PKK.DN.IDGRE.2305.000267,New,296.0,36.33
79SR13000001,PKK.DN.IDGRE.2305.000266,New,158.0,33.11
VSNY13000001,PKK.DN.IDGRE.2305.000264,New,235.0,36.97
IGUL13000001,PKK.DN.IDSUB.2305.000380,New,169.0,31.5
6QF113000001,PKK.DN.IDGRE.2305.000256,New,207.0,132.0
H12213000001,PKK.DN.IDSUB.2304.000201,New,275.0,39.0
SKC513000001,PKK.DN.IDSUB.2305.000344,New,253.0,35.42
S4Q313000001,PKK.DN.IDSUB.2305.000311,New,250.0,30.1
HN9U13000001,PKK.DN.IDSUB.2305.000295,New,109.0,27.02
ODGL13000001,PKK.DN.IDGRE.2305.000214,New,432.0,41.32
R5FA13000002,PKK.DN.IDGRE.2305.000213,New,27.0,19.5
W9LE13000001,PKK.DN.IDSUB.2305.000280,New,400.0,29.0
MHI013000004,PKK.DN.IDGRE.2305.000209,New,102.0,32.29
222M13000001,PKK.DN.IDGRE.2305.000204,New,228.0,29.0
MP5013000001,PKK.DN.IDGRE.2305.000203,New,3346.0,91.44
P7ZB13000002,PKK.DN.IDGRE.2305.000201,New,4028.0,92.97
08LH13000003,PKK.DN.IDGRE.2305.000200,New,209.0,26.0
MHI013000003,PKK.DN.IDGRE.2305.000198,New,102.0,32.29
HC0313000002,PKK.DN.IDSUB.2305.000252,New,1968.0,70.11
ADT313000002,PKK.DN.IDSUB.2305.000251,New,151.0,23.5
E17713000003,PKK.DN.IDGRE.2305.000117,New,3736.0,104.5
T22013000001,PKK.DN.IDGRE.2305.000186,New,263.0,29.0
GT1013000001,PKK.DN.IDGRE.2305.000185,New,3141.0,87.84
POV013000001,PKK.DN.IDGRE.2305.000184,New,220.0,39.21
8QRU13000001,PKK.DN.IDGRE.2305.000183,New,237.0,28.03
MW0813000001,PKK.LN.IDGRE.2305.000162,New,3853.0,99.71
CAP113000001,,Request PPKB,6.0,16.0
ZVT713000001,PKK.DN.IDGRE.2305.000140,New,491.0,44.75
HTNS13000002,PKK.DN.IDGRE.2305.000139,New,259.0,38.95
22CM13000001,PKK.DN.IDGRE.2305.000135,New,3117.0,91.44
ZWV613000001,PKK.DN.IDGRE.2305.000134,New,207.0,27.0
7CCR13000002,PKK.DN.IDGRE.2305.000122,New,223.0,26.0
J36W13000002,PKK.DN.IDGRE.2305.000121,New,2780.0,76.2
MDI913000001,PKK.LN.IDGRE.2305.000118,New,7057.0,121.4
SL9113000002,PKK.DN.IDSUB.2305.000169,New,2226.0,91.5
EA0013000004,PKK.DN.IDGRE.2305.000116,New,115.0,31.2
S08213000001,PKK.DN.IDGRE.2305.000115,New,315.0,46.34
WSS913000002,PKK.DN.IDSUB.2305.000149,New,280.0,29.5
N84P13000001,PKK.DN.IDGRE.2305.000106,New,149.0,23.0
GAJ013000010,PKK.DN.IDGRE.2305.000101,New,16804.0,154.16
EA0013000003,PKK.DN.IDGRE.2305.000100,New,115.0,31.2
P82213000001,PKK.DN.IDSUB.2305.000127,Request PPKB,1462.0,75.88
NQWZ13000001,PKK.DN.IDGRE.2305.000090,New,423.0,40.79
M95Y13000001,PKK.DN.IDGRE.2305.000089,New,148.0,29.56
VNC213000001,PKK.DN.IDGRE.2305.000088,New,261.0,27.36
GCPL13000001,PKK.DN.IDSUB.2305.000116,New,213.0,27.15
QL0L13000001,PKK.DN.IDSUB.2305.000113,New,114.0,27.88
R8IN13000002,PKK.DN.IDGRE.2305.000083,New,2784.0,76.2
GZ5H13000002,PKK.DN.IDGRE.2305.000082,New,189.0,26.0
H03113000001,PKK.DN.IDGRE.2305.000077,New,251.0,26.04
8MNK13000001,PKK.DN.IDGRE.2305.000076,New,3142.0,91.44
TJ0013000005,PKK.DN.IDGRE.2305.000070,New,298.0,42.75
PM8113000005,PKK.DN.IDGRE.2305.000068,New,326.0,42.0
STRM13000001,PKK.DN.IDGRE.2305.000056,New,297.0,28.18
MFGW13000002,PKK.DN.IDGRE.2305.000048,New,277.0,39.15
T7Q013000001,PKK.DN.IDGRE.2305.000047,New,109.0,19.0
Q5RC13000002,PKK.DN.IDGRE.2305.000046,New,102.0,22.0
SH9113000001,PKK.DN.IDGRE.2305.000035,New,95.0,26.0
J2PZ13000001,PKK.LN.IDGRE.2305.000040,New,8023.0,135.0
YM2913000001,PKK.DN.IDGRE.2305.000037,New,247.0,33.08
GT1713000002,PKK.DN.IDGRE.2305.000030,New,3146.0,87.84
TP0513000002,PKK.DN.IDGRE.2305.000029,New,254.0,26.04
9ESK13000001,PKK.DN.IDGRE.2305.000020,New,2795.0,94.95
EA0013000002,PKK.DN.IDGRE.2305.000005,New,115.0,31.2
FNCU13000001,PKK.DN.IDGRE.2304.000683,New,296.0,39.18
16D713000001,PKK.DN.IDSUB.2304.001009,New,189.0,38.49
7WWL13000001,PKK.DN.IDSUB.2304.001008,New,249.0,41.0
S28013000001,PKK.DN.IDGRE.2304.000680,New,5201.0,114.99
FYXH13000001,PKK.DN.IDGRE.2304.000676,New,124.0,24.86
RG6K13000001,PKK.DN.IDGRE.2304.000675,New,436.0,45.28
YXD813000001,PKK.DN.IDGRE.2304.000674,New,30.0,16.46
3K4R13000001,PKK.DN.IDGRE.2304.000673,New,227.0,35.86
37T913000001,PKK.DN.IDSUB.2304.000987,New,441.0,48.3
POX013000004,PKK.DN.IDSUB.2304.000984,New,477.0,52.7
K6OQ13000002,PKK.DN.IDGRE.2304.000662,New,220.0,26.0
7VA813000002,PKK.DN.IDGRE.2304.000661,New,2780.0,76.2
GAJ013000008,PKK.DN.IDGRE.2304.000659,New,16804.0,154.16
3BRG13000001,PKK.DN.IDGRE.2304.000654,New,185.0,28.99
RB0813000001,PKK.DN.IDGRE.2304.000653,New,2148.0,82.3
GS3313000001,PKK.DN.IDGRE.2304.000645,New,723.0,61.5
S31613000001,PKK.DN.IDSUB.2201.000704,Request PPKB,65.0,21.85
0YIK13000001,PKK.DN.IDSUB.2304.000925,Request PPKB,2257.0,54.23
J3T613000001,PKK.DN.IDGRE.2304.000635,New,148.0,29.17
BNUI13000001,PKK.DN.IDGRE.2304.000633,New,498.0,44.0
1AFE13000001,PKK.DN.IDGRE.2304.000632,New,262.0,40.26
R8X213000001,PKK.DN.IDGRE.2304.000629,New,202.0,26.66
6L6E13000001,PKK.DN.IDGRE.2304.000628,New,306.0,29.27
UXPP13000001,PKK.DN.IDGRE.2304.000627,New,306.0,29.23
3VBH13000002,PKK.DN.IDGRE.2304.000626,New,3136.0,91.52
8IDJ13000002,PKK.DN.IDGRE.2304.000625,New,174.0,26.0
SP9113000001,PKK.DN.IDSUB.2303.000180,New,2815.0,88.4
1VTI13000002,PKK.DN.IDGRE.2304.000610,New,2780.0,76.2
WGIU13000002,PKK.DN.IDGRE.2304.000609,New,220.0,24.0
BG2013000001,PKK.DN.IDGRE.2304.000604,New,356.0,38.32
DNHN13000001,PKK.DN.IDGRE.2304.000602,New,227.0,34.78
E90013000001,PKK.DN.IDGRE.2304.000601,New,979.0,68.8
V73Z13000001,PKK.DN.IDGRE.2304.000600,New,205.0,21.7
MVO213000001,PKK.LN.IDGRE.2304.000599,New,7657.0,114.11
DFAQ13000001,PKK.DN.IDGRE.2304.000598,New,253.0,41.9
TJ0013000004,PKK.DN.IDGRE.2304.000591,New,298.0,42.75
PM8113000004,PKK.DN.IDGRE.2304.000589,New,326.0,42.0
141A13000001,PKK.DN.IDGRE.2304.000587,New,2980.0,99.22
NSTB13000001,PKK.DN.IDGRE.2304.000583,New,214.0,27.0
CKR113000001,PKK.DN.IDGRE.2304.000582,New,3107.0,91.44
RMU713000001,PKK.DN.IDGRE.2304.000579,New,193.0,26.0
R02713000001,PKK.DN.IDGRE.2304.000578,New,3442.0,91.44
HUSL13000001,PKK.DN.IDGRE.2304.000575,New,249.0,29.5
BCGX13000002,PKK.DN.IDGRE.2304.000573,New,3267.0,91.44
T2UG13000002,PKK.DN.IDGRE.2304.000572,New,200.0,26.2
PM1013000005,PKK.DN.IDGRE.2304.000570,New,203.0,35.1
T21313000001,PKK.DN.IDGRE.2304.000567,Realization,263.0,29.0
PRI813000001,PKK.DN.IDGRE.2304.000566,New,3145.0,91.44
W68B13000001,PKK.LN.IDGRE.2304.000564,New,29967.0,183.0
ST6613000001,PKK.DN.IDGRE.2304.000562,New,3075.0,100.23
PM1013000004,PKK.DN.IDGRE.2304.000561,New,203.0,35.1
LUM613000001,PKK.DN.IDGRE.2304.000548,New,204.0,26.94
LMN813000001,PKK.DN.IDGRE.2304.000547,New,3107.0,87.78
9CXB13000002,PKK.DN.IDSUB.2304.000750,Realization,208.0,29.25
515M13000005,PKK.DN.IDGRE.2304.000541,New,16770.0,156.0
MHI013000002,PKK.DN.IDGRE.2304.000535,New,102.0,32.29
LU6118000003,PKK.DN.IDGRE.2303.000355,Realization,715.0,54.86
PJ0513000001,PKK.DN.IDGRE.2304.000516,New,3060.0,91.5
ATPK13000001,PKK.DN.IDGRE.2304.000515,Realization,164.0,25.0
J36W13000001,PKK.DN.IDGRE.2304.000512,New,2780.0,76.2
7CCR13000001,PKK.DN.IDGRE.2304.000510,New,223.0,26.0
7O3713000001,PKK.DN.IDSUB.2304.000786,New,216.0,39.22
MHI013000001,PKK.DN.IDGRE.2304.000506,New,102.0,32.29
WLAM13000002,PKK.DN.IDGRE.2304.000492,New,81.0,22.05
TRN313000002,PKK.DN.IDGRE.2304.000491,New,771.0,54.86
CS0013000001,PKK.DN.IDSUB.2302.000768,New,670.0,58.0
E17713000002,PKK.DN.IDGRE.2304.000482,New,3736.0,104.5
TJ0013000003,PKK.DN.IDGRE.2304.000481,New,298.0,42.75
EA0013000001,PKK.DN.IDGRE.2304.000480,New,115.0,31.2
PM8113000003,PKK.DN.IDGRE.2304.000473,New,326.0,42.0
BO1413000001,PKK.DN.IDGRE.2304.000464,New,1845.0,76.2
BUPO13000001,PKK.DN.IDGRE.2304.000463,New,135.0,23.5
3SHG13000001,PKK.DN.IDGRE.2304.000462,New,243.0,35.86
YYDS13000001,PKK.DN.IDGRE.2304.000461,New,300.0,39.72
E50U13000001,PKK.DN.IDGRE.2304.000082,New,234.0,27.19
5EVC13000001,PKK.DN.IDSUB.2304.000682,New,219.0,30.04
VIHC13000001,PKK.DN.IDGRE.2304.000447,New,193.0,27.86
PQJ513000001,PKK.DN.IDGRE.2304.000446,New,3136.0,91.52
SS3113000002,PKK.DN.IDGRE.2304.000435,New,1002.0,75.83
TR6113000001,PKK.DN.IDGRE.2304.000434,New,222.0,27.0
TR3113000001,PKK.DN.IDGRE.2304.000433,New,2936.0,91.44
D1OR13000001,PKK.DN.IDGRE.2304.000428,New,961.0,70.02
SBPM13000001,PKK.DN.IDGRE.2304.000425,New,297.0,27.48
NUHA13000001,PKK.DN.IDGRE.2304.000108,New,296.0,36.33
SZZZ13000001,PKK.DN.IDGRE.2304.000424,New,319.0,40.68
SS3113000001,PKK.DN.IDGRE.2304.000422,New,1002.0,75.83
N7R913000001,PKK.LN.IDGRE.2304.000419,New,5940.0,119.88
GZ5H13000001,PKK.DN.IDGRE.2304.000406,New,189.0,26.0
R8IN13000001,PKK.DN.IDGRE.2304.000405,New,2784.0,76.2
GAJ013000005,PKK.DN.IDGRE.2304.000404,New,16804.0,154.16
RL0113000001,PKK.DN.IDGRE.2304.000398,New,3101.0,91.44
LB0113000001,PKK.DN.IDGRE.2304.000397,Realization,193.0,26.0
HMBB13000001,PKK.DN.IDGRE.2304.000394,New,141.0,26.0
PEG513000001,PKK.DN.IDGRE.2304.000393,New,3147.0,91.44
Z6K013000001,PKK.DN.IDGRE.2304.000389,New,227.0,36.79
EP2T13000002,PKK.DN.IDGRE.2304.000388,New,107.0,24.0
SU3013000001,PKK.DN.IDGRE.2304.000376,New,3668.0,91.44
KY1913000001,PKK.DN.IDGRE.2304.000375,New,133.0,25.0
LSLT13000001,PKK.DN.IDGRE.2304.000373,New,172.0,36.5
DRPX13000001,PKK.DN.IDGRE.2304.000371,New,314.0,45.68
KOIW13000001,PKK.DN.IDGRE.2304.000370,New,105.0,33.0
OX1H13000001,PKK.DN.IDGRE.2304.000067,New,298.0,29.7
KI2313000001,PKK.DN.IDGRE.2304.000344,New,211.0,29.0
MP2813000001,PKK.DN.IDGRE.2304.000343,New,3027.0,91.44
CM2013000001,PKK.DN.IDGRE.2304.000342,New,96.0,28.5
NA0013000001,PKK.DN.IDGRE.2304.000337,New,18311.0,159.97
CCLZ13000001,PKK.DN.IDGRE.2304.000335,New,289.0,40.68
CIKK13000001,PKK.DN.IDGRE.2304.000329,New,3048.0,91.44
Q19A13000001,PKK.DN.IDGRE.2304.000328,New,188.0,24.75
DHM813000001,PKK.LN.IDGRE.2304.000325,New,29816.0,183.15
892C13000001,PKK.DN.IDSUB.2303.000952,New,148.0,23.5
P83G13000001,PKK.DN.IDSUB.2303.000953,New,2013.0,76.2
722J13000001,PKK.DN.IDGRE.2304.000317,New,288.0,28.83
101O13000001,PKK.DN.IDSUB.2304.000491,New,161.0,30.6
7VA813000001,PKK.DN.IDGRE.2304.000299,New,2780.0,76.2
K6OQ13000001,PKK.DN.IDGRE.2304.000298,New,220.0,26.0
II0013000002,PKK.DN.IDSUB.2304.000040,New,2384.0,76.2
PN0213000001,PKK.DN.IDGRE.2302.000349,New,497.0,57.6
GAJ013000004,PKK.DN.IDGRE.2304.000293,New,16804.0,154.16
TJ0013000002,PKK.DN.IDGRE.2304.000287,New,298.0,42.75
PM8113000002,PKK.DN.IDGRE.2304.000285,New,326.0,42.0
QENW13000001,PKK.DN.IDGRE.2304.000284,New,250.0,35.38
S25113000001,PKK.DN.IDGRE.2303.000787,New,3510.0,100.0
MFGW13000001,PKK.DN.IDGRE.2304.000266,New,277.0,39.15
WUBR13000001,PKK.DN.IDGRE.2304.000255,New,126.0,20.64
Y0QX13000001,PKK.DN.IDGRE.2304.000254,New,1945.0,76.2
RHDS13000001,PKK.DN.IDGRE.2304.000251,New,294.0,31.01
VMDG13000001,PKK.DN.IDSUB.2304.000397,New,163.0,37.61
DN3313000001,PKK.DN.IDSUB.2304.000396,New,169.0,22.06
MIC413000001,PKK.LN.IDGRE.2304.000248,New,5510.0,118.0
8RST13000001,PKK.DN.IDGRE.2304.000247,New,330.0,37.97
PM1013000003,PKK.DN.IDGRE.2304.000242,New,203.0,35.1
1VTI13000001,PKK.DN.IDGRE.2304.000241,New,2780.0,76.2
WGIU13000001,PKK.DN.IDGRE.2304.000240,New,220.0,24.0
X04T13000001,PKK.DN.IDGRE.2304.000237,New,295.0,26.86
AHMI13000001,PKK.DN.IDGRE.2304.000236,New,234.0,34.18
J10013000002,PKK.DN.IDGRE.2304.000232,New,332.0,47.78
GN1113000001,PKK.DN.IDGRE.2303.000835,New,1347.0,74.72
B02913000001,PKK.DN.IDGRE.2304.000231,New,1858.0,76.25
BUPM13000001,PKK.DN.IDGRE.2304.000230,New,140.0,23.5
PM1013000002,PKK.DN.IDGRE.2304.000229,New,203.0,35.1
DRV013000011,PKK.DN.IDSUB.2304.000367,New,15854.0,142.5
SPAB13000001,PKK.DN.IDGRE.2304.000225,New,301.0,38.84
IU4Q13000001,PKK.DN.IDGRE.2304.000224,New,108.0,31.8
89Z513000001,PKK.DN.IDGRE.2304.000222,New,77.0,21.0
515M13000002,PKK.DN.IDGRE.2304.000221,New,16770.0,156.0
MNX113000001,PKK.DN.IDGRE.2304.000220,New,316.0,49.76
JGZ213000001,PKK.DN.IDGRE.2304.000219,New,304.0,46.38
PP7W13000001,PKK.DN.IDGRE.2304.000218,New,294.0,28.11
LAOR13000001,PKK.DN.IDGRE.2303.000380,New,1623.0,73.15
UFR513000001,PKK.DN.IDGRE.2304.000210,New,210.0,23.93
EWSQ13000001,PKK.DN.IDGRE.2304.000209,New,321.0,44.1
3VBH13000001,PKK.DN.IDGRE.2304.000207,New,3136.0,91.52
8IDJ13000001,PKK.DN.IDGRE.2304.000204,New,174.0,26.0
5G5313000001,PKK.DN.IDGRE.2304.000203,New,289.0,40.68
8CC313000001,PKK.LN.IDGRE.2304.000195,New,30501.0,184.84
MDHS13000001,PKK.LN.IDGRE.2304.000194,New,5493.0,106.84
T2UG13000001,PKK.DN.IDGRE.2304.000054,New,200.0,26.2
BCGX13000001,PKK.DN.IDGRE.2304.000053,New,3267.0,91.44
DFV113000008,PKK.DN.IDSUB.2304.000320,New,26400.0,170.0
I6V013000001,PKK.DN.IDGRE.2304.000187,New,297.0,39.0
Q5RC13000001,PKK.DN.IDGRE.2304.000186,New,102.0,22.0
KJEE13000001,PKK.DN.IDGRE.2304.000184,New,205.0,31.22
ENS213000001,PKK.DN.IDSUB.2304.000306,Request PPKB,388.0,49.1
H21813000001,PKK.DN.IDGRE.2304.000178,New,1047.0,61.92
EP2T13000001,PKK.DN.IDGRE.2304.000050,New,107.0,24.0
TRN313000001,PKK.DN.IDGRE.2304.000176,New,771.0,54.86
WLAM13000001,PKK.DN.IDGRE.2304.000175,New,81.0,22.05
B18L13000001,PKK.DN.IDGRE.2304.000174,New,217.0,31.83
T04413000001,PKK.DN.IDSUB.2303.001230,New,5203.0,119.32
KI1113000003,PKK.DN.IDSUB.2304.000244,New,2326.0,69.4
BRO113000001,PKK.DN.IDGRE.2304.000154,New,3153.0,91.5
MEL713000001,PKK.DN.IDGRE.2304.000153,New,170.0,28.0
YJ2B13000001,PKK.DN.IDGRE.2304.000145,New,269.0,35.38
PM1013000001,PKK.DN.IDGRE.2304.000143,New,203.0,35.1
GLY313000001,PKK.DN.IDGRE.2303.000840,New,182.0,27.8
XAFC13000001,PKK.DN.IDGRE.2303.000841,New,1029.0,67.69
N8CE13000001,PKK.DN.IDGRE.2304.000140,New,310.0,29.75
HTNS13000001,PKK.DN.IDGRE.2304.000139,New,259.0,38.95
HG0013000001,PKK.DN.IDGRE.2304.000138,New,5371.0,121.5
5XTI13000001,PKK.DN.IDGRE.2304.000135,New,3551.0,91.44
Y34813000001,PKK.DN.IDGRE.2304.000134,Realization,139.0,24.3
111S13000001,PKK.DN.IDSUB.2303.000614,New,14665.0,136.03
LP9P13000001,PKK.DN.IDGRE.2304.000125,New,3152.0,91.8
ARM913000001,PKK.DN.IDGRE.2304.000120,Realization,193.0,28.65
LLS013000001,PKK.LN.IDGRE.2304.000119,New,22816.0,167.08
R5FA13000001,PKK.DN.IDGRE.2304.000116,New,27.0,19.5
KBI013000001,PKK.DN.IDSUB.2303.001045,New,2207.0,79.06
AF0013000001,PKK.DN.IDGRE.2304.000035,New,495.0,47.91
MHZ013000001,PKK.LN.IDSUB.2304.000005,New,5782.0,107.43
TJ0013000001,PKK.DN.IDGRE.2304.000113,New,298.0,42.75
555D13000001,PKK.DN.IDSUB.2304.000192,New,760.0,59.5
ME3913000001,PKK.LN.IDSUB.2303.001091,New,32987.0,189.99
PM8113000001,PKK.DN.IDGRE.2304.000094,New,326.0,42.0
GAJ013000001,PKK.DN.IDGRE.2304.000068,New,16804.0,154.16
HOWU13000001,PKK.DN.IDSUB.2304.000183,Request PPKB,82.0,27.53
BSP913000001,PKK.DN.IDSUB.2304.000177,New,1861.0,76.2
BIII13000001,PKK.DN.IDSUB.2304.000176,New,121.0,24.0
DW4Y13000001,PKK.DN.IDGRE.2304.000086,New,256.0,28.05
4HQK13000001,PKK.DN.IDGRE.2304.000085,New,3145.0,91.44
AWY313000001,PKK.DN.IDGRE.2304.000084,New,2780.0,76.2
P73Z13000001,PKK.DN.IDGRE.2304.000083,Realization,223.0,26.0
2RMX13000001,PKK.DN.IDGRE.2304.000043,Realization,139.0,24.3
P3DF13000001,PKK.DN.IDGRE.2304.000044,New,3107.0,91.44
4P9P13000001,PKK.DN.IDGRE.2304.000077,New,3136.0,91.52
BR5813000001,PKK.DN.IDGRE.2304.000076,New,176.0,26.12
TP0513000001,PKK.DN.IDGRE.2304.000075,Realization,254.0,26.04
GT1713000001,PKK.DN.IDGRE.2304.000074,New,3146.0,87.84
202A13000001,PKK.DN.IDSUB.2303.000174,New,692.0,55.46
M49513000001,PKK.LN.IDSUB.2303.001251,New,14458.0,150.52
MRT713000001,PKK.LN.IDGRE.2304.000070,New,6204.0,107.75
FA1113000001,PKK.DN.IDSUB.2303.001007,New,994.0,68.3
4MYF13000001,PKK.DN.IDGRE.2304.000060,New,204.0,27.75
M98513000001,PKK.LN.IDGRE.2304.000057,New,36317.0,194.85
BB3213000001,PKK.DN.IDSUB.2304.000096,New,213.0,28.6
GN0013000001,PKK.DN.IDGRE.2303.000505,New,3352.0,89.87
IM5513000001,PKK.DN.IDSUB.2304.000086,New,172.0,36.54
S21613000001,PKK.DN.IDSUB.2304.000083,New,3161.0,92.7
E17713000001,PKK.DN.IDGRE.2304.000040,New,3736.0,104.5
